2019-04-26 10:23:06 +0100,74,count/min
2019-04-26 10:27:09 +0100,79,count/min
2019-04-26 10:31:00 +0100,78,count/min
2019-04-26 10:36:29 +0100,81,count/min
2019-04-26 10:39:58 +0100,76,count/min
2019-04-26 10:45:07 +0100,79,count/min
2019-04-26 10:50:12 +0100,83,count/min
2019-04-26 10:53:49 +0100,75,count/min
2019-04-26 11:00:38 +0100,77,count/min
2019-04-26 11:04:26 +0100,84,count/min
2019-04-26 11:13:34 +0100,80,count/min
2019-04-26 11:17:35 +0100,73,count/min
2019-04-26 11:20:11 +0100,69,count/min
2019-04-26 11:26:09 +0100,71,count/min
2019-04-26 11:29:21 +0100,72,count/min
2019-04-26 11:34:40 +0100,76,count/min
2019-04-26 11:39:12 +0100,71,count/min
2019-04-26 11:47:54 +0100,77,count/min
2019-04-26 11:50:57 +0100,59,count/min
2019-04-26 11:54:36 +0100,66,count/min
2019-04-26 11:59:06 +0100,72,count/min
2019-04-26 12:48:39 +0100,68,count/min
2019-04-26 12:52:21 +0100,69,count/min
2019-04-26 12:54:22 +0100,72,count/min
2019-04-26 12:59:15 +0100,72,count/min
2019-04-26 13:04:12 +0100,69,count/min
2019-04-26 13:17:32 +0100,69,count/min
2019-04-26 13:21:38 +0100,66,count/min
2019-04-26 13:26:07 +0100,65,count/min
2019-04-26 13:38:09 +0100,63,count/min
2019-04-26 13:40:03 +0100,77,count/min
2019-04-26 13:48:41 +0100,63,count/min
2019-04-26 13:50:19 +0100,63,count/min
2019-04-26 13:55:22 +0100,56,count/min
2019-04-26 14:09:59 +0100,71,count/min
2019-04-26 14:29:36 +0100,75,count/min
2019-04-26 14:33:38 +0100,84,count/min
2019-04-26 15:18:47 +0100,69,count/min
2019-04-26 15:54:05 +0100,75,count/min
2019-04-26 16:32:27 +0100,82,count/min
2019-04-26 16:34:29 +0100,94,count/min
2019-04-26 16:38:28 +0100,91,count/min
2019-04-26 16:52:19 +0100,80,count/min
2019-04-26 17:16:12 +0100,79,count/min
2019-04-26 17:19:52 +0100,85,count/min
2019-04-26 17:25:53 +0100,88,count/min
2019-04-26 17:59:52 +0100,90,count/min
2019-04-26 18:52:07 +0100,73,count/min
2019-04-26 19:12:19 +0100,83,count/min
2019-04-26 19:14:22 +0100,86,count/min
2019-04-26 19:48:15 +0100,80,count/min
2019-04-26 20:15:28 +0100,83,count/min
2019-04-26 20:54:00 +0100,81,count/min
2019-04-26 21:37:41 +0100,73,count/min
2019-04-26 21:43:07 +0100,73,count/min
2019-04-26 22:01:42 +0100,58,count/min
2019-04-26 22:03:34 +0100,78,count/min
2019-04-26 22:13:02 +0100,71,count/min
2019-04-26 22:37:32 +0100,80,count/min
2019-04-26 22:57:24 +0100,71,count/min
2019-04-26 22:59:11 +0100,68,count/min
2019-04-26 23:07:35 +0100,68,count/min
2019-04-26 23:09:37 +0100,68,count/min
2019-04-26 23:17:50 +0100,80,count/min
2019-04-26 23:22:27 +0100,69,count/min
2019-04-26 23:32:33 +0100,66,count/min
2019-04-26 23:37:21 +0100,67,count/min
2019-04-26 23:40:44 +0100,65,count/min
2019-04-26 23:47:13 +0100,66,count/min
2019-04-26 23:48:22 +0100,68,count/min
2019-04-26 23:57:45 +0100,67,count/min
2019-04-27 00:02:12 +0100,63,count/min
2019-04-27 00:05:23 +0100,70,count/min
2019-04-27 00:12:30 +0100,67,count/min
2019-04-27 00:16:17 +0100,67,count/min
2019-04-27 00:21:50 +0100,67,count/min
2019-04-27 00:27:53 +0100,67,count/min
2019-04-27 00:28:56 +0100,67,count/min
2019-04-27 00:36:46 +0100,65,count/min
2019-04-27 00:38:21 +0100,64,count/min
2019-04-27 00:44:08 +0100,64,count/min
2019-04-27 00:48:36 +0100,64,count/min
2019-04-27 00:53:12 +0100,64,count/min
2019-04-27 00:58:25 +0100,66,count/min
2019-04-27 01:03:09 +0100,67,count/min
2019-04-27 01:10:06 +0100,67,count/min
2019-04-27 01:13:31 +0100,67,count/min
2019-04-27 01:19:16 +0100,66,count/min
2019-04-27 01:24:28 +0100,66,count/min
2019-04-27 01:28:13 +0100,66,count/min
2019-04-27 01:34:01 +0100,66,count/min
2019-04-27 01:40:56 +0100,66,count/min
2019-04-27 01:43:16 +0100,68,count/min
2019-04-27 01:49:31 +0100,71,count/min
