2019-03-25 10:07:03 +0100,80,count/min
2019-03-25 10:15:01 +0100,77,count/min
2019-03-25 10:17:43 +0100,83,count/min
2019-03-25 10:24:58 +0100,81,count/min
2019-03-25 10:27:06 +0100,85,count/min
2019-03-25 10:32:18 +0100,90,count/min
2019-03-25 10:40:31 +0100,78,count/min
2019-03-25 10:44:55 +0100,84,count/min
2019-03-25 10:48:23 +0100,84,count/min
2019-03-25 10:55:35 +0100,81,count/min
2019-03-25 10:57:08 +0100,85,count/min
2019-03-25 11:03:23 +0100,79,count/min
2019-03-25 11:09:26 +0100,84,count/min
2019-03-25 11:16:24 +0100,78,count/min
2019-03-25 11:22:00 +0100,75,count/min
2019-03-25 11:23:02 +0100,78,count/min
2019-03-25 11:27:23 +0100,71,count/min
2019-03-25 11:32:28 +0100,72,count/min
2019-03-25 11:39:04 +0100,74,count/min
2019-03-25 11:46:34 +0100,68,count/min
2019-03-25 11:50:14 +0100,85,count/min
2019-03-25 11:56:07 +0100,70,count/min
2019-03-25 11:59:38 +0100,69,count/min
2019-03-25 12:02:57 +0100,70,count/min
2019-03-25 12:09:32 +0100,69,count/min
2019-03-25 12:14:58 +0100,65,count/min
2019-03-25 12:17:29 +0100,67,count/min
2019-03-25 12:22:55 +0100,69,count/min
2019-03-25 12:29:36 +0100,66,count/min
2019-03-25 12:32:31 +0100,67,count/min
2019-03-25 12:44:04 +0100,80,count/min
2019-03-25 12:47:01 +0100,60,count/min
2019-03-25 12:58:17 +0100,84,count/min
2019-03-25 12:52:39 +0100,73,count/min
2019-03-25 13:06:37 +0100,62,count/min
2019-03-25 13:20:21 +0100,81,count/min
2019-03-25 13:22:39 +0100,72,count/min
2019-03-25 13:38:05 +0100,90,count/min
2019-03-25 13:46:03 +0100,94.2331,count/min
2019-03-25 13:42:32 +0100,94,count/min
2019-03-25 13:49:43 +0100,95,count/min
2019-03-25 13:54:50 +0100,93,count/min
2019-03-25 13:58:46 +0100,92,count/min
2019-03-25 14:06:11 +0100,96,count/min
2019-03-25 14:08:50 +0100,96,count/min
2019-03-25 14:13:36 +0100,96,count/min
2019-03-25 14:18:41 +0100,91,count/min
2019-03-25 14:25:34 +0100,89,count/min
2019-03-25 14:28:26 +0100,89,count/min
2019-03-25 14:36:09 +0100,92,count/min
2019-03-25 14:41:34 +0100,73,count/min
2019-03-25 14:45:53 +0100,89,count/min
2019-03-25 14:50:14 +0100,87,count/min
2019-03-25 14:54:57 +0100,88,count/min
2019-03-25 14:59:15 +0100,80,count/min
2019-03-25 15:06:18 +0100,86,count/min
2019-03-25 15:11:26 +0100,83,count/min
2019-03-25 15:15:43 +0100,87,count/min
2019-03-25 15:21:25 +0100,76,count/min
2019-03-25 15:23:41 +0100,78,count/min
2019-03-25 15:28:42 +0100,76,count/min
2019-03-25 15:34:10 +0100,71,count/min
2019-03-25 15:39:53 +0100,88,count/min
2019-03-25 15:46:50 +0100,86,count/min
2019-03-25 15:49:51 +0100,78,count/min
2019-03-25 15:53:50 +0100,83,count/min
2019-03-25 15:59:18 +0100,94,count/min
2019-03-25 16:03:01 +0100,80,count/min
2019-03-25 16:08:05 +0100,101,count/min
2019-03-25 16:21:20 +0100,78,count/min
2019-03-25 16:25:05 +0100,76,count/min
2019-03-25 16:28:41 +0100,84,count/min
2019-03-25 16:33:18 +0100,83,count/min
2019-03-25 16:41:06 +0100,80,count/min
2019-03-25 16:49:57 +0100,75,count/min
2019-03-25 16:52:38 +0100,78,count/min
2019-03-25 16:57:37 +0100,76,count/min
2019-03-25 17:02:37 +0100,75,count/min
2019-03-25 17:10:17 +0100,75,count/min
2019-03-25 17:15:06 +0100,80,count/min
2019-03-25 17:19:58 +0100,69,count/min
2019-03-25 17:22:11 +0100,70,count/min
2019-03-25 17:27:15 +0100,76,count/min
2019-03-25 17:34:05 +0100,78,count/min
2019-03-25 17:40:47 +0100,71,count/min
2019-03-25 17:43:44 +0100,76,count/min
2019-03-25 17:48:36 +0100,74,count/min
2019-03-25 17:59:29 +0100,83,count/min
2019-03-25 18:03:25 +0100,82,count/min
2019-03-25 18:10:41 +0100,73,count/min
2019-03-25 18:14:56 +0100,72,count/min
2019-03-25 18:21:47 +0100,82,count/min
2019-03-25 18:25:30 +0100,71,count/min
2019-03-25 18:27:36 +0100,72,count/min
