2019-02-10 07:55:11 +0100,50,count/min
2019-02-10 07:58:41 +0100,49,count/min
2019-02-10 08:02:43 +0100,50,count/min
2019-02-10 08:08:00 +0100,51,count/min
2019-02-10 08:13:46 +0100,50,count/min
2019-02-10 08:17:46 +0100,52,count/min
2019-02-10 08:22:41 +0100,52,count/min
2019-02-10 08:29:21 +0100,51,count/min
2019-02-10 08:33:06 +0100,50,count/min
2019-02-10 08:37:53 +0100,51,count/min
2019-02-10 08:42:41 +0100,50,count/min
2019-02-10 08:49:16 +0100,50,count/min
2019-02-10 08:53:01 +0100,50,count/min
2019-02-10 08:58:36 +0100,51,count/min
2019-02-10 09:05:08 +0100,56,count/min
2019-02-10 09:10:13 +0100,72,count/min
2019-02-10 09:15:51 +0100,71.4419,count/min
2019-02-10 09:15:41 +0100,76,count/min
2019-02-10 09:21:43 +0100,63,count/min
2019-02-10 09:23:48 +0100,57,count/min
2019-02-10 09:30:13 +0100,60,count/min
2019-02-10 09:35:18 +0100,63,count/min
2019-02-10 09:41:50 +0100,69,count/min
2019-02-10 09:51:12 +0100,75,count/min
2019-02-10 09:55:20 +0100,67,count/min
2019-02-10 10:01:57 +0100,78,count/min
2019-02-10 10:07:29 +0100,58,count/min
2019-02-10 10:09:36 +0100,60,count/min
2019-02-10 10:14:53 +0100,68,count/min
2019-02-10 10:21:48 +0100,69,count/min
2019-02-10 10:26:28 +0100,65,count/min
2019-02-10 10:31:59 +0100,69,count/min
2019-02-10 10:33:05 +0100,70,count/min
2019-02-10 10:40:58 +0100,62,count/min
2019-02-10 10:43:20 +0100,69,count/min
2019-02-10 10:50:32 +0100,73,count/min
2019-02-10 11:12:08 +0100,68,count/min
2019-02-10 11:19:58 +0100,79,count/min
2019-02-10 11:31:19 +0100,85,count/min
2019-02-10 11:34:09 +0100,81,count/min
2019-02-10 11:37:34 +0100,90,count/min
2019-02-10 11:46:46 +0100,59,count/min
2019-02-10 11:51:22 +0100,70,count/min
2019-02-10 11:57:27 +0100,78,count/min
2019-02-10 12:00:29 +0100,64,count/min
2019-02-10 12:07:17 +0100,75,count/min
2019-02-10 12:08:49 +0100,66,count/min
2019-02-10 13:12:24 +0100,82,count/min
2019-02-10 13:16:47 +0100,78,count/min
2019-02-10 13:25:50 +0100,122,count/min
2019-02-10 13:34:29 +0100,100,count/min
2019-02-10 13:37:18 +0100,73,count/min
2019-02-10 13:41:44 +0100,70,count/min
2019-02-10 13:42:56 +0100,81,count/min
2019-02-10 13:49:03 +0100,80,count/min
2019-02-10 14:00:23 +0100,97,count/min
2019-02-10 13:53:38 +0100,80,count/min
2019-02-10 14:01:10 +0100,94,count/min
2019-02-10 14:03:32 +0100,90,count/min
2019-02-10 14:10:39 +0100,76,count/min
2019-02-10 14:16:19 +0100,78,count/min
2019-02-10 14:21:49 +0100,82,count/min
2019-02-10 14:28:49 +0100,73,count/min
2019-02-10 14:36:39 +0100,75,count/min
2019-02-10 14:38:07 +0100,83,count/min
2019-02-10 14:45:10 +0100,76,count/min
2019-02-10 14:48:32 +0100,75,count/min
2019-02-10 14:48:37 +0100,77,count/min
2019-02-10 14:48:38 +0100,78,count/min
2019-02-10 14:48:43 +0100,80,count/min
2019-02-10 14:52:04 +0100,68,count/min
2019-02-10 14:54:40 +0100,62,count/min
2019-02-10 14:58:00 +0100,80,count/min
2019-02-10 15:03:10 +0100,84,count/min
2019-02-10 15:18:43 +0100,101,count/min
2019-02-10 15:07:34 +0100,77,count/min
2019-02-10 15:26:20 +0100,85,count/min
2019-02-10 15:30:39 +0100,92,count/min
2019-02-10 15:27:41 +0100,65,count/min
2019-02-10 15:34:35 +0100,85,count/min
2019-02-10 15:41:41 +0100,80,count/min
2019-02-10 15:44:05 +0100,80,count/min
2019-02-10 15:49:50 +0100,79,count/min
2019-02-10 15:52:59 +0100,80,count/min
2019-02-10 15:58:49 +0100,79.3804,count/min
2019-02-10 15:58:11 +0100,79,count/min
2019-02-10 16:07:19 +0100,81,count/min
2019-02-10 16:08:31 +0100,82,count/min
2019-02-10 16:12:53 +0100,82,count/min
2019-02-10 16:25:18 +0100,77,count/min
2019-02-10 16:32:22 +0100,80,count/min
2019-02-10 16:37:05 +0100,78,count/min
2019-02-10 16:41:07 +0100,77,count/min
2019-02-10 16:44:06 +0100,80,count/min
