2019-03-20 19:25:58 +0100,69,count/min
2019-03-20 19:30:10 +0100,78,count/min
2019-03-20 19:35:51 +0100,68,count/min
2019-03-20 19:38:48 +0100,72,count/min
2019-03-20 19:45:52 +0100,68,count/min
2019-03-20 19:48:58 +0100,74,count/min
2019-03-20 19:58:34 +0100,64,count/min
2019-03-20 19:58:43 +0100,63.4711,count/min
2019-03-20 20:00:24 +0100,64,count/min
2019-03-20 20:05:44 +0100,70,count/min
2019-03-20 20:20:20 +0100,81,count/min
2019-03-20 20:12:39 +0100,62,count/min
2019-03-20 20:20:57 +0100,66,count/min
2019-03-20 20:35:24 +0100,71,count/min
2019-03-20 20:43:28 +0100,78,count/min
2019-03-20 20:45:00 +0100,71,count/min
2019-03-20 20:50:50 +0100,73,count/min
2019-03-20 21:02:12 +0100,67,count/min
2019-03-20 21:05:24 +0100,85,count/min
2019-03-20 21:13:28 +0100,63,count/min
2019-03-20 21:16:54 +0100,74,count/min
2019-03-20 21:22:44 +0100,71,count/min
2019-03-20 21:24:56 +0100,77,count/min
2019-03-20 21:30:06 +0100,66,count/min
2019-03-20 21:35:39 +0100,72,count/min
2019-03-20 21:43:26 +0100,75,count/min
2019-03-20 21:44:44 +0100,69,count/min
2019-03-20 21:49:24 +0100,75,count/min
2019-03-20 22:07:34 +0100,72,count/min
2019-03-20 22:09:01 +0100,75,count/min
2019-03-20 22:18:35 +0100,76,count/min
2019-03-20 22:20:53 +0100,74,count/min
2019-03-20 22:25:28 +0100,67,count/min
2019-03-20 22:32:33 +0100,68,count/min
2019-03-20 22:33:42 +0100,68,count/min
2019-03-20 22:40:59 +0100,71,count/min
2019-03-20 22:43:54 +0100,71,count/min
2019-03-20 22:52:03 +0100,70,count/min
2019-03-20 22:56:48 +0100,73,count/min
2019-03-20 23:02:43 +0100,70,count/min
2019-03-20 23:03:54 +0100,70,count/min
2019-03-20 23:12:13 +0100,73,count/min
2019-03-20 23:13:58 +0100,75,count/min
2019-03-20 23:18:38 +0100,76,count/min
2019-03-20 23:23:58 +0100,76,count/min
2019-03-20 23:28:38 +0100,74,count/min
2019-03-20 23:33:48 +0100,74,count/min
2019-03-20 23:38:53 +0100,74,count/min
2019-03-20 23:44:03 +0100,73,count/min
2019-03-20 23:49:03 +0100,75,count/min
2019-03-20 23:54:08 +0100,76,count/min
2019-03-20 23:58:38 +0100,77,count/min
2019-03-21 00:03:43 +0100,76,count/min
2019-03-21 00:08:38 +0100,76,count/min
2019-03-21 00:13:38 +0100,75,count/min
2019-03-21 00:20:03 +0100,73,count/min
2019-03-21 00:24:42 +0100,71,count/min
2019-03-21 00:28:38 +0100,70,count/min
2019-03-21 00:36:03 +0100,76,count/min
2019-03-21 00:39:18 +0100,75,count/min
2019-03-21 00:43:56 +0100,75,count/min
2019-03-21 00:51:51 +0100,73,count/min
2019-03-21 00:56:16 +0100,71.6088,count/min
2019-03-21 00:54:01 +0100,72,count/min
2019-03-21 00:59:27 +0100,71,count/min
2019-03-21 01:03:42 +0100,74,count/min
2019-03-21 01:08:42 +0100,76,count/min
2019-03-21 01:15:42 +0100,78,count/min
2019-03-21 01:22:22 +0100,78,count/min
2019-03-21 01:23:57 +0100,76,count/min
2019-03-21 01:28:47 +0100,73,count/min
2019-03-21 01:33:47 +0100,72,count/min
2019-03-21 01:38:42 +0100,71,count/min
2019-03-21 01:44:32 +0100,67,count/min
2019-03-21 01:50:07 +0100,68,count/min
2019-03-21 01:54:52 +0100,66,count/min
2019-03-21 01:59:07 +0100,63,count/min
2019-03-21 02:05:07 +0100,65,count/min
2019-03-21 02:08:42 +0100,67,count/min
2019-03-21 02:13:42 +0100,67,count/min
2019-03-21 02:18:42 +0100,67,count/min
2019-03-21 02:23:42 +0100,66,count/min
2019-03-21 02:29:42 +0100,65,count/min
2019-03-21 02:34:42 +0100,64,count/min
2019-03-21 02:40:24 +0100,67,count/min
2019-03-21 02:44:11 +0100,71,count/min
2019-03-21 02:50:02 +0100,66,count/min
2019-03-21 02:53:57 +0100,68,count/min
2019-03-21 03:03:04 +0100,65,count/min
2019-03-21 03:04:07 +0100,68,count/min
2019-03-21 03:08:47 +0100,66,count/min
2019-03-21 03:14:27 +0100,67,count/min
2019-03-21 03:18:42 +0100,67,count/min
2019-03-21 03:24:32 +0100,67,count/min
