2019-04-07 04:09:02 +0100,58,count/min
2019-04-07 04:16:09 +0100,53,count/min
2019-04-07 04:17:18 +0100,55,count/min
2019-04-07 04:22:03 +0100,55,count/min
2019-04-07 04:26:38 +0100,56,count/min
2019-04-07 04:32:23 +0100,53,count/min
2019-04-07 04:36:33 +0100,54,count/min
2019-04-07 04:41:53 +0100,55,count/min
2019-04-07 04:46:28 +0100,55,count/min
2019-04-07 04:51:28 +0100,55,count/min
2019-04-07 04:56:28 +0100,53,count/min
2019-04-07 05:01:53 +0100,53,count/min
2019-04-07 05:08:23 +0100,53,count/min
2019-04-07 05:11:58 +0100,58,count/min
2019-04-07 05:17:43 +0100,55,count/min
2019-04-07 05:22:08 +0100,57,count/min
2019-04-07 05:27:03 +0100,56,count/min
2019-04-07 05:31:28 +0100,56,count/min
2019-04-07 05:36:28 +0100,56,count/min
2019-04-07 05:42:13 +0100,55,count/min
2019-04-07 05:48:13 +0100,55,count/min
2019-04-07 05:51:48 +0100,54,count/min
2019-04-07 05:56:28 +0100,53,count/min
2019-04-07 06:02:28 +0100,53,count/min
2019-04-07 06:06:28 +0100,51,count/min
2019-04-07 06:11:58 +0100,51,count/min
2019-04-07 06:17:08 +0100,52,count/min
2019-04-07 06:22:03 +0100,54,count/min
2019-04-07 06:26:58 +0100,55.7534,count/min
2019-04-07 06:28:15 +0100,56,count/min
2019-04-07 06:31:30 +0100,54,count/min
2019-04-07 06:36:30 +0100,55,count/min
2019-04-07 06:41:35 +0100,54,count/min
2019-04-07 06:46:28 +0100,56,count/min
2019-04-07 06:51:25 +0100,55,count/min
2019-04-07 07:01:04 +0100,55,count/min
2019-04-07 07:02:49 +0100,55,count/min
2019-04-07 07:07:04 +0100,56,count/min
2019-04-07 07:15:10 +0100,55,count/min
2019-04-07 07:16:45 +0100,55,count/min
2019-04-07 07:21:35 +0100,55,count/min
2019-04-07 07:26:25 +0100,54,count/min
2019-04-07 07:34:05 +0100,56,count/min
2019-04-07 07:36:50 +0100,55,count/min
2019-04-07 07:42:11 +0100,57,count/min
2019-04-07 07:46:29 +0100,55,count/min
2019-04-07 07:52:00 +0100,56,count/min
2019-04-07 07:56:26 +0100,58,count/min
2019-04-07 08:01:43 +0100,57,count/min
2019-04-07 08:06:30 +0100,56,count/min
2019-04-07 08:11:30 +0100,56,count/min
2019-04-07 08:20:26 +0100,63,count/min
2019-04-07 08:22:45 +0100,63,count/min
2019-04-07 08:29:17 +0100,63,count/min
2019-04-07 08:33:57 +0100,68,count/min
2019-04-07 08:37:46 +0100,60,count/min
2019-04-07 08:44:47 +0100,69,count/min
2019-04-07 08:49:55 +0100,66,count/min
2019-04-07 08:53:12 +0100,64,count/min
2019-04-07 08:59:02 +0100,78,count/min
2019-04-07 09:05:54 +0100,67,count/min
2019-04-07 09:09:42 +0100,68,count/min
2019-04-07 09:14:14 +0100,65,count/min
2019-04-07 09:17:50 +0100,73,count/min
2019-04-07 09:22:16 +0100,65,count/min
2019-04-07 09:38:59 +0100,83,count/min
2019-04-07 09:41:44 +0100,67,count/min
2019-04-07 09:53:27 +0100,85,count/min
2019-04-07 09:49:03 +0100,88,count/min
2019-04-07 09:57:20 +0100,73,count/min
2019-04-07 10:06:21 +0100,73,count/min
2019-04-07 10:08:42 +0100,75,count/min
2019-04-07 10:12:11 +0100,69,count/min
2019-04-07 10:21:12 +0100,87,count/min
2019-04-07 10:18:08 +0100,87,count/min
2019-04-07 10:27:44 +0100,88,count/min
2019-04-07 10:24:58 +0100,68,count/min
2019-04-07 10:59:58 +0100,76,count/min
2019-04-07 11:04:23 +0100,91,count/min
2019-04-07 11:07:56 +0100,84,count/min
2019-04-07 11:15:33 +0100,70,count/min
2019-04-07 11:21:04 +0100,77,count/min
2019-04-07 11:22:51 +0100,74,count/min
2019-04-07 11:31:11 +0100,74,count/min
2019-04-07 11:34:43 +0100,81,count/min
2019-04-07 11:36:57 +0100,77,count/min
2019-04-07 11:45:27 +0100,73,count/min
2019-04-07 11:47:55 +0100,81,count/min
2019-04-07 11:52:46 +0100,62,count/min
2019-04-07 12:01:01 +0100,83,count/min
2019-04-07 12:07:04 +0100,75,count/min
2019-04-07 12:14:02 +0100,68,count/min
2019-04-07 12:17:34 +0100,77,count/min
2019-04-07 12:25:11 +0100,75,count/min
