2019-03-12 09:43:39 +0100,77,count/min
2019-03-12 09:45:21 +0100,62,count/min
2019-03-12 09:49:57 +0100,67,count/min
2019-03-12 09:56:33 +0100,78,count/min
2019-03-12 10:05:45 +0100,80,count/min
2019-03-12 10:11:24 +0100,84,count/min
2019-03-12 10:17:04 +0100,84,count/min
2019-03-12 10:19:17 +0100,68,count/min
2019-03-12 10:24:12 +0100,75,count/min
2019-03-12 10:35:18 +0100,104,count/min
2019-03-12 10:31:24 +0100,81,count/min
2019-03-12 10:45:35 +0100,76,count/min
2019-03-12 10:49:35 +0100,79,count/min
2019-03-12 10:57:17 +0100,84,count/min
2019-03-12 11:03:43 +0100,72,count/min
2019-03-12 11:11:57 +0100,75,count/min
2019-03-12 11:16:29 +0100,73,count/min
2019-03-12 11:22:07 +0100,72,count/min
2019-03-12 11:25:46 +0100,76,count/min
2019-03-12 11:31:20 +0100,69,count/min
2019-03-12 11:38:20 +0100,80,count/min
2019-03-12 11:41:10 +0100,68,count/min
2019-03-12 12:03:16 +0100,97,count/min
2019-03-12 12:08:04 +0100,109,count/min
2019-03-12 12:41:54 +0100,86,count/min
2019-03-12 12:31:23 +0100,88,count/min
2019-03-12 12:46:38 +0100,75,count/min
2019-03-12 12:53:02 +0100,77,count/min
2019-03-12 12:55:03 +0100,74,count/min
2019-03-12 13:01:40 +0100,74,count/min
2019-03-12 13:08:45 +0100,64,count/min
2019-03-12 13:12:29 +0100,81,count/min
2019-03-12 13:18:02 +0100,86,count/min
2019-03-12 13:20:32 +0100,77,count/min
2019-03-12 13:24:32 +0100,75,count/min
2019-03-12 13:32:13 +0100,82,count/min
2019-03-12 13:35:07 +0100,85,count/min
2019-03-12 13:46:20 +0100,84,count/min
2019-03-12 13:53:41 +0100,71,count/min
2019-03-12 13:55:08 +0100,81,count/min
2019-03-12 14:00:31 +0100,85,count/min
2019-03-12 14:06:50 +0100,85,count/min
2019-03-12 14:11:10 +0100,84,count/min
2019-03-12 14:14:55 +0100,85,count/min
2019-03-12 14:22:07 +0100,80,count/min
2019-03-12 14:26:29 +0100,80,count/min
2019-03-12 14:32:51 +0100,84,count/min
2019-03-12 14:36:22 +0100,81,count/min
2019-03-12 14:41:15 +0100,78,count/min
2019-03-12 14:44:16 +0100,80,count/min
2019-03-12 14:58:46 +0100,72,count/min
2019-03-12 15:03:43 +0100,60,count/min
2019-03-12 15:06:22 +0100,77,count/min
2019-03-12 15:09:59 +0100,72,count/min
2019-03-12 15:18:23 +0100,71,count/min
2019-03-12 15:21:11 +0100,71,count/min
2019-03-12 15:25:16 +0100,69,count/min
2019-03-12 15:33:18 +0100,63,count/min
2019-03-12 15:35:56 +0100,71,count/min
2019-03-12 17:20:55 +0100,75,count/min
2019-03-12 17:26:36 +0100,70,count/min
2019-03-12 17:33:00 +0100,63,count/min
2019-03-12 17:35:59 +0100,72,count/min
2019-03-12 17:40:18 +0100,74,count/min
2019-03-12 17:47:24 +0100,57,count/min
2019-03-12 17:50:00 +0100,68,count/min
2019-03-12 17:55:43 +0100,70,count/min
2019-03-12 18:01:19 +0100,64,count/min
2019-03-12 18:07:08 +0100,70,count/min
2019-03-12 18:13:44 +0100,66,count/min
2019-03-12 18:18:41 +0100,61,count/min
2019-03-12 18:24:02 +0100,73,count/min
2019-03-12 18:27:12 +0100,70,count/min
2019-03-12 18:31:39 +0100,69,count/min
2019-03-12 18:38:04 +0100,72,count/min
2019-03-12 18:40:04 +0100,67,count/min
2019-03-12 18:48:35 +0100,74,count/min
2019-03-12 18:50:42 +0100,69,count/min
2019-03-12 18:56:54 +0100,71,count/min
2019-03-12 19:02:26 +0100,74,count/min
2019-03-12 19:08:17 +0100,69,count/min
2019-03-12 19:12:55 +0100,85,count/min
2019-03-12 19:16:07 +0100,63.7344,count/min
2019-03-12 19:16:07 +0100,66,count/min
2019-03-12 19:19:40 +0100,67,count/min
2019-03-12 19:25:25 +0100,67,count/min
2019-03-12 19:31:28 +0100,70,count/min
2019-03-12 19:35:25 +0100,70,count/min
2019-03-12 19:43:54 +0100,70,count/min
2019-03-12 19:45:48 +0100,68,count/min
2019-03-12 19:53:28 +0100,67,count/min
2019-03-12 19:57:59 +0100,69,count/min
2019-03-12 19:59:40 +0100,66,count/min
2019-03-12 20:07:50 +0100,65,count/min
