2019-04-04 01:16:36 +0100,68,count/min
2019-04-04 01:20:01 +0100,69,count/min
2019-04-04 01:25:26 +0100,70.7834,count/min
2019-04-04 01:27:32 +0100,70,count/min
2019-04-04 01:29:12 +0100,70,count/min
2019-04-04 01:34:27 +0100,69,count/min
2019-04-04 01:40:17 +0100,68,count/min
2019-04-04 01:44:12 +0100,66,count/min
2019-04-04 01:49:42 +0100,66,count/min
2019-04-04 01:54:22 +0100,64,count/min
2019-04-04 02:00:02 +0100,65,count/min
2019-04-04 02:04:12 +0100,65,count/min
2019-04-04 02:09:12 +0100,64,count/min
2019-04-04 02:15:04 +0100,63,count/min
2019-04-04 02:19:13 +0100,63,count/min
2019-04-04 02:25:03 +0100,62,count/min
2019-04-04 02:29:48 +0100,62,count/min
2019-04-04 02:34:33 +0100,62,count/min
2019-04-04 02:39:43 +0100,63,count/min
2019-04-04 02:48:03 +0100,68,count/min
2019-04-04 02:52:23 +0100,68,count/min
2019-04-04 02:54:53 +0100,67,count/min
2019-04-04 02:59:13 +0100,69,count/min
2019-04-04 03:04:34 +0100,69,count/min
2019-04-04 03:13:18 +0100,66,count/min
2019-04-04 03:14:33 +0100,68,count/min
2019-04-04 03:20:05 +0100,65,count/min
2019-04-04 03:25:03 +0100,66,count/min
2019-04-04 03:29:48 +0100,66,count/min
2019-04-04 03:34:18 +0100,65,count/min
2019-04-04 03:40:03 +0100,64,count/min
2019-04-04 03:45:23 +0100,63,count/min
2019-04-04 03:49:28 +0100,63,count/min
2019-04-04 03:54:38 +0100,62,count/min
2019-04-04 03:59:38 +0100,61,count/min
2019-04-04 04:04:51 +0100,61,count/min
2019-04-04 04:09:22 +0100,60,count/min
2019-04-04 04:14:13 +0100,61,count/min
2019-04-04 04:19:13 +0100,61,count/min
2019-04-04 04:25:28 +0100,60,count/min
2019-04-04 04:29:18 +0100,60,count/min
2019-04-04 04:34:13 +0100,59,count/min
2019-04-04 04:39:18 +0100,61,count/min
2019-04-04 04:46:28 +0100,63,count/min
2019-04-04 04:49:13 +0100,62,count/min
2019-04-04 05:12:00 +0100,59,count/min
2019-04-04 05:16:39 +0100,62,count/min
2019-04-04 05:23:58 +0100,63.7355,count/min
2019-04-04 05:23:18 +0100,62,count/min
2019-04-04 05:27:16 +0100,62,count/min
2019-04-04 05:31:41 +0100,62,count/min
2019-04-04 05:36:51 +0100,62,count/min
2019-04-04 05:41:56 +0100,62,count/min
2019-04-04 05:46:46 +0100,62,count/min
2019-04-04 05:51:41 +0100,62,count/min
2019-04-04 05:57:16 +0100,61,count/min
2019-04-04 06:01:46 +0100,59,count/min
2019-04-04 06:06:46 +0100,57,count/min
2019-04-04 06:11:41 +0100,58,count/min
2019-04-04 06:16:46 +0100,59,count/min
2019-04-04 06:22:36 +0100,58,count/min
2019-04-04 06:26:46 +0100,60,count/min
2019-04-04 06:31:53 +0100,61,count/min
2019-04-04 06:36:45 +0100,59,count/min
2019-04-04 06:43:06 +0100,61,count/min
2019-04-04 06:50:08 +0100,60,count/min
2019-04-04 06:54:46 +0100,57,count/min
2019-04-04 06:57:57 +0100,60,count/min
2019-04-04 07:05:23 +0100,63,count/min
2019-04-04 07:09:53 +0100,66,count/min
2019-04-04 07:16:11 +0100,73,count/min
2019-04-04 07:18:48 +0100,67,count/min
2019-04-04 07:23:04 +0100,70,count/min
2019-04-04 07:27:50 +0100,78,count/min
2019-04-04 07:50:13 +0100,60,count/min
2019-04-04 07:52:55 +0100,73,count/min
2019-04-04 07:57:34 +0100,67,count/min
2019-04-04 08:05:34 +0100,79,count/min
2019-04-04 08:35:17 +0100,82,count/min
2019-04-04 08:41:36 +0100,59,count/min
2019-04-04 08:46:30 +0100,64,count/min
2019-04-04 08:47:43 +0100,66,count/min
2019-04-04 08:59:03 +0100,67,count/min
2019-04-04 09:02:54 +0100,71,count/min
2019-04-04 09:07:42 +0100,50,count/min
2019-04-04 09:15:53 +0100,69,count/min
2019-04-04 09:19:37 +0100,64,count/min
2019-04-04 09:22:01 +0100,68,count/min
2019-04-04 09:31:07 +0100,75,count/min
2019-04-04 09:33:30 +0100,74,count/min
2019-04-04 09:36:43 +0100,75,count/min
2019-04-04 09:46:26 +0100,71,count/min
2019-04-04 09:50:30 +0100,69,count/min
2019-04-04 09:53:23 +0100,75,count/min
