2019-03-19 16:47:30 +0100,84,count/min
2019-03-19 16:50:16 +0100,79.5855,count/min
2019-03-19 16:52:47 +0100,83,count/min
2019-03-19 16:54:37 +0100,80,count/min
2019-03-19 17:02:57 +0100,84,count/min
2019-03-19 17:07:53 +0100,85,count/min
2019-03-19 17:10:52 +0100,77,count/min
2019-03-19 17:17:02 +0100,79,count/min
2019-03-19 17:22:08 +0100,86,count/min
2019-03-19 17:26:27 +0100,78,count/min
2019-03-19 17:35:24 +0100,84,count/min
2019-03-19 17:42:26 +0100,78,count/min
2019-03-19 17:51:09 +0100,86,count/min
2019-03-19 17:54:40 +0100,81,count/min
2019-03-19 18:02:26 +0100,89,count/min
2019-03-19 18:06:02 +0100,75,count/min
2019-03-19 18:08:51 +0100,83,count/min
2019-03-19 18:13:49 +0100,88,count/min
2019-03-19 18:26:09 +0100,73,count/min
2019-03-19 18:33:28 +0100,76,count/min
2019-03-19 18:38:13 +0100,77,count/min
2019-03-19 18:41:43 +0100,74,count/min
2019-03-19 18:46:51 +0100,75,count/min
2019-03-19 18:49:07 +0100,72,count/min
2019-03-19 18:58:34 +0100,74,count/min
2019-03-19 19:00:53 +0100,76,count/min
2019-03-19 19:06:22 +0100,75,count/min
2019-03-19 19:08:53 +0100,75,count/min
2019-03-19 19:17:03 +0100,82,count/min
2019-03-19 19:20:25 +0100,78,count/min
2019-03-19 19:25:43 +0100,81,count/min
2019-03-19 19:30:37 +0100,81,count/min
2019-03-19 19:38:28 +0100,81,count/min
2019-03-19 19:40:49 +0100,75,count/min
2019-03-19 19:44:03 +0100,83,count/min
2019-03-19 19:52:47 +0100,79,count/min
2019-03-19 19:57:28 +0100,79,count/min
2019-03-19 20:00:56 +0100,82,count/min
2019-03-19 20:04:09 +0100,78,count/min
2019-03-19 20:11:19 +0100,80,count/min
2019-03-19 20:16:07 +0100,79,count/min
2019-03-19 20:23:17 +0100,77,count/min
2019-03-19 20:24:53 +0100,79,count/min
2019-03-19 20:30:55 +0100,77,count/min
2019-03-19 20:38:13 +0100,76,count/min
2019-03-19 20:42:14 +0100,82,count/min
2019-03-19 20:45:40 +0100,81,count/min
2019-03-19 20:49:05 +0100,78,count/min
2019-03-19 21:01:06 +0100,78,count/min
2019-03-19 21:04:53 +0100,90,count/min
2019-03-19 21:12:59 +0100,82.139,count/min
2019-03-19 21:12:29 +0100,76,count/min
2019-03-19 21:16:19 +0100,77,count/min
2019-03-19 21:22:07 +0100,76,count/min
2019-03-19 21:23:52 +0100,80,count/min
2019-03-19 21:31:10 +0100,71,count/min
2019-03-19 21:35:07 +0100,77,count/min
2019-03-19 21:42:02 +0100,73,count/min
2019-03-19 21:46:11 +0100,79,count/min
2019-03-19 21:52:02 +0100,85,count/min
2019-03-19 21:54:17 +0100,76,count/min
2019-03-19 22:00:30 +0100,75,count/min
2019-03-19 22:06:22 +0100,74,count/min
2019-03-19 22:12:51 +0100,74,count/min
2019-03-19 22:15:34 +0100,74,count/min
2019-03-19 22:21:33 +0100,74,count/min
2019-03-19 22:25:34 +0100,69,count/min
2019-03-19 22:29:42 +0100,74,count/min
2019-03-19 22:36:42 +0100,75,count/min
2019-03-19 22:41:21 +0100,69,count/min
2019-03-19 22:48:23 +0100,77,count/min
2019-03-19 22:51:46 +0100,77,count/min
2019-03-19 22:56:55 +0100,76,count/min
2019-03-19 23:03:22 +0100,77,count/min
2019-03-19 23:04:32 +0100,77,count/min
2019-03-19 23:09:14 +0100,77,count/min
2019-03-19 23:14:31 +0100,78,count/min
2019-03-19 23:19:43 +0100,75,count/min
2019-03-19 23:28:32 +0100,74,count/min
2019-03-19 23:29:42 +0100,75,count/min
2019-03-19 23:37:17 +0100,79,count/min
2019-03-19 23:42:27 +0100,77,count/min
2019-03-19 23:46:54 +0100,74,count/min
2019-03-20 00:00:33 +0100,74,count/min
2019-03-20 00:06:50 +0100,74,count/min
2019-03-20 00:12:55 +0100,69,count/min
2019-03-20 00:15:32 +0100,69,count/min
2019-03-20 00:22:34 +0100,69,count/min
2019-03-20 00:23:47 +0100,68,count/min
2019-03-20 00:28:56 +0100,66,count/min
2019-03-20 00:38:23 +0100,67.9646,count/min
2019-03-20 00:34:02 +0100,66,count/min
2019-03-20 00:39:30 +0100,67,count/min
2019-03-20 00:43:40 +0100,67,count/min
