2019-04-02 09:23:24 +0100,79,count/min
2019-04-02 09:24:55 +0100,85,count/min
2019-04-02 09:40:25 +0100,93,count/min
2019-04-02 09:45:27 +0100,79,count/min
2019-04-02 09:52:14 +0100,78.7692,count/min
2019-04-02 09:52:14 +0100,76,count/min
2019-04-02 10:02:42 +0100,82,count/min
2019-04-02 10:04:47 +0100,77,count/min
2019-04-02 10:17:51 +0100,75,count/min
2019-04-02 10:24:09 +0100,82,count/min
2019-04-02 10:27:57 +0100,77,count/min
2019-04-02 10:32:31 +0100,84,count/min
2019-04-02 10:38:18 +0100,81,count/min
2019-04-02 10:44:09 +0100,77,count/min
2019-04-02 10:46:00 +0100,81,count/min
2019-04-02 11:05:01 +0100,73,count/min
2019-04-02 11:12:32 +0100,75,count/min
2019-04-02 11:16:30 +0100,70,count/min
2019-04-02 11:24:08 +0100,72,count/min
2019-04-02 11:25:22 +0100,73,count/min
2019-04-02 11:33:06 +0100,73,count/min
2019-04-02 11:41:08 +0100,98,count/min
2019-04-02 11:36:43 +0100,78,count/min
2019-04-02 11:42:54 +0100,73,count/min
2019-04-02 11:54:01 +0100,72,count/min
2019-04-02 11:55:03 +0100,73,count/min
2019-04-02 12:00:15 +0100,75,count/min
2019-04-02 12:07:27 +0100,80,count/min
2019-04-02 12:09:42 +0100,91,count/min
2019-04-02 12:19:39 +0100,83,count/min
2019-04-02 12:38:33 +0100,65,count/min
2019-04-02 12:42:03 +0100,77,count/min
2019-04-02 12:46:28 +0100,84,count/min
2019-04-02 12:53:40 +0100,80,count/min
2019-04-02 12:56:13 +0100,87,count/min
2019-04-02 13:07:24 +0100,91,count/min
2019-04-02 13:11:29 +0100,85,count/min
2019-04-02 14:10:17 +0100,77,count/min
2019-04-02 14:15:32 +0100,82,count/min
2019-04-02 14:23:07 +0100,78,count/min
2019-04-02 14:26:32 +0100,76,count/min
2019-04-02 14:29:14 +0100,75,count/min
2019-04-02 14:35:43 +0100,72,count/min
2019-04-02 14:43:01 +0100,79,count/min
2019-04-02 14:44:33 +0100,73,count/min
2019-04-02 14:53:43 +0100,74,count/min
2019-04-02 14:56:21 +0100,75,count/min
2019-04-02 15:00:52 +0100,76,count/min
2019-04-02 15:06:25 +0100,74,count/min
2019-04-02 15:13:20 +0100,69,count/min
2019-04-02 15:16:30 +0100,71,count/min
2019-04-02 15:19:31 +0100,66,count/min
2019-04-02 15:28:37 +0100,68,count/min
2019-04-02 15:31:48 +0100,72,count/min
2019-04-02 15:34:14 +0100,69,count/min
2019-04-02 15:41:29 +0100,61,count/min
2019-04-02 15:48:07 +0100,68,count/min
2019-04-02 15:52:31 +0100,71,count/min
2019-04-02 15:59:12 +0100,70,count/min
2019-04-02 16:04:09 +0100,68,count/min
2019-04-02 16:05:11 +0100,74,count/min
2019-04-02 16:09:51 +0100,66,count/min
2019-04-02 16:15:17 +0100,66,count/min
2019-04-02 16:19:17 +0100,67,count/min
2019-04-02 16:24:20 +0100,70,count/min
2019-04-02 16:32:59 +0100,70,count/min
2019-04-02 16:38:35 +0100,74,count/min
2019-04-02 16:43:45 +0100,74,count/min
2019-04-02 16:48:11 +0100,65,count/min
2019-04-02 16:54:10 +0100,68,count/min
2019-04-02 16:55:51 +0100,68,count/min
2019-04-02 17:02:36 +0100,70,count/min
2019-04-02 17:12:11 +0100,69,count/min
2019-04-02 17:22:15 +0100,134,count/min
2019-04-02 17:16:42 +0100,67,count/min
2019-04-02 17:26:06 +0100,54,count/min
2019-04-02 17:34:12 +0100,65,count/min
2019-04-02 17:37:47 +0100,65,count/min
2019-04-02 17:41:04 +0100,64,count/min
2019-04-02 17:48:44 +0100,84,count/min
2019-04-02 17:45:22 +0100,75,count/min
2019-04-02 17:52:31 +0100,61,count/min
2019-04-02 17:56:51 +0100,69,count/min
2019-04-02 18:01:14 +0100,62,count/min
2019-04-02 18:04:24 +0100,71,count/min
2019-04-02 18:11:57 +0100,68,count/min
2019-04-02 18:14:13 +0100,68,count/min
2019-04-02 18:20:28 +0100,72,count/min
2019-04-02 18:28:50 +0100,69,count/min
2019-04-02 18:30:44 +0100,70,count/min
2019-04-02 18:34:41 +0100,71,count/min
2019-04-02 18:41:07 +0100,69,count/min
2019-04-02 18:46:29 +0100,67,count/min
2019-04-02 18:49:20 +0100,67,count/min
