2019-05-13 17:50:36 +0100,68,count/min
2019-05-13 17:59:04 +0100,72,count/min
2019-05-13 18:01:23 +0100,92,count/min
2019-05-13 18:12:17 +0100,68,count/min
2019-05-13 18:14:42 +0100,75,count/min
2019-05-13 18:20:24 +0100,81,count/min
2019-05-13 18:33:19 +0100,83,count/min
2019-05-13 18:35:58 +0100,89,count/min
2019-05-13 18:43:33 +0100,89,count/min
2019-05-13 18:45:55 +0100,91,count/min
2019-05-13 18:53:18 +0100,88,count/min
2019-05-13 18:55:56 +0100,86,count/min
2019-05-13 19:04:12 +0100,101,count/min
2019-05-13 19:08:19 +0100,104,count/min
2019-05-13 19:12:53 +0100,94,count/min
2019-05-13 19:17:54 +0100,87,count/min
2019-05-13 19:21:39 +0100,88,count/min
2019-05-13 19:29:13 +0100,78,count/min
2019-05-13 19:31:12 +0100,93,count/min
2019-05-13 19:38:47 +0100,89,count/min
2019-05-13 19:40:27 +0100,98,count/min
2019-05-13 19:46:06 +0100,96,count/min
2019-05-13 19:49:53 +0100,98,count/min
2019-05-13 19:59:33 +0100,95,count/min
2019-05-13 20:06:11 +0100,101,count/min
2019-05-13 20:11:54 +0100,93,count/min
2019-05-13 20:17:10 +0100,101,count/min
2019-05-13 20:27:40 +0100,95,count/min
2019-05-13 20:49:17 +0100,83.4783,count/min
2019-05-13 20:49:17 +0100,84,count/min
2019-05-13 20:54:07 +0100,83,count/min
2019-05-13 20:56:36 +0100,89,count/min
2019-05-13 20:59:57 +0100,109,count/min
2019-05-13 21:05:17 +0100,90,count/min
2019-05-13 21:10:44 +0100,75,count/min
2019-05-13 21:16:23 +0100,68,count/min
2019-05-13 21:22:39 +0100,81,count/min
2019-05-13 21:31:59 +0100,75,count/min
2019-05-13 21:36:42 +0100,75,count/min
2019-05-13 21:52:05 +0100,82,count/min
2019-05-13 21:57:09 +0100,81,count/min
2019-05-13 22:02:21 +0100,77,count/min
2019-05-13 22:08:45 +0100,81,count/min
2019-05-13 22:11:35 +0100,79,count/min
2019-05-13 22:15:07 +0100,79,count/min
2019-05-13 22:20:22 +0100,85,count/min
2019-05-13 22:27:02 +0100,83,count/min
2019-05-13 22:30:16 +0100,86,count/min
2019-05-13 22:39:03 +0100,83,count/min
2019-05-13 22:41:28 +0100,86,count/min
2019-05-13 22:47:12 +0100,84.8619,count/min
2019-05-13 22:49:05 +0100,83,count/min
2019-05-13 22:52:48 +0100,82,count/min
2019-05-13 22:57:04 +0100,87,count/min
2019-05-13 22:59:57 +0100,80,count/min
2019-05-13 23:08:38 +0100,82,count/min
2019-05-13 23:10:44 +0100,83,count/min
2019-05-13 23:18:53 +0100,78,count/min
2019-05-13 23:22:03 +0100,79,count/min
2019-05-13 23:28:54 +0100,79,count/min
2019-05-13 23:31:49 +0100,80,count/min
2019-05-13 23:39:15 +0100,78,count/min
2019-05-13 23:40:55 +0100,76,count/min
2019-05-13 23:45:09 +0100,77,count/min
2019-05-13 23:50:49 +0100,77,count/min
2019-05-13 23:56:12 +0100,74,count/min
2019-05-14 00:01:53 +0100,75,count/min
2019-05-14 00:05:07 +0100,80,count/min
2019-05-14 00:11:50 +0100,77,count/min
2019-05-14 00:17:01 +0100,76,count/min
2019-05-14 00:21:08 +0100,79,count/min
2019-05-14 00:25:28 +0100,74,count/min
2019-05-14 00:32:10 +0100,72,count/min
2019-05-14 00:35:26 +0100,80,count/min
2019-05-14 00:42:15 +0100,77,count/min
2019-05-14 00:45:31 +0100,75,count/min
2019-05-14 00:52:54 +0100,88,count/min
2019-05-14 01:00:16 +0100,65,count/min
2019-05-14 01:04:43 +0100,65,count/min
2019-05-14 01:12:50 +0100,67,count/min
2019-05-14 01:16:56 +0100,66,count/min
2019-05-14 01:20:29 +0100,62,count/min
2019-05-14 01:24:55 +0100,61,count/min
2019-05-14 01:29:20 +0100,62,count/min
2019-05-14 01:36:20 +0100,61,count/min
2019-05-14 01:42:26 +0100,63,count/min
2019-05-14 01:44:21 +0100,63,count/min
2019-05-14 01:51:07 +0100,64,count/min
2019-05-14 01:55:50 +0100,64,count/min
2019-05-14 01:59:30 +0100,65,count/min
2019-05-14 02:04:40 +0100,64,count/min
2019-05-14 02:09:25 +0100,64,count/min
2019-05-14 02:14:30 +0100,63,count/min
2019-05-14 02:19:20 +0100,64,count/min
