2019-04-16 21:47:39 +0100,82,count/min
2019-04-16 22:32:06 +0100,77,count/min
2019-04-16 23:25:50 +0100,74,count/min
2019-04-16 23:30:08 +0100,81,count/min
2019-04-16 23:35:15 +0100,75,count/min
2019-04-16 23:39:43 +0100,78,count/min
2019-04-16 23:44:08 +0100,79,count/min
2019-04-16 23:46:44 +0100,81,count/min
2019-04-16 23:54:26 +0100,79,count/min
2019-04-16 23:59:41 +0100,79,count/min
2019-04-17 00:05:32 +0100,88,count/min
2019-04-17 00:18:08 +0100,78,count/min
2019-04-17 00:25:22 +0100,77,count/min
2019-04-17 00:29:55 +0100,76,count/min
2019-04-17 00:35:04 +0100,79,count/min
2019-04-17 00:37:23 +0100,80,count/min
2019-04-17 00:46:00 +0100,74,count/min
2019-04-17 00:47:42 +0100,79,count/min
2019-04-17 00:55:53 +0100,75,count/min
2019-04-17 00:56:56 +0100,81,count/min
2019-04-17 01:03:53 +0100,77,count/min
2019-04-17 01:08:15 +0100,76,count/min
2019-04-17 01:16:15 +0100,76,count/min
2019-04-17 01:17:59 +0100,76,count/min
2019-04-17 01:25:48 +0100,81,count/min
2019-04-17 01:27:01 +0100,75,count/min
2019-04-17 01:32:05 +0100,76,count/min
2019-04-17 01:39:15 +0100,73,count/min
2019-04-17 01:42:13 +0100,76,count/min
2019-04-17 01:51:26 +0100,74,count/min
2019-04-17 01:54:52 +0100,76,count/min
2019-04-17 02:00:18 +0100,74,count/min
2019-04-17 02:03:32 +0100,71,count/min
2019-04-17 02:11:37 +0100,75,count/min
2019-04-17 02:14:41 +0100,73,count/min
2019-04-17 02:19:08 +0100,71,count/min
2019-04-17 02:25:22 +0100,71,count/min
2019-04-17 02:28:13 +0100,68,count/min
2019-04-17 02:35:18 +0100,83,count/min
2019-04-17 02:38:23 +0100,70,count/min
2019-04-17 02:45:12 +0100,69,count/min
2019-04-17 02:47:32 +0100,73,count/min
2019-04-17 02:56:23 +0100,71,count/min
2019-04-17 03:01:27 +0100,66,count/min
2019-04-17 03:04:31 +0100,67,count/min
2019-04-17 03:10:56 +0100,68,count/min
2019-04-17 03:12:22 +0100,75,count/min
2019-04-17 03:26:47 +0100,63,count/min
2019-04-17 03:28:02 +0100,62,count/min
2019-04-17 03:31:52 +0100,59,count/min
2019-04-17 03:37:08 +0100,58,count/min
2019-04-17 03:42:27 +0100,56,count/min
2019-04-17 03:48:27 +0100,57,count/min
2019-04-17 03:52:16 +0100,57,count/min
2019-04-17 03:57:52 +0100,57,count/min
2019-04-17 04:01:49 +0100,58,count/min
2019-04-17 04:06:47 +0100,59,count/min
2019-04-17 04:12:02 +0100,59,count/min
2019-04-17 04:16:48 +0100,60,count/min
2019-04-17 04:21:57 +0100,61,count/min
2019-04-17 04:26:53 +0100,60,count/min
2019-04-17 04:31:47 +0100,59,count/min
2019-04-17 04:41:29 +0100,57,count/min
2019-04-17 04:42:47 +0100,59,count/min
2019-04-17 04:47:00 +0100,57,count/min
2019-04-17 04:51:52 +0100,58,count/min
2019-04-17 04:57:25 +0100,57,count/min
2019-04-17 05:02:17 +0100,57,count/min
2019-04-17 05:07:08 +0100,56,count/min
2019-04-17 05:12:17 +0100,56,count/min
2019-04-17 05:18:19 +0100,58,count/min
2019-04-17 05:22:37 +0100,58,count/min
2019-04-17 05:27:10 +0100,58,count/min
2019-04-17 05:32:25 +0100,58,count/min
2019-04-17 05:37:08 +0100,58,count/min
2019-04-17 05:46:22 +0100,58.626,count/min
2019-04-17 05:42:57 +0100,58,count/min
2019-04-17 05:47:46 +0100,59,count/min
2019-04-17 05:52:04 +0100,59,count/min
2019-04-17 05:57:14 +0100,58,count/min
2019-04-17 06:01:49 +0100,58,count/min
2019-04-17 06:06:49 +0100,59,count/min
2019-04-17 06:13:20 +0100,60,count/min
2019-04-17 06:19:28 +0100,61,count/min
2019-04-17 06:23:10 +0100,58,count/min
2019-04-17 06:27:43 +0100,58,count/min
2019-04-17 06:32:05 +0100,57,count/min
2019-04-17 06:36:55 +0100,56,count/min
2019-04-17 06:44:00 +0100,57,count/min
2019-04-17 06:48:05 +0100,57,count/min
2019-04-17 06:52:45 +0100,59,count/min
2019-04-17 06:58:15 +0100,59,count/min
2019-04-17 07:04:20 +0100,58,count/min
2019-04-17 07:08:26 +0100,60,count/min
