2019-01-09 14:01:04 +0100,72,count/min
2019-01-09 14:10:14 +0100,72,count/min
2019-01-09 14:11:45 +0100,82,count/min
2019-01-09 14:18:29 +0100,83,count/min
2019-01-09 14:21:45 +0100,84,count/min
2019-01-09 14:26:08 +0100,83,count/min
2019-01-09 14:33:31 +0100,82,count/min
2019-01-09 14:43:13 +0100,83,count/min
2019-01-09 14:49:52 +0100,76,count/min
2019-01-09 14:54:33 +0100,81,count/min
2019-01-09 14:57:39 +0100,85,count/min
2019-01-09 15:04:51 +0100,78,count/min
2019-01-09 15:07:34 +0100,80,count/min
2019-01-09 15:11:50 +0100,74,count/min
2019-01-09 15:15:51 +0100,85,count/min
2019-01-09 15:23:42 +0100,79,count/min
2019-01-09 15:28:26 +0100,83,count/min
2019-01-09 15:32:54 +0100,90,count/min
2019-01-09 15:37:31 +0100,82,count/min
2019-01-09 15:43:52 +0100,78,count/min
2019-01-09 15:49:24 +0100,79,count/min
2019-01-09 15:54:29 +0100,82,count/min
2019-01-09 15:55:41 +0100,85,count/min
2019-01-09 16:02:09 +0100,81,count/min
2019-01-09 16:06:17 +0100,82,count/min
2019-01-09 16:11:52 +0100,90,count/min
2019-01-09 16:19:57 +0100,83,count/min
2019-01-09 16:23:01 +0100,78,count/min
2019-01-09 16:29:41 +0100,83,count/min
2019-01-09 16:33:30 +0100,81,count/min
2019-01-09 16:39:49 +0100,94,count/min
2019-01-09 16:43:30 +0100,82,count/min
2019-01-09 16:45:59 +0100,77,count/min
2019-01-09 16:50:51 +0100,70,count/min
2019-01-09 16:57:59 +0100,81,count/min
2019-01-09 17:02:09 +0100,79,count/min
2019-01-09 17:08:14 +0100,70.137,count/min
2019-01-09 17:08:04 +0100,71,count/min
2019-01-09 17:11:00 +0100,72,count/min
2019-01-09 17:17:05 +0100,78,count/min
2019-01-09 17:25:13 +0100,72,count/min
2019-01-09 17:29:46 +0100,76,count/min
2019-01-09 17:32:25 +0100,86,count/min
2019-01-09 17:39:19 +0100,70,count/min
2019-01-09 17:40:46 +0100,72,count/min
2019-01-09 17:49:17 +0100,76,count/min
2019-01-09 17:50:25 +0100,76,count/min
2019-01-09 17:59:51 +0100,72,count/min
2019-01-09 18:04:59 +0100,73,count/min
2019-01-09 18:08:09 +0100,71,count/min
2019-01-09 18:11:48 +0100,73,count/min
2019-01-09 18:16:48 +0100,76,count/min
2019-01-09 18:24:37 +0100,81,count/min
2019-01-09 18:29:31 +0100,75,count/min
2019-01-09 18:32:07 +0100,77,count/min
2019-01-09 18:38:48 +0100,85,count/min
2019-01-09 18:42:20 +0100,76,count/min
2019-01-09 18:49:14 +0100,69,count/min
2019-01-09 18:54:27 +0100,69,count/min
2019-01-09 18:55:41 +0100,75,count/min
2019-01-09 19:00:17 +0100,74,count/min
2019-01-09 19:07:06 +0100,68,count/min
2019-01-09 19:13:13 +0100,73,count/min
2019-01-09 19:13:18 +0100,64,count/min
2019-01-09 19:13:23 +0100,62,count/min
2019-01-09 19:13:26 +0100,63,count/min
2019-01-09 19:13:30 +0100,63,count/min
2019-01-09 19:10:44 +0100,66,count/min
2019-01-09 19:15:20 +0100,64,count/min
2019-01-09 19:23:43 +0100,64,count/min
2019-01-09 19:28:59 +0100,72,count/min
2019-01-09 19:32:04 +0100,74,count/min
2019-01-09 19:37:26 +0100,74,count/min
2019-01-09 19:49:50 +0100,72,count/min
2019-01-09 19:51:21 +0100,72,count/min
2019-01-09 19:56:30 +0100,71,count/min
2019-01-09 20:00:41 +0100,69,count/min
2019-01-09 20:08:13 +0100,79,count/min
2019-01-09 20:10:54 +0100,71,count/min
2019-01-09 20:24:12 +0100,87,count/min
2019-01-09 20:27:19 +0100,73,count/min
2019-01-09 20:31:36 +0100,74,count/min
2019-01-09 20:39:58 +0100,71,count/min
2019-01-09 20:43:51 +0100,73,count/min
2019-01-09 20:49:46 +0100,78,count/min
2019-01-09 20:51:09 +0100,78,count/min
2019-01-09 20:55:56 +0100,66,count/min
2019-01-09 21:04:18 +0100,69,count/min
2019-01-09 21:07:19 +0100,78,count/min
2019-01-09 21:10:25 +0100,72,count/min
2019-01-09 21:19:41 +0100,78,count/min
2019-01-09 21:21:35 +0100,80,count/min
2019-01-09 21:28:05 +0100,77,count/min
2019-01-09 21:34:15 +0100,78,count/min
