2019-01-22 11:37:35 +0100,101,count/min
2019-01-22 11:47:56 +0100,84,count/min
2019-01-22 11:32:05 +0100,70,count/min
2019-01-22 11:50:22 +0100,73,count/min
2019-01-22 11:52:41 +0100,70,count/min
2019-01-22 11:57:16 +0100,69,count/min
2019-01-22 12:04:14 +0100,72,count/min
2019-01-22 12:09:38 +0100,73,count/min
2019-01-22 12:15:05 +0100,72,count/min
2019-01-22 12:19:05 +0100,72,count/min
2019-01-22 12:24:18 +0100,71,count/min
2019-01-22 12:26:07 +0100,69,count/min
2019-01-22 12:33:08 +0100,69,count/min
2019-01-22 12:35:57 +0100,69,count/min
2019-01-22 12:43:54 +0100,68,count/min
2019-01-22 12:46:52 +0100,74,count/min
2019-01-22 12:52:42 +0100,85,count/min
2019-01-22 12:55:44 +0100,68,count/min
2019-01-22 13:02:18 +0100,69,count/min
2019-01-22 13:09:53 +0100,70.3008,count/min
2019-01-22 13:09:33 +0100,69,count/min
2019-01-22 13:12:30 +0100,69,count/min
2019-01-22 13:16:24 +0100,67,count/min
2019-01-22 13:23:17 +0100,64,count/min
2019-01-22 13:29:58 +0100,67,count/min
2019-01-22 13:34:21 +0100,69,count/min
2019-01-22 13:36:49 +0100,68,count/min
2019-01-22 13:42:03 +0100,65,count/min
2019-01-22 13:47:19 +0100,66,count/min
2019-01-22 13:50:30 +0100,65,count/min
2019-01-22 13:57:00 +0100,66,count/min
2019-01-22 14:07:20 +0100,95,count/min
2019-01-22 14:01:36 +0100,69,count/min
2019-01-22 14:13:23 +0100,103,count/min
2019-01-22 14:10:45 +0100,66,count/min
2019-01-22 14:17:02 +0100,71,count/min
2019-01-22 14:24:20 +0100,77,count/min
2019-01-22 14:28:50 +0100,74,count/min
2019-01-22 14:31:13 +0100,45,count/min
2019-01-22 14:39:57 +0100,59,count/min
2019-01-22 14:43:15 +0100,62,count/min
2019-01-22 14:47:36 +0100,69,count/min
2019-01-22 15:00:15 +0100,78,count/min
2019-01-22 15:06:59 +0100,89,count/min
2019-01-22 15:14:07 +0100,65,count/min
2019-01-22 15:16:32 +0100,80,count/min
2019-01-22 15:20:36 +0100,71,count/min
2019-01-22 15:28:05 +0100,76,count/min
2019-01-22 15:28:07 +0100,76,count/min
2019-01-22 15:28:15 +0100,73,count/min
2019-01-22 15:28:20 +0100,74,count/min
2019-01-22 15:27:29 +0100,70,count/min
2019-01-22 15:30:37 +0100,70,count/min
2019-01-22 15:42:56 +0100,79,count/min
2019-01-22 15:46:36 +0100,75,count/min
2019-01-22 15:59:41 +0100,81,count/min
2019-01-22 16:01:41 +0100,75,count/min
2019-01-22 16:07:21 +0100,71,count/min
2019-01-22 16:19:34 +0100,82,count/min
2019-01-22 16:23:02 +0100,80,count/min
2019-01-22 16:28:52 +0100,70,count/min
2019-01-22 16:31:58 +0100,72,count/min
2019-01-22 16:35:30 +0100,73,count/min
2019-01-22 16:42:42 +0100,65,count/min
2019-01-22 16:45:32 +0100,63,count/min
2019-01-22 16:50:32 +0100,62,count/min
2019-01-22 16:56:17 +0100,61,count/min
2019-01-22 17:01:17 +0100,65,count/min
2019-01-22 17:23:55 +0100,74,count/min
2019-01-22 17:29:09 +0100,73,count/min
2019-01-22 17:32:24 +0100,74,count/min
2019-01-22 17:39:28 +0100,76,count/min
2019-01-22 17:41:02 +0100,75,count/min
2019-01-22 17:47:25 +0100,74,count/min
2019-01-22 17:51:44 +0100,71,count/min
2019-01-22 17:57:22 +0100,71,count/min
2019-01-22 18:01:51 +0100,72,count/min
2019-01-22 18:08:20 +0100,73,count/min
2019-01-22 18:14:22 +0100,72,count/min
2019-01-22 18:18:36 +0100,71,count/min
2019-01-22 18:21:03 +0100,72,count/min
2019-01-22 18:29:24 +0100,72,count/min
2019-01-22 18:32:59 +0100,75,count/min
2019-01-22 18:36:47 +0100,74,count/min
2019-01-22 18:41:52 +0100,61,count/min
2019-01-22 18:50:07 +0100,70,count/min
2019-01-22 18:51:55 +0100,75,count/min
2019-01-22 18:55:50 +0100,69,count/min
2019-01-22 19:05:18 +0100,76,count/min
2019-01-22 19:07:22 +0100,61,count/min
2019-01-22 19:11:11 +0100,60,count/min
2019-01-22 19:16:05 +0100,68,count/min
2019-01-22 19:22:35 +0100,72,count/min
2019-01-22 19:30:08 +0100,66,count/min
