2019-04-03 03:27:08 +0100,60,count/min
2019-04-03 03:29:30 +0100,62,count/min
2019-04-03 03:36:42 +0100,58,count/min
2019-04-03 03:39:26 +0100,60,count/min
2019-04-03 03:44:42 +0100,61,count/min
2019-04-03 03:49:17 +0100,60,count/min
2019-04-03 03:54:57 +0100,60,count/min
2019-04-03 03:59:37 +0100,60,count/min
2019-04-03 04:04:32 +0100,60,count/min
2019-04-03 04:09:22 +0100,61,count/min
2019-04-03 04:16:52 +0100,62,count/min
2019-04-03 04:21:38 +0100,58,count/min
2019-04-03 04:26:47 +0100,59,count/min
2019-04-03 04:31:35 +0100,58,count/min
2019-04-03 04:34:22 +0100,61,count/min
2019-04-03 04:41:02 +0100,59,count/min
2019-04-03 04:44:17 +0100,57,count/min
2019-04-03 04:50:07 +0100,55,count/min
2019-04-03 04:54:37 +0100,58,count/min
2019-04-03 04:59:40 +0100,58,count/min
2019-04-03 05:04:37 +0100,59,count/min
2019-04-03 05:09:17 +0100,59,count/min
2019-04-03 05:14:27 +0100,58,count/min
2019-04-03 05:19:17 +0100,58,count/min
2019-04-03 05:24:34 +0100,56.0584,count/min
2019-04-03 05:24:34 +0100,56,count/min
2019-04-03 05:30:14 +0100,56,count/min
2019-04-03 05:34:34 +0100,58,count/min
2019-04-03 05:40:14 +0100,60,count/min
2019-04-03 05:44:29 +0100,60,count/min
2019-04-03 05:50:14 +0100,57,count/min
2019-04-03 05:54:29 +0100,58,count/min
2019-04-03 06:02:24 +0100,58,count/min
2019-04-03 06:08:24 +0100,58,count/min
2019-04-03 06:09:29 +0100,57,count/min
2019-04-03 06:14:19 +0100,55,count/min
2019-04-03 06:19:29 +0100,55,count/min
2019-04-03 06:24:29 +0100,54,count/min
2019-04-03 06:29:39 +0100,54,count/min
2019-04-03 06:34:24 +0100,55,count/min
2019-04-03 06:39:19 +0100,64,count/min
2019-04-03 06:45:14 +0100,68,count/min
2019-04-03 07:18:06 +0100,66,count/min
2019-04-03 07:24:06 +0100,80,count/min
2019-04-03 07:28:04 +0100,68,count/min
2019-04-03 07:31:16 +0100,71,count/min
2019-04-03 07:35:22 +0100,75,count/min
2019-04-03 07:43:52 +0100,80,count/min
2019-04-03 07:47:18 +0100,101,count/min
2019-04-03 07:52:34 +0100,84,count/min
2019-04-03 07:56:36 +0100,81,count/min
2019-04-03 08:01:28 +0100,84,count/min
2019-04-03 08:07:33 +0100,83,count/min
2019-04-03 08:12:29 +0100,87,count/min
2019-04-03 08:18:07 +0100,76,count/min
2019-04-03 08:20:13 +0100,74,count/min
2019-04-03 08:26:10 +0100,96,count/min
2019-04-03 08:32:16 +0100,94,count/min
2019-04-03 08:38:26 +0100,89,count/min
2019-04-03 08:40:49 +0100,75,count/min
2019-04-03 08:46:13 +0100,81,count/min
2019-04-03 08:52:20 +0100,80,count/min
2019-04-03 08:58:17 +0100,104,count/min
2019-04-03 09:01:25 +0100,80,count/min
2019-04-03 09:04:56 +0100,86,count/min
2019-04-03 09:11:13 +0100,84,count/min
2019-04-03 09:14:13 +0100,82,count/min
2019-04-03 09:22:51 +0100,85,count/min
2019-04-03 09:28:24 +0100,99,count/min
2019-04-03 09:30:09 +0100,84,count/min
2019-04-03 09:35:18 +0100,83,count/min
2019-04-03 09:39:21 +0100,85,count/min
2019-04-03 09:52:10 +0100,60,count/min
2019-04-03 09:57:49 +0100,81,count/min
2019-04-03 10:03:49 +0100,79,count/min
2019-04-03 10:07:40 +0100,57,count/min
2019-04-03 10:09:46 +0100,76,count/min
2019-04-03 10:15:08 +0100,77,count/min
2019-04-03 10:20:09 +0100,78,count/min
2019-04-03 10:24:41 +0100,78,count/min
2019-04-03 10:32:09 +0100,85,count/min
2019-04-03 10:38:38 +0100,67,count/min
2019-04-03 10:40:01 +0100,61,count/min
2019-04-03 10:46:01 +0100,74,count/min
2019-04-03 10:53:54 +0100,80,count/min
2019-04-03 10:55:45 +0100,71,count/min
2019-04-03 11:00:55 +0100,74,count/min
2019-04-03 11:08:27 +0100,69,count/min
2019-04-03 13:31:45 +0100,80,count/min
2019-04-03 13:43:23 +0100,76,count/min
2019-04-03 13:45:44 +0100,76,count/min
2019-04-03 13:49:49 +0100,74,count/min
2019-04-03 13:58:22 +0100,70,count/min
2019-04-03 14:00:25 +0100,75,count/min
