2019-01-15 03:04:36 +0100,58,count/min
2019-01-15 03:10:30 +0100,57,count/min
2019-01-15 03:13:45 +0100,56,count/min
2019-01-15 03:19:35 +0100,57,count/min
2019-01-15 03:24:00 +0100,59,count/min
2019-01-15 03:30:00 +0100,59,count/min
2019-01-15 03:33:45 +0100,57,count/min
2019-01-15 03:38:45 +0100,57,count/min
2019-01-15 03:44:20 +0100,58,count/min
2019-01-15 03:48:45 +0100,58,count/min
2019-01-15 03:53:58 +0100,58,count/min
2019-01-15 03:58:50 +0100,58,count/min
2019-01-15 04:04:14 +0100,62,count/min
2019-01-15 04:08:45 +0100,62,count/min
2019-01-15 04:14:27 +0100,64,count/min
2019-01-15 04:19:23 +0100,66,count/min
2019-01-15 04:23:44 +0100,59,count/min
2019-01-15 04:29:54 +0100,60,count/min
2019-01-15 04:35:45 +0100,60,count/min
2019-01-15 04:39:52 +0100,62,count/min
2019-01-15 04:48:30 +0100,59.5349,count/min
2019-01-15 04:43:50 +0100,58,count/min
2019-01-15 04:51:41 +0100,58,count/min
2019-01-15 04:53:46 +0100,56,count/min
2019-01-15 04:58:46 +0100,56,count/min
2019-01-15 05:03:46 +0100,55,count/min
2019-01-15 05:08:46 +0100,54,count/min
2019-01-15 05:13:47 +0100,52,count/min
2019-01-15 05:22:02 +0100,52,count/min
2019-01-15 05:23:42 +0100,53,count/min
2019-01-15 05:28:52 +0100,53,count/min
2019-01-15 05:33:52 +0100,54,count/min
2019-01-15 05:38:52 +0100,55,count/min
2019-01-15 05:44:02 +0100,58,count/min
2019-01-15 05:49:23 +0100,54,count/min
2019-01-15 05:54:22 +0100,54,count/min
2019-01-15 05:59:02 +0100,58,count/min
2019-01-15 06:03:42 +0100,57,count/min
2019-01-15 06:08:57 +0100,56,count/min
2019-01-15 06:16:02 +0100,53,count/min
2019-01-15 06:19:08 +0100,51,count/min
2019-01-15 06:24:43 +0100,51,count/min
2019-01-15 06:28:58 +0100,50,count/min
2019-01-15 06:33:53 +0100,51,count/min
2019-01-15 06:39:13 +0100,51,count/min
2019-01-15 06:43:48 +0100,50,count/min
2019-01-15 06:48:44 +0100,51,count/min
2019-01-15 06:54:53 +0100,52,count/min
2019-01-15 07:02:34 +0100,53,count/min
2019-01-15 07:06:33 +0100,54,count/min
2019-01-15 07:09:18 +0100,51,count/min
2019-01-15 07:15:00 +0100,53,count/min
2019-01-15 07:18:58 +0100,53,count/min
2019-01-15 07:23:48 +0100,53,count/min
2019-01-15 07:29:28 +0100,53,count/min
2019-01-15 07:33:58 +0100,53,count/min
2019-01-15 07:38:43 +0100,54,count/min
2019-01-15 07:46:19 +0100,53,count/min
2019-01-15 07:49:13 +0100,51,count/min
2019-01-15 07:53:43 +0100,51,count/min
2019-01-15 08:00:33 +0100,53,count/min
2019-01-15 08:03:46 +0100,55,count/min
2019-01-15 08:11:03 +0100,60,count/min
2019-01-15 08:13:48 +0100,60,count/min
2019-01-15 08:19:12 +0100,59,count/min
2019-01-15 08:33:18 +0100,75,count/min
2019-01-15 08:38:38 +0100,65,count/min
2019-01-15 08:41:44 +0100,66,count/min
2019-01-15 11:04:46 +0100,100,count/min
2019-01-15 11:07:50 +0100,109,count/min
2019-01-15 10:57:53 +0100,75,count/min
2019-01-15 11:10:47 +0100,100,count/min
2019-01-15 11:14:11 +0100,76,count/min
2019-01-15 11:19:38 +0100,74,count/min
2019-01-15 11:26:26 +0100,78,count/min
2019-01-15 11:30:05 +0100,77,count/min
2019-01-15 11:32:36 +0100,72,count/min
2019-01-15 11:37:48 +0100,70,count/min
2019-01-15 11:45:30 +0100,68,count/min
2019-01-15 11:47:08 +0100,69,count/min
2019-01-15 11:52:55 +0100,78,count/min
2019-01-15 11:58:17 +0100,74,count/min
2019-01-15 12:10:49 +0100,70,count/min
2019-01-15 12:14:43 +0100,68,count/min
2019-01-15 12:20:51 +0100,73,count/min
2019-01-15 12:23:41 +0100,73.1429,count/min
2019-01-15 12:25:38 +0100,73,count/min
2019-01-15 12:34:06 +0100,92,count/min
2019-01-15 12:28:52 +0100,89,count/min
2019-01-15 12:50:29 +0100,100,count/min
2019-01-15 12:46:33 +0100,72,count/min
2019-01-15 12:51:35 +0100,85,count/min
2019-01-15 12:55:38 +0100,75,count/min
2019-01-15 13:08:23 +0100,86,count/min
