2019-05-15 05:34:18 +0100,79,count/min
2019-05-15 05:39:53 +0100,75,count/min
2019-05-15 05:45:08 +0100,73,count/min
2019-05-15 05:49:18 +0100,72,count/min
2019-05-15 05:54:53 +0100,71,count/min
2019-05-15 05:59:18 +0100,71,count/min
2019-05-15 06:04:33 +0100,72,count/min
2019-05-15 06:09:58 +0100,74,count/min
2019-05-15 06:15:13 +0100,75,count/min
2019-05-15 06:20:08 +0100,81,count/min
2019-05-15 06:27:25 +0100,82,count/min
2019-05-15 06:29:59 +0100,77,count/min
2019-05-15 07:10:09 +0100,100,count/min
2019-05-15 07:18:39 +0100,86,count/min
2019-05-15 07:20:14 +0100,73,count/min
2019-05-15 07:27:00 +0100,91,count/min
2019-05-15 07:36:37 +0100,90,count/min
2019-05-15 07:41:00 +0100,90,count/min
2019-05-15 07:48:07 +0100,97,count/min
2019-05-15 07:50:01 +0100,96,count/min
2019-05-15 07:57:11 +0100,96,count/min
2019-05-15 07:59:17 +0100,73,count/min
2019-05-15 08:07:45 +0100,91,count/min
2019-05-15 08:10:49 +0100,89,count/min
2019-05-15 08:15:24 +0100,83,count/min
2019-05-15 08:26:00 +0100,75,count/min
2019-05-15 08:33:19 +0100,80,count/min
2019-05-15 08:38:21 +0100,66,count/min
2019-05-15 08:42:42 +0100,49,count/min
2019-05-15 08:49:15 +0100,67,count/min
2019-05-15 08:51:09 +0100,62,count/min
2019-05-15 08:57:33 +0100,75,count/min
2019-05-15 08:59:59 +0100,99,count/min
2019-05-15 09:07:35 +0100,90,count/min
2019-05-15 09:10:44 +0100,94,count/min
2019-05-15 09:14:45 +0100,90,count/min
2019-05-15 09:29:12 +0100,89,count/min
2019-05-15 09:33:03 +0100,87,count/min
2019-05-15 09:37:25 +0100,92,count/min
2019-05-15 09:44:51 +0100,87,count/min
2019-05-15 09:50:43 +0100,86,count/min
2019-05-15 09:57:03 +0100,93,count/min
2019-05-15 10:03:28 +0100,84,count/min
2019-05-15 10:08:52 +0100,86,count/min
2019-05-15 10:11:15 +0100,91,count/min
2019-05-15 10:15:19 +0100,99,count/min
2019-05-15 10:32:51 +0100,85,count/min
2019-05-15 10:36:32 +0100,91,count/min
2019-05-15 10:44:06 +0100,95,count/min
2019-05-15 10:50:09 +0100,88,count/min
2019-05-15 10:59:08 +0100,89,count/min
2019-05-15 11:39:38 +0100,81,count/min
2019-05-15 12:05:39 +0100,70,count/min
2019-05-15 12:18:08 +0100,79,count/min
2019-05-15 12:21:05 +0100,86,count/min
2019-05-15 12:49:19 +0100,88,count/min
2019-05-15 12:55:45 +0100,82,count/min
2019-05-15 13:02:21 +0100,88,count/min
2019-05-15 13:09:12 +0100,79,count/min
2019-05-15 13:11:24 +0100,91,count/min
2019-05-15 13:16:21 +0100,88,count/min
2019-05-15 13:21:13 +0100,81,count/min
2019-05-15 13:24:30 +0100,77,count/min
2019-05-15 13:34:05 +0100,83.027,count/min
2019-05-15 13:33:52 +0100,78,count/min
2019-05-15 13:38:36 +0100,80,count/min
2019-05-15 13:43:52 +0100,82,count/min
2019-05-15 13:45:00 +0100,85,count/min
2019-05-15 13:54:02 +0100,80,count/min
2019-05-15 13:56:27 +0100,80,count/min
2019-05-15 14:09:02 +0100,85,count/min
2019-05-15 14:10:07 +0100,80,count/min
2019-05-15 14:14:22 +0100,79,count/min
2019-05-15 14:19:37 +0100,78,count/min
2019-05-15 14:24:57 +0100,77,count/min
2019-05-15 14:29:27 +0100,77,count/min
2019-05-15 14:34:37 +0100,74,count/min
2019-05-15 14:44:02 +0100,76.993,count/min
2019-05-15 14:40:17 +0100,73,count/min
2019-05-15 14:47:49 +0100,73,count/min
2019-05-15 14:49:34 +0100,70,count/min
2019-05-15 14:55:26 +0100,71,count/min
2019-05-15 14:59:58 +0100,71,count/min
2019-05-15 15:04:55 +0100,71,count/min
2019-05-15 15:10:02 +0100,74,count/min
2019-05-15 15:15:57 +0100,76,count/min
2019-05-15 15:20:09 +0100,74,count/min
2019-05-15 15:24:51 +0100,73,count/min
2019-05-15 15:29:59 +0100,75,count/min
2019-05-15 15:35:29 +0100,75,count/min
2019-05-15 15:39:54 +0100,76,count/min
2019-05-15 15:44:46 +0100,75,count/min
2019-05-15 15:52:35 +0100,73,count/min
2019-05-15 15:55:32 +0100,74,count/min
