2019-02-09 01:17:51 +0100,61,count/min
2019-02-09 01:22:36 +0100,61,count/min
2019-02-09 01:28:16 +0100,60,count/min
2019-02-09 01:32:46 +0100,59,count/min
2019-02-09 01:38:09 +0100,58,count/min
2019-02-09 01:42:36 +0100,57,count/min
2019-02-09 01:47:36 +0100,57,count/min
2019-02-09 01:52:36 +0100,57,count/min
2019-02-09 02:01:01 +0100,55,count/min
2019-02-09 02:03:52 +0100,53,count/min
2019-02-09 02:07:42 +0100,55,count/min
2019-02-09 02:12:41 +0100,55,count/min
2019-02-09 02:17:36 +0100,55,count/min
2019-02-09 02:22:34 +0100,54,count/min
2019-02-09 02:28:26 +0100,54,count/min
2019-02-09 02:32:56 +0100,56,count/min
2019-02-09 02:37:56 +0100,55,count/min
2019-02-09 02:42:51 +0100,56,count/min
2019-02-09 02:47:36 +0100,56,count/min
2019-02-09 02:53:31 +0100,53,count/min
2019-02-09 02:58:16 +0100,54,count/min
2019-02-09 03:02:56 +0100,55,count/min
2019-02-09 03:08:01 +0100,53,count/min
2019-02-09 03:12:41 +0100,52,count/min
2019-02-09 03:18:11 +0100,52,count/min
2019-02-09 03:22:41 +0100,51,count/min
2019-02-09 03:27:46 +0100,50,count/min
2019-02-09 03:32:51 +0100,53,count/min
2019-02-09 03:38:06 +0100,56,count/min
2019-02-09 03:43:01 +0100,54,count/min
2019-02-09 03:48:26 +0100,56,count/min
2019-02-09 03:57:16 +0100,51.5436,count/min
2019-02-09 03:52:41 +0100,51,count/min
2019-02-09 03:58:38 +0100,53,count/min
2019-02-09 04:04:13 +0100,53,count/min
2019-02-09 04:07:53 +0100,54,count/min
2019-02-09 04:12:53 +0100,54,count/min
2019-02-09 04:18:53 +0100,54,count/min
2019-02-09 04:22:38 +0100,54,count/min
2019-02-09 04:27:48 +0100,54,count/min
2019-02-09 04:32:33 +0100,54,count/min
2019-02-09 04:37:33 +0100,54,count/min
2019-02-09 04:42:33 +0100,55,count/min
2019-02-09 04:48:03 +0100,54,count/min
2019-02-09 04:52:53 +0100,54,count/min
2019-02-09 04:57:53 +0100,54,count/min
2019-02-09 05:02:38 +0100,55,count/min
2019-02-09 05:07:48 +0100,56,count/min
2019-02-09 05:12:33 +0100,55,count/min
2019-02-09 05:17:33 +0100,56,count/min
2019-02-09 05:22:43 +0100,52,count/min
2019-02-09 05:27:33 +0100,53,count/min
2019-02-09 05:37:13 +0100,55,count/min
2019-02-09 05:40:06 +0100,55,count/min
2019-02-09 05:44:14 +0100,56,count/min
2019-02-09 05:48:14 +0100,56,count/min
2019-02-09 05:52:48 +0100,56,count/min
2019-02-09 05:57:43 +0100,55,count/min
2019-02-09 06:03:08 +0100,61,count/min
2019-02-09 06:08:18 +0100,53,count/min
2019-02-09 06:12:58 +0100,53,count/min
2019-02-09 06:17:33 +0100,54,count/min
2019-02-09 06:23:33 +0100,56,count/min
2019-02-09 06:27:38 +0100,54,count/min
2019-02-09 06:32:33 +0100,54,count/min
2019-02-09 06:37:33 +0100,53,count/min
2019-02-09 06:42:43 +0100,53,count/min
2019-02-09 06:49:53 +0100,49,count/min
2019-02-09 06:55:03 +0100,50,count/min
2019-02-09 06:58:43 +0100,50,count/min
2019-02-09 07:02:48 +0100,51,count/min
2019-02-09 07:07:48 +0100,52,count/min
2019-02-09 07:15:03 +0100,51,count/min
2019-02-09 07:18:08 +0100,50,count/min
2019-02-09 07:26:29 +0100,60,count/min
2019-02-09 07:28:19 +0100,53,count/min
2019-02-09 07:33:19 +0100,52,count/min
2019-02-09 07:39:31 +0100,51,count/min
2019-02-09 07:43:49 +0100,51,count/min
2019-02-09 07:50:14 +0100,56,count/min
2019-02-09 07:57:30 +0100,50.0347,count/min
2019-02-09 07:54:19 +0100,54,count/min
2019-02-09 08:00:20 +0100,51,count/min
2019-02-09 08:02:39 +0100,52,count/min
2019-02-09 08:09:15 +0100,53,count/min
2019-02-09 08:12:55 +0100,52,count/min
2019-02-09 08:19:00 +0100,51,count/min
2019-02-09 08:23:20 +0100,50,count/min
2019-02-09 08:28:31 +0100,50,count/min
2019-02-09 08:33:27 +0100,51,count/min
2019-02-09 08:37:40 +0100,49,count/min
2019-02-09 08:43:05 +0100,52,count/min
2019-02-09 08:47:50 +0100,51,count/min
2019-02-09 08:53:00 +0100,52,count/min
