2019-04-10 02:16:34 +0100,61,count/min
2019-04-10 02:26:09 +0100,63.6028,count/min
2019-04-10 02:21:24 +0100,61,count/min
2019-04-10 02:29:06 +0100,61,count/min
2019-04-10 02:31:40 +0100,60,count/min
2019-04-10 02:36:40 +0100,60,count/min
2019-04-10 02:41:47 +0100,59,count/min
2019-04-10 02:46:25 +0100,60,count/min
2019-04-10 02:51:25 +0100,60,count/min
2019-04-10 02:56:40 +0100,60,count/min
2019-04-10 03:03:40 +0100,64,count/min
2019-04-10 03:07:25 +0100,65,count/min
2019-04-10 03:12:15 +0100,65,count/min
2019-04-10 03:16:40 +0100,68,count/min
2019-04-10 03:21:55 +0100,64,count/min
2019-04-10 03:27:55 +0100,62,count/min
2019-04-10 03:35:35 +0100,60,count/min
2019-04-10 03:36:50 +0100,59,count/min
2019-04-10 03:44:11 +0100,59,count/min
2019-04-10 03:47:56 +0100,59,count/min
2019-04-10 03:53:50 +0100,58,count/min
2019-04-10 03:56:40 +0100,57,count/min
2019-04-10 04:01:25 +0100,55,count/min
2019-04-10 04:06:25 +0100,54,count/min
2019-04-10 04:11:25 +0100,53,count/min
2019-04-10 04:17:34 +0100,52,count/min
2019-04-10 04:23:20 +0100,55,count/min
2019-04-10 04:28:00 +0100,58,count/min
2019-04-10 04:34:25 +0100,57,count/min
2019-04-10 04:39:55 +0100,55,count/min
2019-04-10 04:42:55 +0100,54,count/min
2019-04-10 04:50:02 +0100,54,count/min
2019-04-10 04:53:00 +0100,53,count/min
2019-04-10 04:56:25 +0100,56,count/min
2019-04-10 05:01:55 +0100,56,count/min
2019-04-10 05:06:30 +0100,57,count/min
2019-04-10 05:12:01 +0100,57,count/min
2019-04-10 05:16:36 +0100,57,count/min
2019-04-10 05:21:41 +0100,58,count/min
2019-04-10 05:26:36 +0100,58,count/min
2019-04-10 05:34:05 +0100,53,count/min
2019-04-10 05:38:01 +0100,51,count/min
2019-04-10 05:41:46 +0100,51,count/min
2019-04-10 05:47:56 +0100,54,count/min
2019-04-10 05:52:26 +0100,53,count/min
2019-04-10 05:56:56 +0100,52,count/min
2019-04-10 06:03:06 +0100,55,count/min
2019-04-10 06:07:37 +0100,56,count/min
2019-04-10 06:11:36 +0100,54,count/min
2019-04-10 06:17:46 +0100,53,count/min
2019-04-10 06:26:15 +0100,54.0845,count/min
2019-04-10 06:21:36 +0100,53,count/min
2019-04-10 06:27:35 +0100,55,count/min
2019-04-10 06:31:53 +0100,55,count/min
2019-04-10 06:36:48 +0100,55,count/min
2019-04-10 06:41:58 +0100,55,count/min
2019-04-10 06:48:24 +0100,58,count/min
2019-04-10 06:53:01 +0100,61,count/min
2019-04-10 06:59:02 +0100,63,count/min
2019-04-10 07:02:22 +0100,69,count/min
2019-04-10 07:06:30 +0100,61,count/min
2019-04-10 07:26:07 +0100,84,count/min
2019-04-10 07:32:54 +0100,78,count/min
2019-04-10 07:37:42 +0100,77,count/min
2019-04-10 07:45:16 +0100,73,count/min
2019-04-10 07:53:28 +0100,71,count/min
2019-04-10 08:00:48 +0100,77,count/min
2019-04-10 08:02:55 +0100,82,count/min
2019-04-10 08:09:06 +0100,79,count/min
2019-04-10 08:11:53 +0100,74,count/min
2019-04-10 08:18:51 +0100,81,count/min
2019-04-10 08:25:05 +0100,84,count/min
2019-04-10 08:38:31 +0100,89,count/min
2019-04-10 08:43:32 +0100,96,count/min
2019-04-10 08:50:31 +0100,97,count/min
2019-04-10 08:52:48 +0100,89,count/min
2019-04-10 08:58:25 +0100,96,count/min
2019-04-10 09:01:38 +0100,91,count/min
2019-04-10 09:15:47 +0100,97,count/min
2019-04-10 09:20:25 +0100,75,count/min
2019-04-10 09:24:25 +0100,90,count/min
2019-04-10 09:28:55 +0100,83,count/min
2019-04-10 09:35:44 +0100,96,count/min
2019-04-10 09:36:50 +0100,96,count/min
2019-04-10 09:44:02 +0100,94,count/min
2019-04-10 09:56:10 +0100,85,count/min
2019-04-10 09:59:36 +0100,82,count/min
2019-04-10 10:05:34 +0100,80,count/min
2019-04-10 10:13:54 +0100,85,count/min
2019-04-10 10:32:39 +0100,90,count/min
2019-04-10 10:37:27 +0100,81,count/min
2019-04-10 10:48:15 +0100,88,count/min
2019-04-10 10:56:05 +0100,78,count/min
2019-04-10 10:59:55 +0100,80,count/min
