2019-01-21 19:49:04 +0100,81,count/min
2019-01-21 19:52:36 +0100,82,count/min
2019-01-21 19:56:15 +0100,77,count/min
2019-01-21 20:02:39 +0100,83,count/min
2019-01-21 20:10:28 +0100,82,count/min
2019-01-21 20:17:52 +0100,89,count/min
2019-01-21 20:13:46 +0100,76,count/min
2019-01-21 20:19:57 +0100,76,count/min
2019-01-21 20:21:08 +0100,83,count/min
2019-01-21 20:30:15 +0100,83,count/min
2019-01-21 20:34:53 +0100,79,count/min
2019-01-21 20:36:08 +0100,79,count/min
2019-01-21 20:44:26 +0100,78,count/min
2019-01-21 20:50:02 +0100,79,count/min
2019-01-21 20:53:25 +0100,77,count/min
2019-01-21 20:58:39 +0100,78,count/min
2019-01-21 21:01:15 +0100,84,count/min
2019-01-21 21:26:59 +0100,92,count/min
2019-01-21 21:35:17 +0100,97,count/min
2019-01-21 21:42:12 +0100,92,count/min
2019-01-21 21:49:58 +0100,90,count/min
2019-01-21 21:53:39 +0100,77.9695,count/min
2019-01-21 21:53:05 +0100,81,count/min
2019-01-21 21:58:43 +0100,83,count/min
2019-01-21 22:01:58 +0100,81,count/min
2019-01-21 22:10:12 +0100,76,count/min
2019-01-21 22:12:58 +0100,82,count/min
2019-01-21 22:18:39 +0100,86,count/min
2019-01-21 22:21:25 +0100,77,count/min
2019-01-21 22:25:31 +0100,76,count/min
2019-01-21 22:30:35 +0100,78,count/min
2019-01-21 22:39:26 +0100,76,count/min
2019-01-21 22:40:50 +0100,76,count/min
2019-01-21 22:45:55 +0100,79,count/min
2019-01-21 22:54:33 +0100,83,count/min
2019-01-21 22:58:29 +0100,87,count/min
2019-01-21 23:03:12 +0100,84,count/min
2019-01-21 23:10:16 +0100,71,count/min
2019-01-21 23:12:49 +0100,72,count/min
2019-01-21 23:16:35 +0100,74,count/min
2019-01-21 23:24:20 +0100,75,count/min
2019-01-21 23:26:15 +0100,79,count/min
2019-01-21 23:32:55 +0100,80,count/min
2019-01-21 23:40:22 +0100,82,count/min
2019-01-21 23:44:53 +0100,74,count/min
2019-01-21 23:45:58 +0100,74,count/min
2019-01-21 23:50:35 +0100,75,count/min
2019-01-21 23:55:56 +0100,73,count/min
2019-01-22 00:03:15 +0100,67,count/min
2019-01-22 00:05:32 +0100,67,count/min
2019-01-22 00:10:41 +0100,68,count/min
2019-01-22 00:18:39 +0100,68,count/min
2019-01-22 00:20:56 +0100,69,count/min
2019-01-22 00:25:32 +0100,69,count/min
2019-01-22 00:31:05 +0100,68,count/min
2019-01-22 00:36:10 +0100,69,count/min
2019-01-22 00:40:50 +0100,69,count/min
2019-01-22 00:45:30 +0100,68,count/min
2019-01-22 00:50:40 +0100,67,count/min
2019-01-22 00:56:35 +0100,67,count/min
2019-01-22 01:05:15 +0100,70.137,count/min
2019-01-22 01:00:36 +0100,68,count/min
2019-01-22 01:07:12 +0100,69,count/min
2019-01-22 01:13:07 +0100,70,count/min
2019-01-22 01:15:42 +0100,73,count/min
2019-01-22 01:20:32 +0100,72,count/min
2019-01-22 01:25:37 +0100,70,count/min
2019-01-22 01:30:32 +0100,70,count/min
2019-01-22 01:35:47 +0100,70,count/min
2019-01-22 01:41:12 +0100,69,count/min
2019-01-22 01:45:42 +0100,70,count/min
2019-01-22 01:50:42 +0100,70,count/min
2019-01-22 01:55:52 +0100,70,count/min
2019-01-22 02:00:37 +0100,72,count/min
2019-01-22 02:06:12 +0100,72,count/min
2019-01-22 02:10:37 +0100,71,count/min
2019-01-22 02:15:57 +0100,71,count/min
2019-01-22 02:20:50 +0100,70,count/min
2019-01-22 02:26:12 +0100,70,count/min
2019-01-22 02:31:07 +0100,71,count/min
2019-01-22 02:35:37 +0100,74,count/min
2019-01-22 02:43:37 +0100,72,count/min
2019-01-22 02:45:37 +0100,73,count/min
2019-01-22 02:52:13 +0100,75,count/min
2019-01-22 02:56:07 +0100,74,count/min
2019-01-22 03:00:32 +0100,75,count/min
2019-01-22 03:07:32 +0100,74,count/min
2019-01-22 03:11:22 +0100,73,count/min
2019-01-22 03:16:47 +0100,69,count/min
2019-01-22 03:20:52 +0100,68,count/min
2019-01-22 03:25:52 +0100,67,count/min
2019-01-22 03:31:57 +0100,68,count/min
2019-01-22 03:35:42 +0100,68,count/min
2019-01-22 03:40:52 +0100,68,count/min
