2019-03-28 07:15:21 +0100,74,count/min
2019-03-28 07:21:58 +0100,82,count/min
2019-03-28 07:27:04 +0100,75,count/min
2019-03-28 07:32:26 +0100,71,count/min
2019-03-28 07:37:27 +0100,76,count/min
2019-03-28 07:42:38 +0100,71,count/min
2019-03-28 07:43:55 +0100,74,count/min
2019-03-28 07:51:49 +0100,63,count/min
2019-03-28 07:54:55 +0100,71,count/min
2019-03-28 07:59:18 +0100,69,count/min
2019-03-28 08:08:03 +0100,63,count/min
2019-03-28 08:11:59 +0100,72,count/min
2019-03-28 08:13:39 +0100,71,count/min
2019-03-28 08:21:46 +0100,70,count/min
2019-03-28 08:27:16 +0100,66,count/min
2019-03-28 08:39:51 +0100,71,count/min
2019-03-28 12:52:48 +0100,71,count/min
2019-03-28 12:54:48 +0100,70,count/min
2019-03-28 13:01:24 +0100,68,count/min
2019-03-28 13:07:02 +0100,68,count/min
2019-03-28 13:10:00 +0100,64,count/min
2019-03-28 13:17:02 +0100,71,count/min
2019-03-28 13:21:53 +0100,68,count/min
2019-03-28 13:24:31 +0100,69,count/min
2019-03-28 13:28:34 +0100,66,count/min
2019-03-28 13:37:32 +0100,62,count/min
2019-03-28 13:42:48 +0100,70,count/min
2019-03-28 13:44:38 +0100,66,count/min
2019-03-28 13:57:23 +0100,77,count/min
2019-03-28 14:07:43 +0100,58,count/min
2019-03-28 14:11:53 +0100,57,count/min
2019-03-28 14:14:40 +0100,68,count/min
2019-03-28 14:19:04 +0100,63,count/min
2019-03-28 14:24:10 +0100,77,count/min
2019-03-28 14:45:23 +0100,77,count/min
2019-03-28 14:52:40 +0100,78,count/min
2019-03-28 14:57:59 +0100,73.1429,count/min
2019-03-28 14:54:54 +0100,75,count/min
2019-03-28 15:00:02 +0100,71,count/min
2019-03-28 15:03:22 +0100,71,count/min
2019-03-28 15:09:42 +0100,69,count/min
2019-03-28 15:14:16 +0100,67,count/min
2019-03-28 15:19:41 +0100,66,count/min
2019-03-28 15:26:42 +0100,68,count/min
2019-03-28 15:29:35 +0100,68,count/min
2019-03-28 15:34:27 +0100,68,count/min
2019-03-28 15:39:27 +0100,62,count/min
2019-03-28 15:48:02 +0100,72,count/min
2019-03-28 15:50:37 +0100,65,count/min
2019-03-28 15:54:23 +0100,63,count/min
2019-03-28 15:58:40 +0100,64,count/min
2019-03-28 16:07:01 +0100,59,count/min
2019-03-28 16:08:37 +0100,59,count/min
2019-03-28 16:13:42 +0100,58,count/min
2019-03-28 16:19:27 +0100,58,count/min
2019-03-28 16:23:22 +0100,58,count/min
2019-03-28 16:28:32 +0100,57,count/min
2019-03-28 16:33:57 +0100,57,count/min
2019-03-28 16:39:32 +0100,58,count/min
2019-03-28 16:43:36 +0100,62,count/min
2019-03-28 16:53:02 +0100,72,count/min
2019-03-28 16:54:25 +0100,67,count/min
2019-03-28 16:58:40 +0100,66,count/min
2019-03-28 17:07:53 +0100,62,count/min
2019-03-28 17:11:51 +0100,68,count/min
2019-03-28 17:16:32 +0100,63,count/min
2019-03-28 17:22:56 +0100,65,count/min
2019-03-28 17:26:37 +0100,64,count/min
2019-03-28 17:31:15 +0100,64,count/min
2019-03-28 17:35:27 +0100,63,count/min
2019-03-28 17:40:57 +0100,69,count/min
2019-03-28 17:48:11 +0100,70,count/min
2019-03-28 18:32:12 +0100,77,count/min
2019-03-28 18:36:09 +0100,78,count/min
2019-03-28 18:39:31 +0100,66,count/min
2019-03-28 18:47:39 +0100,74,count/min
2019-03-28 18:48:58 +0100,71,count/min
2019-03-28 18:57:53 +0100,61,count/min
2019-03-28 19:02:56 +0100,62,count/min
2019-03-28 19:04:34 +0100,71,count/min
2019-03-28 19:10:24 +0100,92,count/min
2019-03-28 19:14:41 +0100,74,count/min
2019-03-28 19:23:09 +0100,71,count/min
2019-03-28 19:26:42 +0100,70,count/min
2019-03-28 19:30:39 +0100,68,count/min
2019-03-28 19:34:20 +0100,72,count/min
2019-03-28 19:39:21 +0100,63,count/min
2019-03-28 19:47:51 +0100,78,count/min
2019-03-28 19:51:10 +0100,77,count/min
2019-03-28 19:57:20 +0100,65,count/min
2019-03-28 20:00:53 +0100,63,count/min
2019-03-28 20:11:09 +0100,60,count/min
2019-03-28 20:36:13 +0100,92,count/min
2019-03-28 21:01:02 +0100,67,count/min
