2019-03-02 16:06:44 +0100,73,count/min
2019-03-02 16:13:51 +0100,80,count/min
2019-03-02 16:17:24 +0100,78,count/min
2019-03-02 16:21:19 +0100,80,count/min
2019-03-02 16:56:59 +0100,86,count/min
2019-03-02 17:04:16 +0100,99,count/min
2019-03-02 17:07:32 +0100,72,count/min
2019-03-02 17:20:01 +0100,106,count/min
2019-03-02 17:44:50 +0100,83,count/min
2019-03-02 17:50:54 +0100,58,count/min
2019-03-02 17:53:12 +0100,89,count/min
2019-03-02 18:00:58 +0100,73,count/min
2019-03-02 18:02:32 +0100,78,count/min
2019-03-02 18:09:22 +0100,75,count/min
2019-03-02 18:15:28 +0100,84,count/min
2019-03-02 18:20:58 +0100,71,count/min
2019-03-02 18:33:29 +0100,70,count/min
2019-03-02 18:47:06 +0100,80,count/min
2019-03-02 18:56:48 +0100,95,count/min
2019-03-02 19:02:28 +0100,77,count/min
2019-03-02 19:14:51 +0100,75,count/min
2019-03-02 19:17:46 +0100,82,count/min
2019-03-02 19:23:50 +0100,77,count/min
2019-03-02 19:28:52 +0100,79,count/min
2019-03-02 19:35:00 +0100,65,count/min
2019-03-02 19:38:03 +0100,73,count/min
2019-03-02 19:41:34 +0100,78,count/min
2019-03-02 19:50:38 +0100,75,count/min
2019-03-02 19:58:32 +0100,72,count/min
2019-03-02 20:15:07 +0100,84,count/min
2019-03-02 20:20:00 +0100,61,count/min
2019-03-02 20:21:29 +0100,82,count/min
2019-03-02 20:33:05 +0100,75,count/min
2019-03-02 20:41:13 +0100,71,count/min
2019-03-02 20:43:58 +0100,68,count/min
2019-03-02 20:53:21 +0100,73,count/min
2019-03-02 20:56:22 +0100,63,count/min
2019-03-02 21:05:44 +0100,62,count/min
2019-03-02 21:28:19 +0100,76,count/min
2019-03-02 21:43:15 +0100,79,count/min
2019-03-02 21:50:46 +0100,72,count/min
2019-03-02 21:55:14 +0100,73,count/min
2019-03-02 21:56:35 +0100,73,count/min
2019-03-02 22:03:17 +0100,69,count/min
2019-03-02 22:08:56 +0100,73,count/min
2019-03-02 22:18:02 +0100,74,count/min
2019-03-02 22:42:28 +0100,80,count/min
2019-03-02 22:50:50 +0100,69.5023,count/min
2019-03-02 22:48:19 +0100,72,count/min
2019-03-02 22:51:52 +0100,70,count/min
2019-03-02 23:00:55 +0100,74,count/min
2019-03-02 23:06:12 +0100,73,count/min
2019-03-02 23:07:17 +0100,75,count/min
2019-03-02 23:14:27 +0100,73,count/min
2019-03-02 23:17:38 +0100,72,count/min
2019-03-02 23:21:31 +0100,71.7757,count/min
2019-03-02 23:21:22 +0100,70,count/min
2019-03-02 23:26:26 +0100,72,count/min
2019-03-02 23:33:01 +0100,72,count/min
2019-03-02 23:40:22 +0100,72,count/min
2019-03-02 23:41:54 +0100,68,count/min
2019-03-02 23:46:25 +0100,66,count/min
2019-03-02 23:53:04 +0100,67,count/min
2019-03-03 00:00:07 +0100,72,count/min
2019-03-03 00:01:38 +0100,67,count/min
2019-03-03 00:06:19 +0100,67,count/min
2019-03-03 00:11:19 +0100,67,count/min
2019-03-03 00:16:39 +0100,66,count/min
2019-03-03 00:21:19 +0100,66,count/min
2019-03-03 00:26:24 +0100,66,count/min
2019-03-03 00:31:19 +0100,67,count/min
2019-03-03 00:36:39 +0100,67,count/min
2019-03-03 00:42:59 +0100,66,count/min
2019-03-03 00:46:29 +0100,67,count/min
2019-03-03 00:51:34 +0100,67,count/min
2019-03-03 00:56:19 +0100,67,count/min
2019-03-03 01:01:49 +0100,68,count/min
2019-03-03 01:06:29 +0100,67,count/min
2019-03-03 01:14:04 +0100,68,count/min
2019-03-03 01:17:34 +0100,69,count/min
2019-03-03 01:21:36 +0100,66,count/min
2019-03-03 01:26:24 +0100,68,count/min
2019-03-03 01:31:24 +0100,68,count/min
2019-03-03 01:36:19 +0100,69,count/min
2019-03-03 01:41:19 +0100,69,count/min
2019-03-03 01:46:44 +0100,68,count/min
2019-03-03 01:51:19 +0100,66,count/min
2019-03-03 01:56:54 +0100,65,count/min
2019-03-03 02:01:19 +0100,65,count/min
2019-03-03 02:06:19 +0100,64,count/min
2019-03-03 02:11:19 +0100,63,count/min
2019-03-03 02:16:49 +0100,63,count/min
2019-03-03 02:21:34 +0100,63,count/min
2019-03-03 02:26:44 +0100,65,count/min
