2019-02-03 03:18:30 +0100,57,count/min
2019-02-03 03:23:14 +0100,59,count/min
2019-02-03 03:27:24 +0100,56,count/min
2019-02-03 03:33:14 +0100,56,count/min
2019-02-03 03:37:24 +0100,55,count/min
2019-02-03 03:42:54 +0100,57,count/min
2019-02-03 03:47:44 +0100,59,count/min
2019-02-03 03:52:09 +0100,58,count/min
2019-02-03 03:57:24 +0100,56,count/min
2019-02-03 04:03:14 +0100,55,count/min
2019-02-03 04:08:21 +0100,55,count/min
2019-02-03 04:12:15 +0100,54,count/min
2019-02-03 04:18:14 +0100,54,count/min
2019-02-03 04:23:25 +0100,54,count/min
2019-02-03 04:27:50 +0100,52,count/min
2019-02-03 04:32:57 +0100,52,count/min
2019-02-03 04:37:30 +0100,53,count/min
2019-02-03 04:42:50 +0100,54,count/min
2019-02-03 04:48:15 +0100,54,count/min
2019-02-03 04:52:25 +0100,55,count/min
2019-02-03 04:57:15 +0100,54,count/min
2019-02-03 05:03:50 +0100,53,count/min
2019-02-03 05:08:50 +0100,53,count/min
2019-02-03 05:14:35 +0100,52,count/min
2019-02-03 05:17:10 +0100,53,count/min
2019-02-03 05:22:10 +0100,53,count/min
2019-02-03 05:29:40 +0100,56,count/min
2019-02-03 05:36:55 +0100,53.8947,count/min
2019-02-03 05:32:50 +0100,55,count/min
2019-02-03 05:38:42 +0100,53,count/min
2019-02-03 05:43:12 +0100,52,count/min
2019-02-03 05:47:17 +0100,54,count/min
2019-02-03 05:53:47 +0100,55,count/min
2019-02-03 05:57:42 +0100,52,count/min
2019-02-03 06:02:47 +0100,51,count/min
2019-02-03 06:07:26 +0100,51,count/min
2019-02-03 06:13:38 +0100,48,count/min
2019-02-03 06:18:11 +0100,47,count/min
2019-02-03 06:23:14 +0100,50,count/min
2019-02-03 06:28:13 +0100,48,count/min
2019-02-03 06:32:48 +0100,49,count/min
2019-02-03 06:37:18 +0100,49,count/min
2019-02-03 06:42:53 +0100,47,count/min
2019-02-03 06:47:13 +0100,50,count/min
2019-02-03 06:53:34 +0100,50,count/min
2019-02-03 06:57:13 +0100,51,count/min
2019-02-03 07:02:28 +0100,51,count/min
2019-02-03 07:07:23 +0100,52,count/min
2019-02-03 07:12:43 +0100,52,count/min
2019-02-03 07:17:33 +0100,48,count/min
2019-02-03 07:22:28 +0100,48,count/min
2019-02-03 07:28:57 +0100,53,count/min
2019-02-03 07:32:33 +0100,51,count/min
2019-02-03 07:38:30 +0100,48,count/min
2019-02-03 07:42:58 +0100,48,count/min
2019-02-03 07:47:32 +0100,48,count/min
2019-02-03 07:53:48 +0100,48,count/min
2019-02-03 07:57:53 +0100,47,count/min
2019-02-03 08:04:23 +0100,48,count/min
2019-02-03 08:08:08 +0100,48,count/min
2019-02-03 08:12:23 +0100,47,count/min
2019-02-03 08:17:28 +0100,47,count/min
2019-02-03 08:24:07 +0100,52,count/min
2019-02-03 08:27:45 +0100,54,count/min
2019-02-03 08:34:49 +0100,61,count/min
2019-02-03 08:39:08 +0100,63,count/min
2019-02-03 08:43:23 +0100,61,count/min
2019-02-03 08:51:48 +0100,56,count/min
2019-02-03 08:53:02 +0100,61,count/min
2019-02-03 09:01:17 +0100,59,count/min
2019-02-03 09:06:53 +0100,62,count/min
2019-02-03 09:11:09 +0100,60,count/min
2019-02-03 09:16:08 +0100,70,count/min
2019-02-03 09:18:11 +0100,63,count/min
2019-02-03 11:34:33 +0100,81,count/min
2019-02-03 11:40:51 +0100,79,count/min
2019-02-03 11:45:50 +0100,84,count/min
2019-02-03 11:51:26 +0100,69,count/min
2019-02-03 11:53:18 +0100,69,count/min
2019-02-03 11:57:26 +0100,70,count/min
2019-02-03 12:04:07 +0100,68,count/min
2019-02-03 12:09:19 +0100,74,count/min
2019-02-03 12:14:51 +0100,62.439,count/min
2019-02-03 12:15:57 +0100,63,count/min
2019-02-03 12:17:33 +0100,64,count/min
2019-02-03 12:22:31 +0100,62,count/min
2019-02-03 12:29:18 +0100,61,count/min
2019-02-03 12:35:32 +0100,63,count/min
2019-02-03 12:38:28 +0100,61,count/min
2019-02-03 12:45:19 +0100,63,count/min
2019-02-03 12:48:04 +0100,59,count/min
2019-02-03 12:53:54 +0100,58,count/min
2019-02-03 12:57:24 +0100,55,count/min
2019-02-03 13:03:29 +0100,60,count/min
