2019-02-01 14:28:04 +0100,68,count/min
2019-02-01 14:36:50 +0100,77,count/min
2019-02-01 14:38:21 +0100,74,count/min
2019-02-01 14:43:33 +0100,75,count/min
2019-02-01 14:50:40 +0100,73,count/min
2019-02-01 14:53:16 +0100,73,count/min
2019-02-01 15:01:42 +0100,78,count/min
2019-02-01 15:05:52 +0100,72,count/min
2019-02-01 15:08:07 +0100,72,count/min
2019-02-01 15:12:48 +0100,72,count/min
2019-02-01 15:19:32 +0100,70,count/min
2019-02-01 15:23:20 +0100,75,count/min
2019-02-01 15:31:34 +0100,82,count/min
2019-02-01 15:33:44 +0100,80,count/min
2019-02-01 15:49:27 +0100,74,count/min
2019-02-01 15:54:38 +0100,70,count/min
2019-02-01 15:58:53 +0100,68,count/min
2019-02-01 16:02:10 +0100,70,count/min
2019-02-01 16:09:48 +0100,63,count/min
2019-02-01 16:15:55 +0100,63,count/min
2019-02-01 16:19:33 +0100,64,count/min
2019-02-01 16:24:24 +0100,63,count/min
2019-02-01 16:31:03 +0100,63,count/min
2019-02-01 16:34:33 +0100,66,count/min
2019-02-01 16:37:38 +0100,61,count/min
2019-02-01 16:43:55 +0100,61,count/min
2019-02-01 16:50:37 +0100,61,count/min
2019-02-01 16:52:13 +0100,61,count/min
2019-02-01 16:57:18 +0100,69,count/min
2019-02-01 17:04:58 +0100,60,count/min
2019-02-01 17:09:52 +0100,62,count/min
2019-02-01 17:15:38 +0100,65,count/min
2019-02-01 17:20:33 +0100,61,count/min
2019-02-01 17:22:58 +0100,61,count/min
2019-02-01 17:30:35 +0100,56,count/min
2019-02-01 17:36:18 +0100,60,count/min
2019-02-01 17:42:02 +0100,63,count/min
2019-02-01 17:44:45 +0100,64,count/min
2019-02-01 17:48:42 +0100,70,count/min
2019-02-01 17:53:52 +0100,79,count/min
2019-02-01 18:14:55 +0100,56.5748,count/min
2019-02-01 18:14:35 +0100,60,count/min
2019-02-01 18:17:28 +0100,60,count/min
2019-02-01 18:22:52 +0100,66,count/min
2019-02-01 18:31:38 +0100,57,count/min
2019-02-01 18:34:02 +0100,57,count/min
2019-02-01 18:37:26 +0100,58,count/min
2019-02-01 18:42:32 +0100,58,count/min
2019-02-01 18:47:12 +0100,60,count/min
2019-02-01 18:53:22 +0100,62,count/min
2019-02-01 18:57:10 +0100,63,count/min
2019-02-01 19:06:45 +0100,64,count/min
2019-02-01 19:08:07 +0100,61,count/min
2019-02-01 19:12:48 +0100,62,count/min
2019-02-01 19:21:57 +0100,64,count/min
2019-02-01 19:23:58 +0100,60,count/min
2019-02-01 19:29:38 +0100,62,count/min
2019-02-01 19:33:08 +0100,60,count/min
2019-02-01 19:42:08 +0100,59,count/min
2019-02-01 19:45:53 +0100,60,count/min
2019-02-01 19:47:48 +0100,59,count/min
2019-02-01 19:54:17 +0100,66,count/min
2019-02-01 19:58:54 +0100,62,count/min
2019-02-01 20:05:03 +0100,57,count/min
2019-02-01 20:08:13 +0100,56,count/min
2019-02-01 20:12:10 +0100,55,count/min
2019-02-01 20:20:35 +0100,61,count/min
2019-02-01 20:26:42 +0100,64,count/min
2019-02-01 20:29:28 +0100,73,count/min
2019-02-01 20:33:43 +0100,72,count/min
2019-02-01 20:40:43 +0100,69,count/min
2019-02-01 20:42:29 +0100,79,count/min
2019-02-01 20:49:24 +0100,78,count/min
2019-02-01 20:55:43 +0100,69,count/min
2019-02-01 21:00:16 +0100,67,count/min
2019-02-01 21:07:02 +0100,63,count/min
2019-02-01 21:11:57 +0100,58,count/min
2019-02-01 21:15:18 +0100,72,count/min
2019-02-01 21:20:49 +0100,79,count/min
2019-02-01 21:24:03 +0100,82,count/min
2019-02-01 21:27:42 +0100,71,count/min
2019-02-01 21:32:36 +0100,72,count/min
2019-02-01 21:42:08 +0100,90,count/min
2019-02-01 21:49:04 +0100,68,count/min
2019-02-01 21:56:10 +0100,63,count/min
2019-02-01 21:59:30 +0100,60,count/min
2019-02-01 22:07:01 +0100,64,count/min
2019-02-01 22:10:50 +0100,63,count/min
2019-02-01 22:16:41 +0100,61,count/min
2019-02-01 22:19:13 +0100,60,count/min
2019-02-01 22:23:13 +0100,59,count/min
2019-02-01 22:33:52 +0100,56,count/min
2019-02-01 22:41:05 +0100,57,count/min
2019-02-01 22:44:31 +0100,61,count/min
