2019-04-30 05:45:39 +0100,49,count/min
2019-04-30 05:52:53 +0100,52,count/min
2019-04-30 05:55:34 +0100,56,count/min
2019-04-30 06:02:19 +0100,56,count/min
2019-04-30 06:06:39 +0100,55,count/min
2019-04-30 06:10:29 +0100,54,count/min
2019-04-30 06:15:34 +0100,54,count/min
2019-04-30 06:21:04 +0100,54,count/min
2019-04-30 06:29:44 +0100,57,count/min
2019-04-30 06:34:32 +0100,59,count/min
2019-04-30 06:35:34 +0100,60,count/min
2019-04-30 06:40:19 +0100,71,count/min
2019-04-30 06:54:10 +0100,63.8672,count/min
2019-04-30 06:54:10 +0100,63,count/min
2019-04-30 07:00:07 +0100,70,count/min
2019-04-30 07:01:27 +0100,66,count/min
2019-04-30 07:10:16 +0100,78,count/min
2019-04-30 07:12:09 +0100,75,count/min
2019-04-30 07:19:36 +0100,82,count/min
2019-04-30 07:21:36 +0100,92,count/min
2019-04-30 07:28:30 +0100,76,count/min
2019-04-30 07:30:34 +0100,81,count/min
2019-04-30 07:37:43 +0100,84,count/min
2019-04-30 07:47:34 +0100,79,count/min
2019-04-30 07:50:35 +0100,81,count/min
2019-04-30 07:56:33 +0100,79,count/min
2019-04-30 08:04:25 +0100,82,count/min
2019-04-30 08:06:44 +0100,81,count/min
2019-04-30 08:14:18 +0100,85,count/min
2019-04-30 08:17:58 +0100,77,count/min
2019-04-30 08:23:00 +0100,75,count/min
2019-04-30 08:29:25 +0100,77,count/min
2019-04-30 08:30:47 +0100,75,count/min
2019-04-30 08:35:56 +0100,76,count/min
2019-04-30 08:42:04 +0100,80,count/min
2019-04-30 08:48:16 +0100,78,count/min
2019-04-30 08:53:03 +0100,77,count/min
2019-04-30 08:57:01 +0100,70,count/min
2019-04-30 09:02:41 +0100,75,count/min
2019-04-30 09:10:11 +0100,71,count/min
2019-04-30 09:13:58 +0100,69,count/min
2019-04-30 09:15:56 +0100,69,count/min
2019-04-30 09:22:16 +0100,66,count/min
2019-04-30 09:25:28 +0100,71,count/min
2019-04-30 09:44:11 +0100,66,count/min
2019-04-30 09:48:36 +0100,70,count/min
2019-04-30 09:53:41 +0100,78,count/min
2019-04-30 09:57:16 +0100,79,count/min
2019-04-30 10:00:53 +0100,76,count/min
2019-04-30 10:14:26 +0100,73,count/min
2019-04-30 10:15:45 +0100,79,count/min
2019-04-30 10:28:04 +0100,60,count/min
2019-04-30 10:33:16 +0100,77,count/min
2019-04-30 10:39:23 +0100,82,count/min
2019-04-30 10:41:26 +0100,83,count/min
2019-04-30 10:47:24 +0100,78,count/min
2019-04-30 10:50:48 +0100,69,count/min
2019-04-30 10:55:54 +0100,79,count/min
2019-04-30 11:01:31 +0100,87,count/min
2019-04-30 11:07:56 +0100,83,count/min
2019-04-30 11:13:17 +0100,86,count/min
2019-04-30 11:19:07 +0100,74,count/min
2019-04-30 11:25:15 +0100,78,count/min
2019-04-30 11:30:02 +0100,79,count/min
2019-04-30 11:39:24 +0100,71,count/min
2019-04-30 11:42:40 +0100,70,count/min
2019-04-30 11:49:35 +0100,76,count/min
2019-04-30 11:51:46 +0100,74,count/min
2019-04-30 11:57:51 +0100,74,count/min
2019-04-30 12:02:12 +0100,77,count/min
2019-04-30 12:08:01 +0100,74,count/min
2019-04-30 12:13:37 +0100,70,count/min
2019-04-30 12:16:51 +0100,74,count/min
2019-04-30 12:20:27 +0100,73,count/min
2019-04-30 12:29:43 +0100,76,count/min
2019-04-30 12:31:49 +0100,71,count/min
2019-04-30 12:37:05 +0100,73,count/min
2019-04-30 12:44:02 +0100,70,count/min
2019-04-30 12:46:09 +0100,73,count/min
2019-04-30 12:54:57 +0100,77,count/min
2019-04-30 12:57:06 +0100,73,count/min
2019-04-30 13:02:13 +0100,71,count/min
2019-04-30 13:08:12 +0100,75,count/min
2019-04-30 13:13:54 +0100,75,count/min
2019-04-30 13:15:59 +0100,70,count/min
2019-04-30 13:21:29 +0100,95,count/min
2019-04-30 13:27:04 +0100,90,count/min
2019-04-30 13:31:54 +0100,77,count/min
2019-04-30 13:37:46 +0100,80,count/min
2019-04-30 13:42:54 +0100,76,count/min
2019-04-30 13:46:19 +0100,86,count/min
2019-04-30 13:52:44 +0100,70,count/min
2019-04-30 14:00:01 +0100,78,count/min
2019-04-30 14:04:55 +0100,80,count/min
