2019-01-10 14:55:16 +0100,89,count/min
2019-01-10 14:58:38 +0100,85,count/min
2019-01-10 15:04:48 +0100,87,count/min
2019-01-10 15:09:14 +0100,87,count/min
2019-01-10 15:10:34 +0100,85,count/min
2019-01-10 15:19:42 +0100,89,count/min
2019-01-10 15:22:13 +0100,93,count/min
2019-01-10 15:26:43 +0100,90,count/min
2019-01-10 15:35:09 +0100,89,count/min
2019-01-10 15:39:31 +0100,92,count/min
2019-01-10 15:41:30 +0100,85,count/min
2019-01-10 15:47:26 +0100,92,count/min
2019-01-10 15:54:07 +0100,90,count/min
2019-01-10 15:55:26 +0100,91,count/min
2019-01-10 16:04:17 +0100,92,count/min
2019-01-10 16:10:06 +0100,80,count/min
2019-01-10 16:11:54 +0100,95,count/min
2019-01-10 16:15:34 +0100,84,count/min
2019-01-10 16:24:18 +0100,81,count/min
2019-01-10 16:26:52 +0100,82,count/min
2019-01-10 16:31:26 +0100,81,count/min
2019-01-10 16:37:16 +0100,81,count/min
2019-01-10 16:40:28 +0100,83,count/min
2019-01-10 16:45:22 +0100,82,count/min
2019-01-10 16:54:38 +0100,79,count/min
2019-01-10 16:59:38 +0100,82,count/min
2019-01-10 17:02:07 +0100,81,count/min
2019-01-10 17:06:28 +0100,78,count/min
2019-01-10 17:12:22 +0100,82,count/min
2019-01-10 17:19:36 +0100,84,count/min
2019-01-10 17:25:03 +0100,81,count/min
2019-01-10 17:29:25 +0100,81,count/min
2019-01-10 17:34:37 +0100,82,count/min
2019-01-10 17:37:25 +0100,76,count/min
2019-01-10 17:44:18 +0100,77,count/min
2019-01-10 17:47:57 +0100,77,count/min
2019-01-10 17:53:06 +0100,77,count/min
2019-01-10 17:55:33 +0100,75,count/min
2019-01-10 18:05:09 +0100,77,count/min
2019-01-10 18:09:00 +0100,78,count/min
2019-01-10 18:13:50 +0100,73,count/min
2019-01-10 18:15:18 +0100,75,count/min
2019-01-10 18:23:18 +0100,73,count/min
2019-01-10 18:27:23 +0100,77,count/min
2019-01-10 18:30:20 +0100,71,count/min
2019-01-10 18:37:32 +0100,77,count/min
2019-01-10 18:44:04 +0100,81,count/min
2019-01-10 18:48:34 +0100,75,count/min
2019-01-10 18:52:30 +0100,78,count/min
2019-01-10 18:57:24 +0100,77,count/min
2019-01-10 19:02:50 +0100,72,count/min
2019-01-10 19:06:30 +0100,74,count/min
2019-01-10 19:15:00 +0100,74,count/min
2019-01-10 19:17:31 +0100,76,count/min
2019-01-10 19:25:16 +0100,74,count/min
2019-01-10 19:26:24 +0100,76,count/min
2019-01-10 19:33:24 +0100,74,count/min
2019-01-10 19:36:15 +0100,73,count/min
2019-01-10 19:42:59 +0100,72,count/min
2019-01-10 19:48:06 +0100,68,count/min
2019-01-10 19:53:30 +0100,73,count/min
2019-01-10 19:58:40 +0100,70,count/min
2019-01-10 20:06:23 +0100,63,count/min
2019-01-10 20:10:26 +0100,68,count/min
2019-01-10 20:16:54 +0100,67,count/min
2019-01-10 20:28:55 +0100,65,count/min
2019-01-10 20:33:50 +0100,73,count/min
2019-01-10 20:35:20 +0100,79,count/min
2019-01-10 20:45:15 +0100,70,count/min
2019-01-10 20:47:36 +0100,66,count/min
2019-01-10 20:51:31 +0100,73,count/min
2019-01-10 20:59:25 +0100,77,count/min
2019-01-10 21:05:03 +0100,69,count/min
2019-01-10 21:06:05 +0100,75,count/min
2019-01-10 21:14:18 +0100,78,count/min
2019-01-10 21:15:54 +0100,75,count/min
2019-01-10 21:20:20 +0100,69,count/min
2019-01-10 21:27:53 +0100,80,count/min
2019-01-10 21:33:59 +0100,80,count/min
2019-01-10 21:35:31 +0100,84,count/min
2019-01-10 21:44:29 +0100,75,count/min
2019-01-10 21:49:14 +0100,80,count/min
2019-01-10 21:52:47 +0100,75,count/min
2019-01-10 21:59:34 +0100,83,count/min
2019-01-10 22:02:42 +0100,70,count/min
2019-01-10 22:07:55 +0100,72,count/min
2019-01-10 22:11:08 +0100,89,count/min
2019-01-10 22:18:04 +0100,81,count/min
2019-01-10 22:20:45 +0100,82,count/min
2019-01-10 22:36:28 +0100,56,count/min
2019-01-10 22:43:36 +0100,90,count/min
2019-01-10 22:49:05 +0100,82,count/min
2019-01-10 22:54:21 +0100,80,count/min
2019-01-10 22:56:51 +0100,81,count/min
