2019-02-06 17:43:18 +0100,76,count/min
2019-02-06 17:52:17 +0100,102,count/min
2019-02-06 17:55:22 +0100,105,count/min
2019-02-06 17:48:18 +0100,76,count/min
2019-02-06 17:58:14 +0100,82,count/min
2019-02-06 18:06:34 +0100,66,count/min
2019-02-06 18:10:18 +0100,69,count/min
2019-02-06 18:16:34 +0100,73,count/min
2019-02-06 18:21:24 +0100,77,count/min
2019-02-06 18:25:06 +0100,72,count/min
2019-02-06 18:29:42 +0100,71,count/min
2019-02-06 18:34:06 +0100,76,count/min
2019-02-06 18:41:33 +0100,83,count/min
2019-02-06 18:44:13 +0100,81,count/min
2019-02-06 18:50:22 +0100,76,count/min
2019-02-06 19:16:23 +0100,81,count/min
2019-02-06 19:18:42 +0100,80,count/min
2019-02-06 19:24:11 +0100,63,count/min
2019-02-06 19:35:33 +0100,56,count/min
2019-02-06 19:39:26 +0100,58,count/min
2019-02-06 19:48:14 +0100,63,count/min
2019-02-06 20:15:04 +0100,58,count/min
2019-02-06 20:24:23 +0100,85,count/min
2019-02-06 20:28:29 +0100,81,count/min
2019-02-06 20:35:07 +0100,87,count/min
2019-02-06 20:37:39 +0100,85,count/min
2019-02-06 20:43:10 +0100,83,count/min
2019-02-06 20:51:20 +0100,83,count/min
2019-02-06 20:53:17 +0100,83,count/min
2019-02-06 20:57:10 +0100,85,count/min
2019-02-06 21:04:09 +0100,78,count/min
2019-02-06 21:11:13 +0100,82,count/min
2019-02-06 21:15:04 +0100,84,count/min
2019-02-06 21:19:24 +0100,80,count/min
2019-02-06 21:23:57 +0100,80,count/min
2019-02-06 21:28:34 +0100,81,count/min
2019-02-06 21:36:18 +0100,81,count/min
2019-02-06 21:41:54 +0100,80,count/min
2019-02-06 21:44:04 +0100,81,count/min
2019-02-06 21:49:24 +0100,89,count/min
2019-02-06 21:54:08 +0100,80,count/min
2019-02-06 22:01:57 +0100,78,count/min
2019-02-06 22:02:59 +0100,81,count/min
2019-02-06 22:10:33 +0100,79,count/min
2019-02-06 22:14:06 +0100,82,count/min
2019-02-06 22:18:13 +0100,78,count/min
2019-02-06 22:27:01 +0100,76,count/min
2019-02-06 22:27:06 +0100,79,count/min
2019-02-06 22:27:10 +0100,82,count/min
2019-02-06 22:22:11 +0100,67,count/min
2019-02-06 22:27:12 +0100,81,count/min
2019-02-06 22:27:21 +0100,77,count/min
2019-02-06 22:27:24 +0100,77,count/min
2019-02-06 22:27:27 +0100,78,count/min
2019-02-06 22:27:36 +0100,74,count/min
2019-02-06 22:27:41 +0100,74,count/min
2019-02-06 22:27:46 +0100,75,count/min
2019-02-06 22:27:50 +0100,76,count/min
2019-02-06 22:27:56 +0100,76,count/min
2019-02-06 22:28:01 +0100,76,count/min
2019-02-06 23:30:47 +0100,81,count/min
2019-02-06 23:35:47 +0100,73,count/min
2019-02-06 23:37:26 +0100,71,count/min
2019-02-06 23:42:51 +0100,70,count/min
2019-02-06 23:50:03 +0100,72,count/min
2019-02-06 23:53:16 +0100,73,count/min
2019-02-07 00:01:41 +0100,68,count/min
2019-02-07 00:03:20 +0100,68,count/min
2019-02-07 00:10:06 +0100,69,count/min
2019-02-07 00:13:18 +0100,68,count/min
2019-02-07 00:17:32 +0100,70,count/min
2019-02-07 00:24:11 +0100,69,count/min
2019-02-07 00:27:11 +0100,68,count/min
2019-02-07 00:32:26 +0100,68,count/min
2019-02-07 00:37:11 +0100,69,count/min
2019-02-07 00:42:11 +0100,69,count/min
2019-02-07 00:47:11 +0100,69,count/min
2019-02-07 00:52:16 +0100,70,count/min
2019-02-07 00:57:21 +0100,69,count/min
2019-02-07 01:02:26 +0100,70,count/min
2019-02-07 01:07:11 +0100,70,count/min
2019-02-07 01:12:36 +0100,70,count/min
2019-02-07 01:17:21 +0100,69,count/min
2019-02-07 01:22:26 +0100,69,count/min
2019-02-07 01:27:16 +0100,67,count/min
2019-02-07 01:32:31 +0100,67,count/min
2019-02-07 01:38:08 +0100,67,count/min
2019-02-07 01:42:53 +0100,66,count/min
2019-02-07 01:51:58 +0100,65.3617,count/min
2019-02-07 01:50:08 +0100,66,count/min
2019-02-07 01:53:22 +0100,66,count/min
2019-02-07 01:57:09 +0100,65,count/min
2019-02-07 02:02:14 +0100,65,count/min
2019-02-07 02:07:09 +0100,67,count/min
