2019-01-28 14:49:21 +0100,79,count/min
2019-01-28 14:56:22 +0100,83,count/min
2019-01-28 14:59:58 +0100,97,count/min
2019-01-28 15:03:28 +0100,89,count/min
2019-01-28 15:10:54 +0100,94,count/min
2019-01-28 15:20:03 +0100,99,count/min
2019-01-28 15:13:19 +0100,98,count/min
2019-01-28 15:24:23 +0100,93,count/min
2019-01-28 15:28:41 +0100,87,count/min
2019-01-28 16:00:31 +0100,92,count/min
2019-01-28 16:04:07 +0100,95,count/min
2019-01-28 16:07:11 +0100,95,count/min
2019-01-28 16:18:49 +0100,91,count/min
2019-01-28 16:22:16 +0100,90,count/min
2019-01-28 16:38:50 +0100,93,count/min
2019-01-28 17:00:24 +0100,92,count/min
2019-01-28 17:23:32 +0100,88,count/min
2019-01-28 17:31:06 +0100,88,count/min
2019-01-28 17:32:39 +0100,90,count/min
2019-01-28 17:38:28 +0100,88,count/min
2019-01-28 17:51:10 +0100,77,count/min
2019-01-28 17:56:59 +0100,81,count/min
2019-01-28 17:58:35 +0100,84,count/min
2019-01-28 18:07:01 +0100,82,count/min
2019-01-28 18:10:56 +0100,85,count/min
2019-01-28 18:13:34 +0100,84,count/min
2019-01-28 18:20:22 +0100,86,count/min
2019-01-28 18:24:33 +0100,84,count/min
2019-01-28 18:31:38 +0100,81,count/min
2019-01-28 18:35:18 +0100,82,count/min
2019-01-28 18:39:53 +0100,79,count/min
2019-01-28 18:42:29 +0100,80,count/min
2019-01-28 18:51:34 +0100,79,count/min
2019-01-28 18:56:54 +0100,86,count/min
2019-01-28 18:59:41 +0100,94,count/min
2019-01-28 19:03:13 +0100,77,count/min
2019-01-28 19:10:30 +0100,93,count/min
2019-01-28 19:43:56 +0100,92,count/min
2019-01-28 20:21:35 +0100,87,count/min
2019-01-28 20:31:34 +0100,86,count/min
2019-01-28 20:37:19 +0100,87,count/min
2019-01-28 20:45:32 +0100,87,count/min
2019-01-28 20:50:01 +0100,83,count/min
2019-01-28 20:59:29 +0100,91,count/min
2019-01-28 21:04:30 +0100,89,count/min
2019-01-28 21:07:47 +0100,94,count/min
2019-01-28 21:21:44 +0100,86,count/min
2019-01-28 21:24:56 +0100,85,count/min
2019-01-28 21:28:33 +0100,92,count/min
2019-01-28 21:32:13 +0100,94,count/min
2019-01-28 21:41:29 +0100,93,count/min
2019-01-28 21:44:59 +0100,91,count/min
2019-01-28 21:47:30 +0100,93,count/min
2019-01-28 21:53:42 +0100,94,count/min
2019-01-28 22:01:57 +0100,82,count/min
2019-01-28 22:05:11 +0100,80,count/min
2019-01-28 22:10:57 +0100,81,count/min
2019-01-28 22:14:32 +0100,79,count/min
2019-01-28 22:19:42 +0100,75.2941,count/min
2019-01-28 22:17:27 +0100,77,count/min
2019-01-28 22:22:29 +0100,75,count/min
2019-01-28 22:28:03 +0100,75,count/min
2019-01-28 22:32:49 +0100,74,count/min
2019-01-28 22:37:32 +0100,73,count/min
2019-01-28 22:42:24 +0100,73,count/min
2019-01-28 22:49:33 +0100,76,count/min
2019-01-28 22:52:59 +0100,78,count/min
2019-01-28 22:59:58 +0100,79,count/min
2019-01-28 23:03:05 +0100,76,count/min
2019-01-28 23:07:24 +0100,75,count/min
2019-01-28 23:12:09 +0100,74,count/min
2019-01-28 23:17:34 +0100,75,count/min
2019-01-28 23:22:09 +0100,74,count/min
2019-01-28 23:27:09 +0100,75,count/min
2019-01-28 23:32:09 +0100,76,count/min
2019-01-28 23:38:14 +0100,74,count/min
2019-01-28 23:46:39 +0100,77,count/min
2019-01-28 23:51:07 +0100,76,count/min
2019-01-28 23:55:44 +0100,76,count/min
2019-01-29 00:00:22 +0100,81,count/min
2019-01-29 00:02:37 +0100,78,count/min
2019-01-29 00:07:54 +0100,77,count/min
2019-01-29 00:13:14 +0100,78,count/min
2019-01-29 00:17:09 +0100,75,count/min
2019-01-29 00:22:35 +0100,73,count/min
2019-01-29 00:27:09 +0100,72,count/min
2019-01-29 00:32:59 +0100,73,count/min
2019-01-29 00:37:24 +0100,77,count/min
2019-01-29 00:42:14 +0100,76,count/min
2019-01-29 00:47:09 +0100,75,count/min
2019-01-29 00:52:09 +0100,75,count/min
2019-01-29 00:57:39 +0100,73,count/min
2019-01-29 01:02:19 +0100,73,count/min
2019-01-29 01:08:09 +0100,72,count/min
