2019-03-16 04:09:10 +0100,67,count/min
2019-03-16 04:13:54 +0100,67,count/min
2019-03-16 04:19:04 +0100,66,count/min
2019-03-16 04:23:59 +0100,64,count/min
2019-03-16 04:28:44 +0100,64,count/min
2019-03-16 04:38:24 +0100,62.3126,count/min
2019-03-16 04:33:49 +0100,65,count/min
2019-03-16 04:39:56 +0100,65,count/min
2019-03-16 04:43:51 +0100,66,count/min
2019-03-16 04:49:11 +0100,66,count/min
2019-03-16 04:57:36 +0100,69,count/min
2019-03-16 04:59:17 +0100,64,count/min
2019-03-16 05:03:56 +0100,63,count/min
2019-03-16 05:10:01 +0100,67,count/min
2019-03-16 05:13:46 +0100,67,count/min
2019-03-16 05:19:11 +0100,68,count/min
2019-03-16 05:24:51 +0100,67,count/min
2019-03-16 05:29:21 +0100,63,count/min
2019-03-16 05:33:56 +0100,62,count/min
2019-03-16 05:39:01 +0100,64,count/min
2019-03-16 05:44:56 +0100,66,count/min
2019-03-16 05:49:57 +0100,66,count/min
2019-03-16 05:53:46 +0100,67,count/min
2019-03-16 06:01:16 +0100,65,count/min
2019-03-16 06:03:51 +0100,65,count/min
2019-03-16 06:11:46 +0100,66,count/min
2019-03-16 06:15:29 +0100,65,count/min
2019-03-16 06:18:41 +0100,63,count/min
2019-03-16 06:25:26 +0100,66,count/min
2019-03-16 06:29:51 +0100,66,count/min
2019-03-16 06:34:26 +0100,65,count/min
2019-03-16 06:39:56 +0100,65,count/min
2019-03-16 06:43:41 +0100,64,count/min
2019-03-16 06:50:36 +0100,63,count/min
2019-03-16 06:54:11 +0100,64,count/min
2019-03-16 06:58:41 +0100,63,count/min
2019-03-16 07:03:51 +0100,64,count/min
2019-03-16 07:10:48 +0100,61,count/min
2019-03-16 07:14:59 +0100,60,count/min
2019-03-16 07:21:17 +0100,61,count/min
2019-03-16 07:24:11 +0100,60,count/min
2019-03-16 07:29:51 +0100,57,count/min
2019-03-16 07:36:11 +0100,63,count/min
2019-03-16 07:39:21 +0100,66,count/min
2019-03-16 07:48:29 +0100,81,count/min
2019-03-16 07:50:24 +0100,81,count/min
2019-03-16 07:57:52 +0100,81,count/min
2019-03-16 08:01:50 +0100,73,count/min
2019-03-16 08:04:03 +0100,73,count/min
2019-03-16 08:11:58 +0100,72,count/min
2019-03-16 08:18:38 +0100,72,count/min
2019-03-16 08:21:21 +0100,74,count/min
2019-03-16 08:27:49 +0100,70,count/min
2019-03-16 08:33:17 +0100,65,count/min
2019-03-16 08:36:26 +0100,71,count/min
2019-03-16 08:42:20 +0100,71,count/min
2019-03-16 08:46:34 +0100,67,count/min
2019-03-16 08:49:53 +0100,67,count/min
2019-03-16 08:54:24 +0100,67,count/min
2019-03-16 08:59:55 +0100,67,count/min
2019-03-16 09:08:32 +0100,64,count/min
2019-03-16 09:12:31 +0100,67,count/min
2019-03-16 09:17:44 +0100,61,count/min
2019-03-16 09:19:54 +0100,58,count/min
2019-03-16 09:23:44 +0100,54,count/min
2019-03-16 09:28:39 +0100,54,count/min
2019-03-16 09:34:29 +0100,54,count/min
2019-03-16 09:38:49 +0100,53,count/min
2019-03-16 09:44:40 +0100,60,count/min
2019-03-16 09:52:11 +0100,54,count/min
2019-03-16 09:53:49 +0100,52,count/min
2019-03-16 09:59:31 +0100,78,count/min
2019-03-16 10:05:00 +0100,74,count/min
2019-03-16 10:08:46 +0100,89,count/min
2019-03-16 10:15:55 +0100,68,count/min
2019-03-16 10:24:47 +0100,83,count/min
2019-03-16 10:42:32 +0100,75,count/min
2019-03-16 10:44:28 +0100,77,count/min
2019-03-16 10:49:47 +0100,84,count/min
2019-03-16 12:29:51 +0100,83,count/min
2019-03-16 12:37:55 +0100,85,count/min
2019-03-16 12:44:48 +0100,86,count/min
2019-03-16 12:52:37 +0100,93,count/min
2019-03-16 12:48:48 +0100,79,count/min
2019-03-16 12:56:34 +0100,88,count/min
2019-03-16 12:59:44 +0100,107,count/min
2019-03-16 12:53:55 +0100,89,count/min
2019-03-16 13:00:44 +0100,79,count/min
2019-03-16 13:08:41 +0100,82,count/min
2019-03-16 13:19:21 +0100,85,count/min
2019-03-16 13:25:17 +0100,72,count/min
2019-03-16 13:30:55 +0100,80,count/min
2019-03-16 13:36:28 +0100,82,count/min
2019-03-16 13:42:31 +0100,71,count/min
