2019-03-18 08:15:04 +0100,56,count/min
2019-03-18 08:21:02 +0100,56,count/min
2019-03-18 08:26:33 +0100,57,count/min
2019-03-18 08:29:44 +0100,60,count/min
2019-03-18 08:36:45 +0100,61,count/min
2019-03-18 08:41:57 +0100,86,count/min
2019-03-18 08:44:09 +0100,57,count/min
2019-03-18 08:50:14 +0100,70,count/min
2019-03-18 09:16:00 +0100,73,count/min
2019-03-18 09:28:46 +0100,72,count/min
2019-03-18 09:42:57 +0100,70,count/min
2019-03-18 09:44:37 +0100,86,count/min
2019-03-18 09:49:08 +0100,82,count/min
2019-03-18 09:58:33 +0100,66,count/min
2019-03-18 10:02:12 +0100,79,count/min
2019-03-18 10:04:20 +0100,79,count/min
2019-03-18 10:11:20 +0100,84,count/min
2019-03-18 10:16:09 +0100,82,count/min
2019-03-18 10:25:27 +0100,80,count/min
2019-03-18 10:32:00 +0100,69,count/min
2019-03-18 10:36:50 +0100,90,count/min
2019-03-18 10:39:55 +0100,81,count/min
2019-03-18 10:45:10 +0100,84,count/min
2019-03-18 10:50:18 +0100,86,count/min
2019-03-18 10:58:28 +0100,79,count/min
2019-03-18 11:03:37 +0100,97,count/min
2019-03-18 11:06:39 +0100,74,count/min
2019-03-18 11:10:56 +0100,85,count/min
2019-03-18 11:13:58 +0100,93,count/min
2019-03-18 11:38:22 +0100,82,count/min
2019-03-18 11:41:50 +0100,79,count/min
2019-03-18 11:43:41 +0100,76,count/min
2019-03-18 12:34:55 +0100,81,count/min
2019-03-18 12:46:08 +0100,75,count/min
2019-03-18 13:20:29 +0100,85,count/min
2019-03-18 13:31:14 +0100,82,count/min
2019-03-18 13:38:24 +0100,90,count/min
2019-03-18 13:46:36 +0100,87,count/min
2019-03-18 14:52:16 +0100,77,count/min
2019-03-18 14:55:32 +0100,78,count/min
2019-03-18 15:13:30 +0100,75,count/min
2019-03-18 15:17:06 +0100,72,count/min
2019-03-18 15:19:54 +0100,71,count/min
2019-03-18 15:26:18 +0100,72,count/min
2019-03-18 15:43:35 +0100,73,count/min
2019-03-18 15:47:02 +0100,84,count/min
2019-03-18 15:57:37 +0100,54,count/min
2019-03-18 16:03:36 +0100,66,count/min
2019-03-18 16:07:07 +0100,73,count/min
2019-03-18 16:10:24 +0100,69,count/min
2019-03-18 16:15:07 +0100,72,count/min
2019-03-18 16:21:06 +0100,70,count/min
2019-03-18 16:25:40 +0100,80,count/min
2019-03-18 16:30:04 +0100,68,count/min
2019-03-18 16:34:19 +0100,69,count/min
2019-03-18 16:38:46 +0100,63,count/min
2019-03-18 16:44:43 +0100,73,count/min
2019-03-18 16:58:20 +0100,73,count/min
2019-03-18 17:00:52 +0100,62,count/min
2019-03-18 17:08:38 +0100,68,count/min
2019-03-18 17:09:57 +0100,68,count/min
2019-03-18 17:16:20 +0100,80,count/min
2019-03-18 17:19:07 +0100,73,count/min
2019-03-18 17:24:06 +0100,78,count/min
2019-03-18 17:28:47 +0100,75,count/min
2019-03-18 17:35:12 +0100,76,count/min
2019-03-18 17:40:04 +0100,62,count/min
2019-03-18 17:48:28 +0100,78,count/min
2019-03-18 17:50:09 +0100,70,count/min
2019-03-18 17:54:00 +0100,81,count/min
2019-03-18 18:00:14 +0100,70,count/min
2019-03-18 21:02:01 +0100,64,count/min
2019-03-18 21:03:39 +0100,73,count/min
2019-03-18 21:21:19 +0100,82,count/min
2019-03-18 21:24:44 +0100,82,count/min
2019-03-18 21:27:34 +0100,84,count/min
2019-03-18 21:16:17 +0100,69,count/min
2019-03-18 21:28:34 +0100,73,count/min
2019-03-18 21:31:54 +0100,68,count/min
2019-03-18 21:37:13 +0100,72,count/min
2019-03-18 21:42:38 +0100,133,count/min
2019-03-18 21:39:44 +0100,68,count/min
2019-03-18 21:44:26 +0100,62,count/min
2019-03-18 21:52:43 +0100,46,count/min
2019-03-18 21:56:53 +0100,67,count/min
2019-03-18 21:58:49 +0100,65,count/min
2019-03-18 22:22:47 +0100,91,count/min
2019-03-18 22:25:03 +0100,72,count/min
2019-03-18 22:32:38 +0100,73,count/min
2019-03-18 22:35:40 +0100,89,count/min
2019-03-18 22:42:42 +0100,92,count/min
2019-03-18 22:46:59 +0100,81,count/min
2019-03-18 22:52:02 +0100,75,count/min
2019-03-18 22:57:49 +0100,77,count/min
