2019-03-06 15:37:26 +0100,91,count/min
2019-03-06 15:52:50 +0100,94,count/min
2019-03-06 16:02:37 +0100,79,count/min
2019-03-06 16:07:06 +0100,72,count/min
2019-03-06 16:11:34 +0100,73,count/min
2019-03-06 16:15:01 +0100,83,count/min
2019-03-06 16:21:32 +0100,79,count/min
2019-03-06 16:28:30 +0100,78,count/min
2019-03-06 16:31:00 +0100,78,count/min
2019-03-06 16:37:14 +0100,76,count/min
2019-03-06 16:43:49 +0100,79,count/min
2019-03-06 16:47:23 +0100,78,count/min
2019-03-06 16:53:38 +0100,77,count/min
2019-03-06 16:57:12 +0100,74,count/min
2019-03-06 17:02:07 +0100,81,count/min
2019-03-06 17:06:06 +0100,64,count/min
2019-03-06 17:17:32 +0100,78,count/min
2019-03-06 17:21:20 +0100,82,count/min
2019-03-06 17:29:38 +0100,73,count/min
2019-03-06 17:33:33 +0100,74,count/min
2019-03-06 17:41:57 +0100,69,count/min
2019-03-06 17:49:57 +0100,58,count/min
2019-03-06 17:54:29 +0100,69,count/min
2019-03-06 17:59:37 +0100,68,count/min
2019-03-06 18:05:07 +0100,74,count/min
2019-03-06 18:13:22 +0100,65,count/min
2019-03-06 18:27:59 +0100,60,count/min
2019-03-06 18:42:53 +0100,78,count/min
2019-03-06 18:49:00 +0100,67,count/min
2019-03-06 18:54:36 +0100,71,count/min
2019-03-06 19:01:22 +0100,71,count/min
2019-03-06 19:16:56 +0100,83,count/min
2019-03-06 19:29:54 +0100,83,count/min
2019-03-06 19:33:10 +0100,70,count/min
2019-03-06 19:35:42 +0100,66,count/min
2019-03-06 20:04:09 +0100,64,count/min
2019-03-06 20:13:29 +0100,79,count/min
2019-03-06 20:17:51 +0100,76,count/min
2019-03-06 20:42:24 +0100,70,count/min
2019-03-06 20:47:39 +0100,73,count/min
2019-03-06 20:51:55 +0100,62,count/min
2019-03-06 20:56:03 +0100,59,count/min
2019-03-06 21:04:55 +0100,55,count/min
2019-03-06 21:06:41 +0100,55,count/min
2019-03-06 21:19:14 +0100,70,count/min
2019-03-06 21:23:42 +0100,77,count/min
2019-03-06 21:49:28 +0100,73,count/min
2019-03-06 21:50:37 +0100,63,count/min
2019-03-06 21:56:50 +0100,66,count/min
2019-03-06 22:02:58 +0100,63,count/min
2019-03-06 22:08:33 +0100,60,count/min
2019-03-06 22:13:07 +0100,77,count/min
2019-03-06 22:19:07 +0100,67,count/min
2019-03-06 22:25:21 +0100,69,count/min
2019-03-06 23:44:49 +0100,73,count/min
2019-03-06 23:46:19 +0100,62.5665,count/min
2019-03-06 23:49:28 +0100,65,count/min
2019-03-06 23:51:03 +0100,62,count/min
2019-03-06 23:55:33 +0100,61,count/min
2019-03-07 00:00:38 +0100,61,count/min
2019-03-07 00:05:18 +0100,61,count/min
2019-03-07 00:12:29 +0100,66,count/min
2019-03-07 00:16:50 +0100,58,count/min
2019-03-07 00:23:58 +0100,61,count/min
2019-03-07 00:26:38 +0100,62,count/min
2019-03-07 00:32:53 +0100,66,count/min
2019-03-07 00:35:05 +0100,59,count/min
2019-03-07 00:40:33 +0100,59,count/min
2019-03-07 00:47:03 +0100,59,count/min
2019-03-07 00:52:13 +0100,60,count/min
2019-03-07 00:56:28 +0100,58,count/min
2019-03-07 01:00:03 +0100,56,count/min
2019-03-07 01:05:13 +0100,56,count/min
2019-03-07 01:10:08 +0100,56,count/min
2019-03-07 01:15:13 +0100,56,count/min
2019-03-07 01:20:08 +0100,56,count/min
2019-03-07 01:25:03 +0100,57,count/min
2019-03-07 01:30:04 +0100,58,count/min
2019-03-07 01:35:19 +0100,59,count/min
2019-03-07 01:39:59 +0100,58,count/min
2019-03-07 01:45:09 +0100,58,count/min
2019-03-07 01:50:07 +0100,57,count/min
2019-03-07 01:56:54 +0100,59,count/min
2019-03-07 02:02:52 +0100,58,count/min
2019-03-07 02:06:19 +0100,58,count/min
2019-03-07 02:12:29 +0100,57,count/min
2019-03-07 02:14:59 +0100,58,count/min
2019-03-07 02:20:39 +0100,61,count/min
2019-03-07 02:25:19 +0100,59,count/min
2019-03-07 02:30:09 +0100,58,count/min
2019-03-07 02:35:29 +0100,56,count/min
2019-03-07 02:40:04 +0100,57,count/min
2019-03-07 02:45:19 +0100,57,count/min
2019-03-07 02:50:09 +0100,59,count/min
