2019-04-08 13:21:39 +0100,78,count/min
2019-04-08 15:36:02 +0100,77,count/min
2019-04-08 15:41:12 +0100,83,count/min
2019-04-08 15:45:53 +0100,77,count/min
2019-04-08 15:49:31 +0100,59,count/min
2019-04-08 15:55:13 +0100,60,count/min
2019-04-08 15:58:19 +0100,77,count/min
2019-04-08 16:02:16 +0100,74,count/min
2019-04-08 16:10:12 +0100,67,count/min
2019-04-08 16:13:40 +0100,66,count/min
2019-04-08 16:19:25 +0100,67,count/min
2019-04-08 16:25:02 +0100,72,count/min
2019-04-08 16:30:00 +0100,68,count/min
2019-04-08 16:37:35 +0100,75,count/min
2019-04-08 16:32:25 +0100,69,count/min
2019-04-08 16:39:18 +0100,78,count/min
2019-04-08 16:44:21 +0100,74,count/min
2019-04-08 16:50:57 +0100,68,count/min
2019-04-08 16:56:07 +0100,69,count/min
2019-04-08 17:00:20 +0100,74,count/min
2019-04-08 17:01:55 +0100,73,count/min
2019-04-08 17:08:13 +0100,86,count/min
2019-04-08 17:15:47 +0100,68,count/min
2019-04-08 17:19:02 +0100,74,count/min
2019-04-08 17:23:47 +0100,72,count/min
2019-04-08 17:28:19 +0100,70,count/min
2019-04-08 17:33:36 +0100,72,count/min
2019-04-08 17:39:59 +0100,57,count/min
2019-04-08 17:46:02 +0100,71,count/min
2019-04-08 17:49:19 +0100,78,count/min
2019-04-08 17:52:07 +0100,74,count/min
2019-04-08 18:00:29 +0100,72,count/min
2019-04-08 20:16:19 +0100,70,count/min
2019-04-08 20:18:00 +0100,69,count/min
2019-04-08 20:24:17 +0100,72,count/min
2019-04-08 20:29:54 +0100,72,count/min
2019-04-08 20:34:34 +0100,80,count/min
2019-04-08 20:38:59 +0100,70,count/min
2019-04-08 20:44:36 +0100,68,count/min
2019-04-08 20:50:35 +0100,67,count/min
2019-04-08 20:53:02 +0100,66,count/min
2019-04-08 21:00:24 +0100,61,count/min
2019-04-08 21:03:59 +0100,64,count/min
2019-04-08 21:07:02 +0100,61,count/min
2019-04-08 21:11:34 +0100,61,count/min
2019-04-08 21:18:47 +0100,62,count/min
2019-04-08 21:22:22 +0100,62.9508,count/min
2019-04-08 21:25:19 +0100,64,count/min
2019-04-08 21:29:53 +0100,64,count/min
2019-04-08 21:33:47 +0100,66,count/min
2019-04-08 21:39:59 +0100,67,count/min
2019-04-08 21:42:19 +0100,66,count/min
2019-04-08 21:50:40 +0100,64,count/min
2019-04-08 21:52:45 +0100,66,count/min
2019-04-08 22:00:49 +0100,75,count/min
2019-04-08 22:03:03 +0100,72,count/min
2019-04-08 22:08:17 +0100,75,count/min
2019-04-08 22:14:34 +0100,72,count/min
2019-04-08 22:18:34 +0100,72,count/min
2019-04-08 22:23:55 +0100,70,count/min
2019-04-08 22:28:18 +0100,72.2828,count/min
2019-04-08 22:31:10 +0100,71,count/min
2019-04-08 22:32:44 +0100,69,count/min
2019-04-08 22:36:41 +0100,68,count/min
2019-04-08 22:45:54 +0100,67,count/min
2019-04-08 22:50:34 +0100,66,count/min
2019-04-08 22:52:10 +0100,65,count/min
2019-04-08 22:59:46 +0100,64,count/min
2019-04-08 23:06:11 +0100,69,count/min
2019-04-08 23:09:54 +0100,60,count/min
2019-04-08 23:11:39 +0100,74,count/min
2019-04-08 23:18:44 +0100,72,count/min
2019-04-08 23:23:58 +0100,65,count/min
2019-04-08 23:28:25 +0100,62,count/min
2019-04-08 23:32:33 +0100,62,count/min
2019-04-08 23:39:26 +0100,64,count/min
2019-04-08 23:41:28 +0100,68,count/min
2019-04-08 23:47:44 +0100,66,count/min
2019-04-08 23:51:44 +0100,59,count/min
2019-04-08 23:56:44 +0100,59,count/min
2019-04-09 00:01:42 +0100,57,count/min
2019-04-09 00:06:29 +0100,57,count/min
2019-04-09 00:11:34 +0100,58,count/min
2019-04-09 00:16:24 +0100,58,count/min
2019-04-09 00:21:24 +0100,59,count/min
2019-04-09 00:26:54 +0100,59,count/min
2019-04-09 00:31:39 +0100,60,count/min
2019-04-09 00:36:44 +0100,59,count/min
2019-04-09 00:41:49 +0100,59,count/min
2019-04-09 00:46:49 +0100,57,count/min
2019-04-09 00:51:24 +0100,57,count/min
2019-04-09 00:56:34 +0100,56,count/min
2019-04-09 01:01:24 +0100,55,count/min
2019-04-09 01:06:44 +0100,57,count/min
