2019-01-31 22:00:30 +0100,71,count/min
2019-01-31 22:06:45 +0100,68.5714,count/min
2019-01-31 22:04:15 +0100,71,count/min
2019-01-31 22:08:29 +0100,69,count/min
2019-01-31 22:12:57 +0100,72,count/min
2019-01-31 22:20:05 +0100,69,count/min
2019-01-31 22:25:54 +0100,69,count/min
2019-01-31 22:30:48 +0100,63,count/min
2019-01-31 22:36:14 +0100,69,count/min
2019-01-31 22:39:36 +0100,70,count/min
2019-01-31 22:45:29 +0100,66,count/min
2019-01-31 22:48:37 +0100,68,count/min
2019-01-31 22:55:33 +0100,67,count/min
2019-01-31 23:01:17 +0100,60,count/min
2019-01-31 23:02:37 +0100,59,count/min
2019-01-31 23:07:12 +0100,61,count/min
2019-01-31 23:12:22 +0100,68,count/min
2019-01-31 23:18:41 +0100,66,count/min
2019-01-31 23:23:02 +0100,61,count/min
2019-01-31 23:27:12 +0100,61,count/min
2019-01-31 23:32:12 +0100,58,count/min
2019-01-31 23:37:12 +0100,58,count/min
2019-01-31 23:42:12 +0100,58,count/min
2019-01-31 23:47:12 +0100,57,count/min
2019-01-31 23:53:02 +0100,57,count/min
2019-01-31 23:57:37 +0100,57,count/min
2019-02-01 00:02:37 +0100,57,count/min
2019-02-01 00:07:27 +0100,58,count/min
2019-02-01 00:12:47 +0100,56,count/min
2019-02-01 00:17:42 +0100,56,count/min
2019-02-01 00:22:12 +0100,56,count/min
2019-02-01 00:27:22 +0100,57,count/min
2019-02-01 00:33:27 +0100,56,count/min
2019-02-01 00:38:11 +0100,55,count/min
2019-02-01 00:42:12 +0100,56,count/min
2019-02-01 00:47:27 +0100,56,count/min
2019-02-01 00:52:16 +0100,58,count/min
2019-02-01 00:57:42 +0100,56,count/min
2019-02-01 01:03:12 +0100,56,count/min
2019-02-01 01:08:22 +0100,57,count/min
2019-02-01 01:12:17 +0100,57,count/min
2019-02-01 01:17:12 +0100,56,count/min
2019-02-01 01:22:22 +0100,56,count/min
2019-02-01 01:27:12 +0100,55,count/min
2019-02-01 01:32:27 +0100,55,count/min
2019-02-01 01:38:04 +0100,54,count/min
2019-02-01 01:42:24 +0100,54,count/min
2019-02-01 01:47:39 +0100,54,count/min
2019-02-01 01:54:01 +0100,50,count/min
2019-02-01 01:57:16 +0100,53,count/min
2019-02-01 02:02:28 +0100,52,count/min
2019-02-01 02:10:01 +0100,50,count/min
2019-02-01 02:12:29 +0100,51,count/min
2019-02-01 02:17:21 +0100,52,count/min
2019-02-01 02:22:35 +0100,54,count/min
2019-02-01 02:28:36 +0100,52,count/min
2019-02-01 02:32:31 +0100,55,count/min
2019-02-01 02:37:41 +0100,52,count/min
2019-02-01 02:43:36 +0100,52,count/min
2019-02-01 02:47:26 +0100,53,count/min
2019-02-01 02:52:31 +0100,52,count/min
2019-02-01 02:58:36 +0100,54,count/min
2019-02-01 03:02:30 +0100,53,count/min
2019-02-01 03:07:31 +0100,52,count/min
2019-02-01 03:12:30 +0100,51,count/min
2019-02-01 03:17:41 +0100,51,count/min
2019-02-01 03:23:41 +0100,50,count/min
2019-02-01 03:27:11 +0100,50,count/min
2019-02-01 03:32:30 +0100,50,count/min
2019-02-01 03:37:31 +0100,51,count/min
2019-02-01 03:42:27 +0100,51,count/min
2019-02-01 03:47:11 +0100,51,count/min
2019-02-01 03:53:32 +0100,50,count/min
2019-02-01 03:58:02 +0100,49,count/min
2019-02-01 04:03:07 +0100,48,count/min
2019-02-01 04:08:57 +0100,48,count/min
2019-02-01 04:12:42 +0100,49,count/min
2019-02-01 04:19:22 +0100,52,count/min
2019-02-01 04:22:59 +0100,51,count/min
2019-02-01 04:28:02 +0100,51,count/min
2019-02-01 04:33:27 +0100,51,count/min
2019-02-01 04:37:42 +0100,51,count/min
2019-02-01 04:45:12 +0100,49,count/min
2019-02-01 04:47:32 +0100,50,count/min
2019-02-01 04:52:52 +0100,50,count/min
2019-02-01 04:57:12 +0100,50,count/min
2019-02-01 05:02:57 +0100,52,count/min
2019-02-01 05:07:22 +0100,52,count/min
2019-02-01 05:12:32 +0100,51,count/min
2019-02-01 05:17:12 +0100,51,count/min
2019-02-01 05:22:42 +0100,51,count/min
2019-02-01 05:27:22 +0100,51,count/min
2019-02-01 05:33:37 +0100,51,count/min
2019-02-01 05:37:34 +0100,52,count/min
