2019-01-20 23:21:59 +0100,72,count/min
2019-01-20 23:27:24 +0100,68,count/min
2019-01-20 23:31:14 +0100,68,count/min
2019-01-20 23:35:54 +0100,68,count/min
2019-01-20 23:41:29 +0100,66,count/min
2019-01-20 23:45:54 +0100,67,count/min
2019-01-20 23:51:14 +0100,66,count/min
2019-01-20 23:56:09 +0100,67,count/min
2019-01-21 00:00:54 +0100,65,count/min
2019-01-21 00:06:04 +0100,65,count/min
2019-01-21 00:11:04 +0100,65,count/min
2019-01-21 00:16:04 +0100,63,count/min
2019-01-21 00:20:54 +0100,64,count/min
2019-01-21 00:29:14 +0100,71,count/min
2019-01-21 00:30:57 +0100,71,count/min
2019-01-21 00:37:34 +0100,67,count/min
2019-01-21 00:41:04 +0100,66,count/min
2019-01-21 00:47:44 +0100,67,count/min
2019-01-21 00:51:54 +0100,68,count/min
2019-01-21 00:56:49 +0100,69,count/min
2019-01-21 01:01:04 +0100,68,count/min
2019-01-21 01:06:19 +0100,71,count/min
2019-01-21 01:12:59 +0100,64,count/min
2019-01-21 01:17:04 +0100,63,count/min
2019-01-21 01:20:54 +0100,61,count/min
2019-01-21 01:25:54 +0100,60,count/min
2019-01-21 01:30:54 +0100,60,count/min
2019-01-21 01:40:39 +0100,60.592,count/min
2019-01-21 01:37:14 +0100,62,count/min
2019-01-21 01:42:15 +0100,62,count/min
2019-01-21 01:46:00 +0100,61,count/min
2019-01-21 01:51:05 +0100,62,count/min
2019-01-21 01:56:35 +0100,62,count/min
2019-01-21 02:01:00 +0100,64,count/min
2019-01-21 02:06:25 +0100,63,count/min
2019-01-21 02:11:20 +0100,65,count/min
2019-01-21 02:17:46 +0100,70,count/min
2019-01-21 02:22:20 +0100,72,count/min
2019-01-21 02:27:50 +0100,71,count/min
2019-01-21 02:31:00 +0100,70,count/min
2019-01-21 02:36:05 +0100,70,count/min
2019-01-21 02:41:00 +0100,71,count/min
2019-01-21 02:46:00 +0100,72,count/min
2019-01-21 02:51:00 +0100,73,count/min
2019-01-21 02:55:55 +0100,73,count/min
2019-01-21 03:01:35 +0100,74,count/min
2019-01-21 03:05:55 +0100,73,count/min
2019-01-21 03:11:22 +0100,73,count/min
2019-01-21 03:16:22 +0100,70,count/min
2019-01-21 03:21:30 +0100,69,count/min
2019-01-21 03:28:50 +0100,71,count/min
2019-01-21 03:31:03 +0100,73,count/min
2019-01-21 03:35:55 +0100,73,count/min
2019-01-21 03:43:05 +0100,76,count/min
2019-01-21 03:46:03 +0100,76,count/min
2019-01-21 03:51:20 +0100,77,count/min
2019-01-21 03:56:05 +0100,77,count/min
2019-01-21 04:02:54 +0100,78,count/min
2019-01-21 04:05:53 +0100,77,count/min
2019-01-21 04:11:52 +0100,79,count/min
2019-01-21 04:17:50 +0100,82,count/min
2019-01-21 04:21:17 +0100,91,count/min
2019-01-21 04:25:55 +0100,91,count/min
2019-01-21 04:32:21 +0100,82,count/min
2019-01-21 04:36:35 +0100,79,count/min
2019-01-21 04:40:55 +0100,81,count/min
2019-01-21 04:45:55 +0100,81,count/min
2019-01-21 04:51:10 +0100,81,count/min
2019-01-21 04:57:20 +0100,83,count/min
2019-01-21 05:01:10 +0100,82,count/min
2019-01-21 05:08:45 +0100,81,count/min
2019-01-21 05:12:55 +0100,95,count/min
2019-01-21 05:18:57 +0100,82,count/min
2019-01-21 05:22:32 +0100,80,count/min
2019-01-21 05:28:00 +0100,82,count/min
2019-01-21 05:34:00 +0100,74,count/min
2019-01-21 05:40:40 +0100,80.4188,count/min
2019-01-21 05:37:15 +0100,74,count/min
2019-01-21 05:42:22 +0100,75,count/min
2019-01-21 05:46:12 +0100,74,count/min
2019-01-21 05:52:05 +0100,73,count/min
2019-01-21 05:55:57 +0100,73,count/min
2019-01-21 06:01:43 +0100,73,count/min
2019-01-21 06:06:22 +0100,72,count/min
2019-01-21 06:11:12 +0100,71,count/min
2019-01-21 06:16:12 +0100,71,count/min
2019-01-21 06:21:12 +0100,70,count/min
2019-01-21 06:26:03 +0100,70,count/min
2019-01-21 06:33:13 +0100,69,count/min
2019-01-21 06:36:53 +0100,71,count/min
2019-01-21 06:41:26 +0100,71,count/min
2019-01-21 06:46:28 +0100,70,count/min
2019-01-21 06:51:03 +0100,70,count/min
2019-01-21 06:57:18 +0100,71,count/min
