2019-03-30 03:28:21 +0100,63,count/min
2019-03-30 03:34:41 +0100,60,count/min
2019-03-30 03:39:01 +0100,61,count/min
2019-03-30 03:43:26 +0100,61,count/min
2019-03-30 03:48:30 +0100,63,count/min
2019-03-30 03:54:20 +0100,60,count/min
2019-03-30 03:58:41 +0100,62,count/min
2019-03-30 04:05:47 +0100,63,count/min
2019-03-30 04:11:21 +0100,61,count/min
2019-03-30 04:13:36 +0100,62,count/min
2019-03-30 04:18:21 +0100,62,count/min
2019-03-30 04:23:21 +0100,62,count/min
2019-03-30 04:28:21 +0100,61,count/min
2019-03-30 04:33:21 +0100,60,count/min
2019-03-30 04:38:51 +0100,60,count/min
2019-03-30 04:43:21 +0100,60,count/min
2019-03-30 04:50:01 +0100,59,count/min
2019-03-30 04:55:21 +0100,56,count/min
2019-03-30 04:58:47 +0100,57,count/min
2019-03-30 05:03:36 +0100,56,count/min
2019-03-30 05:08:35 +0100,56,count/min
2019-03-30 05:16:56 +0100,56,count/min
2019-03-30 05:19:00 +0100,58,count/min
2019-03-30 05:28:17 +0100,60,count/min
2019-03-30 05:29:47 +0100,60,count/min
2019-03-30 05:33:22 +0100,62,count/min
2019-03-30 05:39:12 +0100,60,count/min
2019-03-30 05:45:12 +0100,60,count/min
2019-03-30 05:50:47 +0100,58,count/min
2019-03-30 05:53:42 +0100,61,count/min
2019-03-30 06:00:02 +0100,61,count/min
2019-03-30 06:03:22 +0100,60,count/min
2019-03-30 06:10:02 +0100,56,count/min
2019-03-30 06:13:42 +0100,57,count/min
2019-03-30 06:18:37 +0100,55,count/min
2019-03-30 06:23:22 +0100,56,count/min
2019-03-30 06:30:02 +0100,61,count/min
2019-03-30 06:33:52 +0100,60,count/min
2019-03-30 06:38:57 +0100,60,count/min
2019-03-30 06:48:18 +0100,59,count/min
2019-03-30 06:51:22 +0100,60,count/min
2019-03-30 06:55:31 +0100,60.2353,count/min
2019-03-30 06:53:19 +0100,63,count/min
2019-03-30 07:00:53 +0100,63,count/min
2019-03-30 07:07:43 +0100,61,count/min
2019-03-30 07:08:53 +0100,61,count/min
2019-03-30 07:13:23 +0100,60,count/min
2019-03-30 07:18:28 +0100,59,count/min
2019-03-30 07:23:33 +0100,61,count/min
2019-03-30 07:28:21 +0100,64,count/min
2019-03-30 07:38:12 +0100,74,count/min
2019-03-30 07:40:34 +0100,69,count/min
2019-03-30 07:43:21 +0100,71,count/min
2019-03-30 07:53:04 +0100,67,count/min
2019-03-30 07:55:48 +0100,67,count/min
2019-03-30 07:59:29 +0100,66,count/min
2019-03-30 10:12:45 +0100,74,count/min
2019-03-30 10:15:25 +0100,77,count/min
2019-03-30 10:21:56 +0100,80,count/min
2019-03-30 10:24:35 +0100,68,count/min
2019-03-30 10:30:59 +0100,71,count/min
2019-03-30 10:35:35 +0100,75,count/min
2019-03-30 10:47:44 +0100,100,count/min
2019-03-30 10:40:52 +0100,74,count/min
2019-03-30 10:51:08 +0100,81,count/min
2019-03-30 11:02:45 +0100,81,count/min
2019-03-30 11:12:28 +0100,70,count/min
2019-03-30 11:21:58 +0100,96,count/min
2019-03-30 11:39:42 +0100,80,count/min
2019-03-30 11:27:28 +0100,85,count/min
2019-03-30 11:45:27 +0100,81,count/min
2019-03-30 12:06:50 +0100,96,count/min
2019-03-30 11:59:03 +0100,79,count/min
2019-03-30 12:11:17 +0100,89,count/min
2019-03-30 12:16:28 +0100,83,count/min
2019-03-30 12:27:26 +0100,91,count/min
2019-03-30 12:13:38 +0100,79,count/min
2019-03-30 12:30:43 +0100,76,count/min
2019-03-30 12:48:06 +0100,81,count/min
2019-03-30 12:59:33 +0100,90,count/min
2019-03-30 13:02:07 +0100,91,count/min
2019-03-30 12:57:00 +0100,96,count/min
2019-03-30 13:08:15 +0100,95,count/min
2019-03-30 13:03:35 +0100,72,count/min
2019-03-30 13:14:02 +0100,95,count/min
2019-03-30 13:09:11 +0100,79,count/min
2019-03-30 13:18:09 +0100,81,count/min
2019-03-30 13:21:47 +0100,68,count/min
2019-03-30 13:32:00 +0100,88,count/min
2019-03-30 13:56:48 +0100,73,count/min
2019-03-30 14:14:38 +0100,72,count/min
2019-03-30 14:32:52 +0100,71,count/min
2019-03-30 14:35:27 +0100,80,count/min
2019-03-30 14:42:34 +0100,76,count/min
