2019-02-16 05:14:08 +0100,56,count/min
2019-02-16 05:17:36 +0100,58,count/min
2019-02-16 05:22:31 +0100,53,count/min
2019-02-16 05:30:01 +0100,55,count/min
2019-02-16 05:32:31 +0100,53,count/min
2019-02-16 05:38:41 +0100,53,count/min
2019-02-16 05:42:31 +0100,55,count/min
2019-02-16 05:47:51 +0100,56,count/min
2019-02-16 05:54:56 +0100,61,count/min
2019-02-16 05:58:06 +0100,56,count/min
2019-02-16 06:03:47 +0100,56,count/min
2019-02-16 06:07:31 +0100,57,count/min
2019-02-16 06:13:06 +0100,58,count/min
2019-02-16 06:18:41 +0100,57,count/min
2019-02-16 06:22:31 +0100,57,count/min
2019-02-16 06:36:57 +0100,99,count/min
2019-02-16 06:28:48 +0100,61,count/min
2019-02-16 06:37:18 +0100,53,count/min
2019-02-16 06:39:09 +0100,57,count/min
2019-02-16 06:47:14 +0100,79,count/min
2019-02-16 06:52:02 +0100,78,count/min
2019-02-16 07:05:29 +0100,89,count/min
2019-02-16 06:59:04 +0100,81,count/min
2019-02-16 07:07:01 +0100,69,count/min
2019-02-16 07:08:39 +0100,69,count/min
2019-02-16 07:16:29 +0100,60,count/min
2019-02-16 07:17:56 +0100,58,count/min
2019-02-16 07:23:11 +0100,57,count/min
2019-02-16 07:27:59 +0100,58,count/min
2019-02-16 07:32:31 +0100,58,count/min
2019-02-16 07:37:41 +0100,58,count/min
2019-02-16 07:42:31 +0100,57,count/min
2019-02-16 07:47:31 +0100,58,count/min
2019-02-16 07:57:26 +0100,63,count/min
2019-02-16 07:59:49 +0100,66,count/min
2019-02-16 08:07:04 +0100,62,count/min
2019-02-16 08:08:17 +0100,58,count/min
2019-02-16 08:14:11 +0100,61,count/min
2019-02-16 08:21:52 +0100,61,count/min
2019-02-16 08:27:50 +0100,79,count/min
2019-02-16 08:31:00 +0100,81,count/min
2019-02-16 08:23:19 +0100,59,count/min
2019-02-16 08:35:18 +0100,60,count/min
2019-02-16 08:40:49 +0100,59,count/min
2019-02-16 08:43:50 +0100,66,count/min
2019-02-16 08:48:24 +0100,72,count/min
2019-02-16 08:57:05 +0100,69,count/min
2019-02-16 09:03:20 +0100,63,count/min
2019-02-16 09:17:19 +0100,65,count/min
2019-02-16 09:22:24 +0100,57,count/min
2019-02-16 09:26:00 +0100,60,count/min
2019-02-16 09:29:42 +0100,65,count/min
2019-02-16 09:33:38 +0100,54,count/min
2019-02-16 09:41:43 +0100,65,count/min
2019-02-16 09:46:51 +0100,61,count/min
2019-02-16 09:51:09 +0100,61,count/min
2019-02-16 09:53:05 +0100,63,count/min
2019-02-16 10:07:22 +0100,59,count/min
2019-02-16 10:09:35 +0100,56,count/min
2019-02-16 10:15:21 +0100,58,count/min
2019-02-16 10:24:29 +0100,63,count/min
2019-02-16 10:28:19 +0100,63,count/min
2019-02-16 10:34:16 +0100,65,count/min
2019-02-16 10:41:29 +0100,74,count/min
2019-02-16 10:46:47 +0100,72,count/min
2019-02-16 10:48:53 +0100,75,count/min
2019-02-16 10:55:21 +0100,72,count/min
2019-02-16 11:01:34 +0100,76,count/min
2019-02-16 11:04:50 +0100,78,count/min
2019-02-16 11:11:39 +0100,82,count/min
2019-02-16 11:14:15 +0100,80,count/min
2019-02-16 11:19:42 +0100,79,count/min
2019-02-16 11:22:35 +0100,79,count/min
2019-02-16 11:29:59 +0100,73,count/min
2019-02-16 11:32:44 +0100,76,count/min
2019-02-16 11:38:40 +0100,75,count/min
2019-02-16 11:45:07 +0100,82,count/min
2019-02-16 11:49:54 +0100,77,count/min
2019-02-16 11:54:50 +0100,76,count/min
2019-02-16 11:58:42 +0100,77,count/min
2019-02-16 12:05:53 +0100,80,count/min
2019-02-16 12:08:44 +0100,80,count/min
2019-02-16 12:17:49 +0100,81,count/min
2019-02-16 12:25:10 +0100,75,count/min
2019-02-16 12:31:18 +0100,78,count/min
2019-02-16 12:35:20 +0100,66,count/min
2019-02-16 12:39:40 +0100,71,count/min
2019-02-16 12:44:17 +0100,68,count/min
2019-02-16 12:48:38 +0100,74,count/min
2019-02-16 12:56:33 +0100,70,count/min
2019-02-16 13:01:00 +0100,67,count/min
2019-02-16 13:04:46 +0100,68,count/min
2019-02-16 13:07:41 +0100,67,count/min
2019-02-16 13:13:34 +0100,66,count/min
