2019-04-14 02:33:09 +0100,67,count/min
2019-04-14 02:36:00 +0100,64,count/min
2019-04-14 02:41:24 +0100,68,count/min
2019-04-14 02:46:47 +0100,68,count/min
2019-04-14 02:52:28 +0100,67,count/min
2019-04-14 02:58:56 +0100,65,count/min
2019-04-14 03:05:04 +0100,63,count/min
2019-04-14 03:07:23 +0100,60,count/min
2019-04-14 03:12:15 +0100,60,count/min
2019-04-14 03:17:37 +0100,62,count/min
2019-04-14 06:10:17 +0100,58,count/min
2019-04-14 06:10:52 +0100,58.2924,count/min
2019-04-14 06:11:59 +0100,59,count/min
2019-04-14 06:15:44 +0100,59,count/min
2019-04-14 06:21:14 +0100,60,count/min
2019-04-14 06:27:00 +0100,59,count/min
2019-04-14 06:31:05 +0100,60,count/min
2019-04-14 06:36:05 +0100,64,count/min
2019-04-14 06:41:05 +0100,65,count/min
2019-04-14 06:45:45 +0100,60,count/min
2019-04-14 06:55:42 +0100,63,count/min
2019-04-14 07:05:54 +0100,59,count/min
2019-04-14 07:10:28 +0100,60,count/min
2019-04-14 07:17:04 +0100,59,count/min
2019-04-14 07:18:55 +0100,57,count/min
2019-04-14 07:23:20 +0100,56,count/min
2019-04-14 08:14:08 +0100,61,count/min
2019-04-14 08:20:23 +0100,64,count/min
2019-04-14 08:56:48 +0100,75,count/min
2019-04-14 08:59:53 +0100,65,count/min
2019-04-14 09:57:37 +0100,68,count/min
2019-04-14 09:59:43 +0100,65,count/min
2019-04-14 10:03:58 +0100,49,count/min
2019-04-14 11:20:17 +0100,61,count/min
2019-04-14 11:30:41 +0100,62,count/min
2019-04-14 11:35:08 +0100,65,count/min
2019-04-14 11:41:07 +0100,62,count/min
2019-04-14 11:45:49 +0100,62,count/min
2019-04-14 11:47:48 +0100,68,count/min
2019-04-14 11:50:24 +0100,62,count/min
2019-04-15 00:30:08 +0100,64,count/min
2019-04-15 00:33:13 +0100,58,count/min
2019-04-15 00:41:21 +0100,67,count/min
2019-04-15 00:43:30 +0100,57,count/min
2019-04-15 00:49:47 +0100,54,count/min
2019-04-15 00:51:52 +0100,53,count/min
2019-04-15 00:58:47 +0100,52,count/min
2019-04-15 01:04:17 +0100,53,count/min
2019-04-15 01:08:12 +0100,53,count/min
2019-04-15 01:11:42 +0100,54,count/min
2019-04-15 01:17:32 +0100,54,count/min
2019-04-15 01:22:42 +0100,53,count/min
2019-04-15 01:27:32 +0100,53,count/min
2019-04-15 01:31:47 +0100,54,count/min
2019-04-15 01:36:47 +0100,53,count/min
2019-04-15 01:46:23 +0100,51.7172,count/min
2019-04-15 01:42:07 +0100,54,count/min
2019-04-15 01:47:28 +0100,52,count/min
2019-04-15 01:51:43 +0100,52,count/min
2019-04-15 01:56:58 +0100,53,count/min
2019-04-15 02:02:12 +0100,54,count/min
2019-04-15 02:07:21 +0100,55,count/min
2019-04-15 02:13:53 +0100,54,count/min
2019-04-15 02:19:41 +0100,55,count/min
2019-04-15 02:26:27 +0100,56,count/min
2019-04-15 02:27:46 +0100,56,count/min
2019-04-15 02:31:48 +0100,56,count/min
2019-04-15 02:37:10 +0100,55,count/min
2019-04-15 02:41:38 +0100,56,count/min
2019-04-15 02:47:46 +0100,56,count/min
2019-04-15 02:51:48 +0100,56,count/min
2019-04-15 02:57:58 +0100,57,count/min
2019-04-15 03:01:38 +0100,55,count/min
2019-04-15 03:06:38 +0100,54,count/min
2019-04-15 03:12:13 +0100,54,count/min
2019-04-15 03:16:38 +0100,54,count/min
2019-04-15 03:23:33 +0100,57,count/min
2019-04-15 03:26:38 +0100,53,count/min
2019-04-15 03:32:09 +0100,56,count/min
2019-04-15 03:37:14 +0100,55,count/min
2019-04-15 03:45:44 +0100,57,count/min
2019-04-15 03:47:15 +0100,57,count/min
2019-04-15 03:54:06 +0100,52,count/min
2019-04-15 03:59:15 +0100,57,count/min
2019-04-15 04:01:36 +0100,58,count/min
2019-04-15 04:10:14 +0100,58,count/min
2019-04-15 04:11:53 +0100,57,count/min
2019-04-15 04:18:34 +0100,57,count/min
2019-04-15 04:26:13 +0100,57,count/min
2019-04-15 04:27:54 +0100,58,count/min
2019-04-15 04:33:49 +0100,57,count/min
2019-04-15 04:36:54 +0100,55,count/min
2019-04-15 04:41:39 +0100,56,count/min
2019-04-15 04:46:44 +0100,55,count/min
