2019-02-05 18:53:20 +0100,90,count/min
2019-02-05 19:01:22 +0100,87,count/min
2019-02-05 19:02:56 +0100,87,count/min
2019-02-05 19:17:53 +0100,77,count/min
2019-02-05 19:24:58 +0100,72,count/min
2019-02-05 19:27:13 +0100,75,count/min
2019-02-05 19:36:28 +0100,80,count/min
2019-02-05 19:38:57 +0100,89,count/min
2019-02-05 19:43:21 +0100,86,count/min
2019-02-05 19:47:54 +0100,84,count/min
2019-02-05 19:54:29 +0100,86,count/min
2019-02-05 19:57:33 +0100,90,count/min
2019-02-05 20:02:39 +0100,79,count/min
2019-02-05 20:10:03 +0100,85,count/min
2019-02-05 20:16:09 +0100,84,count/min
2019-02-05 20:21:39 +0100,86,count/min
2019-02-05 20:24:53 +0100,86,count/min
2019-02-05 20:30:27 +0100,86,count/min
2019-02-05 20:34:41 +0100,85,count/min
2019-02-05 20:37:14 +0100,83,count/min
2019-02-05 20:43:51 +0100,87,count/min
2019-02-06 00:15:34 +0100,74,count/min
2019-02-06 00:20:50 +0100,69,count/min
2019-02-06 00:22:25 +0100,68,count/min
2019-02-06 00:27:10 +0100,69,count/min
2019-02-06 00:32:20 +0100,70,count/min
2019-02-06 00:37:17 +0100,70,count/min
2019-02-06 00:42:17 +0100,69,count/min
2019-02-06 00:47:17 +0100,69,count/min
2019-02-06 00:52:12 +0100,69,count/min
2019-02-06 00:57:12 +0100,68,count/min
2019-02-06 01:02:56 +0100,68,count/min
2019-02-06 01:07:12 +0100,67,count/min
2019-02-06 01:14:07 +0100,65,count/min
2019-02-06 01:17:12 +0100,66,count/min
2019-02-06 01:22:12 +0100,65,count/min
2019-02-06 01:27:34 +0100,66,count/min
2019-02-06 01:32:22 +0100,66,count/min
2019-02-06 01:37:29 +0100,66,count/min
2019-02-06 01:42:49 +0100,63,count/min
2019-02-06 01:47:09 +0100,61,count/min
2019-02-06 01:52:36 +0100,60,count/min
2019-02-06 01:57:16 +0100,60,count/min
2019-02-06 02:03:56 +0100,59,count/min
2019-02-06 02:07:11 +0100,60,count/min
2019-02-06 02:12:46 +0100,59,count/min
2019-02-06 02:17:21 +0100,58,count/min
2019-02-06 02:22:53 +0100,58,count/min
2019-02-06 02:27:11 +0100,59,count/min
2019-02-06 02:32:11 +0100,59,count/min
2019-02-06 02:37:11 +0100,61,count/min
2019-02-06 02:43:06 +0100,61,count/min
2019-02-06 02:47:11 +0100,61,count/min
2019-02-06 02:52:26 +0100,60,count/min
2019-02-06 02:57:16 +0100,60,count/min
2019-02-06 03:02:11 +0100,59,count/min
2019-02-06 03:07:31 +0100,58,count/min
2019-02-06 03:12:11 +0100,59,count/min
2019-02-06 03:18:21 +0100,58,count/min
2019-02-06 03:22:16 +0100,58,count/min
2019-02-06 03:27:11 +0100,59,count/min
2019-02-06 03:32:16 +0100,62,count/min
2019-02-06 03:37:11 +0100,60,count/min
2019-02-06 03:44:31 +0100,60,count/min
2019-02-06 03:48:14 +0100,65,count/min
2019-02-06 03:52:21 +0100,65,count/min
2019-02-06 03:57:36 +0100,64,count/min
2019-02-06 04:02:26 +0100,63,count/min
2019-02-06 04:08:06 +0100,60,count/min
2019-02-06 04:13:51 +0100,61,count/min
2019-02-06 04:18:16 +0100,60,count/min
2019-02-06 04:22:11 +0100,60,count/min
2019-02-06 04:27:31 +0100,60,count/min
2019-02-06 04:32:21 +0100,63,count/min
2019-02-06 04:37:36 +0100,63,count/min
2019-02-06 04:45:52 +0100,60,count/min
2019-02-06 04:47:12 +0100,59,count/min
2019-02-06 04:52:12 +0100,59,count/min
2019-02-06 04:57:52 +0100,61,count/min
2019-02-06 05:02:56 +0100,61,count/min
2019-02-06 05:07:12 +0100,61,count/min
2019-02-06 05:12:17 +0100,60,count/min
2019-02-06 05:18:07 +0100,59,count/min
2019-02-06 05:22:12 +0100,59,count/min
2019-02-06 05:27:37 +0100,56,count/min
2019-02-06 05:37:01 +0100,59.42,count/min
2019-02-06 05:32:12 +0100,60,count/min
2019-02-06 05:41:24 +0100,58,count/min
2019-02-06 05:42:49 +0100,59,count/min
2019-02-06 05:48:19 +0100,59,count/min
2019-02-06 05:52:39 +0100,59,count/min
2019-02-06 05:57:14 +0100,60,count/min
2019-02-06 06:02:09 +0100,61,count/min
2019-02-06 06:08:39 +0100,59,count/min
