2019-02-18 13:51:19 +0100,79,count/min
2019-02-18 13:54:27 +0100,77,count/min
2019-02-18 14:01:58 +0100,76,count/min
2019-02-18 14:03:13 +0100,88,count/min
2019-02-18 14:12:22 +0100,77,count/min
2019-02-18 14:14:51 +0100,72,count/min
2019-02-18 14:23:39 +0100,63,count/min
2019-02-18 14:28:37 +0100,75,count/min
2019-02-18 14:34:26 +0100,67,count/min
2019-02-18 14:37:48 +0100,72,count/min
2019-02-18 14:45:14 +0100,65,count/min
2019-02-18 14:51:57 +0100,87,count/min
2019-02-18 14:57:10 +0100,79,count/min
2019-02-18 15:00:07 +0100,68,count/min
2019-02-18 15:09:54 +0100,93,count/min
2019-02-18 15:17:16 +0100,84,count/min
2019-02-18 15:27:01 +0100,78,count/min
2019-02-18 15:30:42 +0100,74,count/min
2019-02-18 15:33:07 +0100,74,count/min
2019-02-18 15:45:09 +0100,89,count/min
2019-02-18 15:52:22 +0100,82,count/min
2019-02-18 15:54:36 +0100,86,count/min
2019-02-18 16:00:05 +0100,86,count/min
2019-02-18 16:06:29 +0100,86,count/min
2019-02-18 16:08:37 +0100,88,count/min
2019-02-18 16:17:03 +0100,85,count/min
2019-02-18 16:19:21 +0100,84,count/min
2019-02-18 16:25:21 +0100,88,count/min
2019-02-18 16:30:39 +0100,77,count/min
2019-02-18 16:34:46 +0100,83,count/min
2019-02-18 16:37:52 +0100,83,count/min
2019-02-18 16:45:43 +0100,83,count/min
2019-02-18 16:47:39 +0100,81,count/min
2019-02-18 16:56:06 +0100,76,count/min
2019-02-18 17:00:14 +0100,79,count/min
2019-02-18 17:04:35 +0100,77,count/min
2019-02-18 17:08:09 +0100,70,count/min
2019-02-18 17:16:16 +0100,78,count/min
2019-02-18 17:18:10 +0100,78,count/min
2019-02-18 17:24:25 +0100,79,count/min
2019-02-18 17:32:16 +0100,83,count/min
2019-02-18 17:36:37 +0100,76,count/min
2019-02-18 17:37:49 +0100,74.5631,count/min
2019-02-18 17:40:14 +0100,74,count/min
2019-02-18 17:44:54 +0100,77,count/min
2019-02-18 17:49:30 +0100,74,count/min
2019-02-18 17:53:07 +0100,74,count/min
2019-02-18 18:01:15 +0100,70,count/min
2019-02-18 18:04:33 +0100,68,count/min
2019-02-18 18:12:29 +0100,82,count/min
2019-02-18 18:17:26 +0100,74,count/min
2019-02-18 18:23:53 +0100,70,count/min
2019-02-18 18:31:29 +0100,63,count/min
2019-02-18 18:32:35 +0100,66,count/min
2019-02-18 18:40:13 +0100,67,count/min
2019-02-18 18:58:37 +0100,67,count/min
2019-02-18 19:03:59 +0100,63,count/min
2019-02-18 19:08:33 +0100,83,count/min
2019-02-18 19:17:48 +0100,74,count/min
2019-02-18 19:28:19 +0100,74,count/min
2019-02-18 19:35:02 +0100,71,count/min
2019-02-18 19:42:14 +0100,74,count/min
2019-02-18 19:45:03 +0100,68,count/min
2019-02-18 19:52:58 +0100,68,count/min
2019-02-18 20:06:21 +0100,74,count/min
2019-02-18 20:11:00 +0100,78,count/min
2019-02-18 20:23:50 +0100,73,count/min
2019-02-18 20:37:23 +0100,73,count/min
2019-02-18 20:38:41 +0100,66,count/min
2019-02-18 20:49:19 +0100,64,count/min
2019-02-18 20:53:39 +0100,84,count/min
2019-02-18 20:58:00 +0100,75,count/min
2019-02-18 21:17:17 +0100,85,count/min
2019-02-18 21:18:35 +0100,76,count/min
2019-02-18 21:25:23 +0100,77,count/min
2019-02-18 21:27:34 +0100,71,count/min
2019-02-18 21:37:19 +0100,83,count/min
2019-02-18 21:38:28 +0100,76,count/min
2019-02-18 21:44:56 +0100,76,count/min
2019-02-18 21:50:49 +0100,79,count/min
2019-02-18 21:55:56 +0100,76,count/min
2019-02-18 22:02:20 +0100,65,count/min
2019-02-18 22:03:53 +0100,71,count/min
2019-02-18 22:07:58 +0100,65,count/min
2019-02-18 22:19:45 +0100,83,count/min
2019-02-18 22:22:43 +0100,62,count/min
2019-02-18 22:37:08 +0100,65,count/min
2019-02-18 22:38:28 +0100,63,count/min
2019-02-18 22:43:39 +0100,63,count/min
2019-02-18 22:48:19 +0100,65,count/min
2019-02-18 22:52:34 +0100,65,count/min
2019-02-18 22:57:34 +0100,64,count/min
2019-02-18 23:03:16 +0100,65,count/min
2019-02-18 23:07:34 +0100,64,count/min
