2019-02-15 04:53:54 +0100,60,count/min
2019-02-15 04:58:59 +0100,57,count/min
2019-02-15 05:02:34 +0100,57,count/min
2019-02-15 05:08:14 +0100,58,count/min
2019-02-15 05:12:51 +0100,58,count/min
2019-02-15 05:17:41 +0100,58,count/min
2019-02-15 05:22:41 +0100,58,count/min
2019-02-15 05:28:01 +0100,58,count/min
2019-02-15 05:32:38 +0100,57,count/min
2019-02-15 05:37:48 +0100,57,count/min
2019-02-15 05:43:18 +0100,59,count/min
2019-02-15 05:48:18 +0100,57,count/min
2019-02-15 05:52:33 +0100,59,count/min
2019-02-15 05:58:13 +0100,63,count/min
2019-02-15 06:02:41 +0100,60,count/min
2019-02-15 06:08:08 +0100,60,count/min
2019-02-15 06:12:58 +0100,58,count/min
2019-02-15 06:18:18 +0100,55,count/min
2019-02-15 06:24:18 +0100,57,count/min
2019-02-15 06:28:13 +0100,59,count/min
2019-02-15 06:32:43 +0100,58,count/min
2019-02-15 06:37:47 +0100,58,count/min
2019-02-15 06:42:33 +0100,59,count/min
2019-02-15 06:48:38 +0100,58,count/min
2019-02-15 06:52:38 +0100,58,count/min
2019-02-15 06:57:47 +0100,57,count/min
2019-02-15 07:02:38 +0100,57,count/min
2019-02-15 07:08:03 +0100,58,count/min
2019-02-15 07:12:53 +0100,57,count/min
2019-02-15 07:18:03 +0100,56,count/min
2019-02-15 07:22:48 +0100,56,count/min
2019-02-15 07:28:58 +0100,59,count/min
2019-02-15 07:33:13 +0100,56,count/min
2019-02-15 07:38:18 +0100,57,count/min
2019-02-15 07:42:33 +0100,61,count/min
2019-02-15 07:49:45 +0100,62,count/min
2019-02-15 07:53:33 +0100,58,count/min
2019-02-15 07:57:47 +0100,59,count/min
2019-02-15 08:02:33 +0100,56,count/min
2019-02-15 08:08:44 +0100,57,count/min
2019-02-15 08:13:38 +0100,60,count/min
2019-02-15 08:17:48 +0100,58,count/min
2019-02-15 08:22:38 +0100,57,count/min
2019-02-15 08:28:08 +0100,57,count/min
2019-02-15 08:32:38 +0100,66,count/min
2019-02-15 08:38:07 +0100,70,count/min
2019-02-15 08:44:35 +0100,87,count/min
2019-02-15 08:48:19 +0100,73,count/min
2019-02-15 08:59:38 +0100,80,count/min
2019-02-15 09:03:28 +0100,72,count/min
2019-02-15 09:07:46 +0100,76,count/min
2019-02-15 09:15:32 +0100,76,count/min
2019-02-15 09:19:53 +0100,74,count/min
2019-02-15 09:26:27 +0100,82,count/min
2019-02-15 09:30:45 +0100,67,count/min
2019-02-15 09:32:59 +0100,68,count/min
2019-02-15 09:40:50 +0100,69,count/min
2019-02-15 09:42:32 +0100,75,count/min
2019-02-15 09:47:36 +0100,88,count/min
2019-02-15 09:55:40 +0100,68,count/min
2019-02-15 10:00:05 +0100,72,count/min
2019-02-15 10:02:42 +0100,72,count/min
2019-02-15 10:09:51 +0100,68,count/min
2019-02-15 10:16:57 +0100,70,count/min
2019-02-15 10:19:08 +0100,68,count/min
2019-02-15 10:24:12 +0100,65,count/min
2019-02-15 10:30:56 +0100,69,count/min
2019-02-15 10:34:17 +0100,74,count/min
2019-02-15 10:41:17 +0100,75,count/min
2019-02-15 10:43:13 +0100,70,count/min
2019-02-15 10:47:53 +0100,74,count/min
2019-02-15 10:55:07 +0100,78,count/min
2019-02-15 11:00:34 +0100,76,count/min
2019-02-15 11:06:27 +0100,82,count/min
2019-02-15 11:07:49 +0100,76,count/min
2019-02-15 11:13:08 +0100,75,count/min
2019-02-15 11:19:17 +0100,71,count/min
2019-02-15 11:25:08 +0100,76,count/min
2019-02-15 11:34:29 +0100,89,count/min
2019-02-15 11:50:02 +0100,95,count/min
2019-02-15 11:55:27 +0100,86,count/min
2019-02-15 11:58:14 +0100,74,count/min
2019-02-15 12:18:21 +0100,72,count/min
2019-02-15 12:29:54 +0100,72,count/min
2019-02-15 12:39:38 +0100,71,count/min
2019-02-15 13:11:32 +0100,83,count/min
2019-02-15 13:15:48 +0100,93,count/min
2019-02-15 13:22:57 +0100,102,count/min
2019-02-15 13:34:49 +0100,85,count/min
2019-02-15 13:39:50 +0100,76,count/min
2019-02-15 13:45:08 +0100,81,count/min
2019-02-15 13:54:49 +0100,78,count/min
2019-02-15 13:59:39 +0100,72.1127,count/min
2019-02-15 14:02:28 +0100,73,count/min
