2019-01-31 12:51:40 +0100,60,count/min
2019-01-31 12:55:59 +0100,76,count/min
2019-01-31 13:00:40 +0100,79,count/min
2019-01-31 13:03:27 +0100,67,count/min
2019-01-31 13:10:52 +0100,68,count/min
2019-01-31 13:16:20 +0100,63,count/min
2019-01-31 13:17:53 +0100,60,count/min
2019-01-31 13:25:05 +0100,63,count/min
2019-01-31 13:27:19 +0100,70,count/min
2019-01-31 13:32:14 +0100,64,count/min
2019-01-31 14:16:47 +0100,90,count/min
2019-01-31 14:20:05 +0100,86,count/min
2019-01-31 14:26:24 +0100,64,count/min
2019-01-31 14:30:48 +0100,77,count/min
2019-01-31 14:32:54 +0100,76,count/min
2019-01-31 14:41:50 +0100,76,count/min
2019-01-31 14:44:09 +0100,87,count/min
2019-01-31 14:52:05 +0100,77,count/min
2019-01-31 14:54:22 +0100,85,count/min
2019-01-31 14:59:35 +0100,73,count/min
2019-01-31 15:04:54 +0100,74,count/min
2019-01-31 15:20:54 +0100,74.2046,count/min
2019-01-31 15:20:28 +0100,74,count/min
2019-01-31 15:25:09 +0100,74,count/min
2019-01-31 15:29:24 +0100,81,count/min
2019-01-31 15:35:36 +0100,79,count/min
2019-01-31 15:39:43 +0100,79,count/min
2019-01-31 15:44:34 +0100,73,count/min
2019-01-31 15:50:03 +0100,72,count/min
2019-01-31 15:56:03 +0100,74,count/min
2019-01-31 15:57:29 +0100,85,count/min
2019-01-31 16:05:37 +0100,80,count/min
2019-01-31 16:08:21 +0100,77,count/min
2019-01-31 16:15:25 +0100,78,count/min
2019-01-31 16:22:31 +0100,83,count/min
2019-01-31 16:36:16 +0100,70,count/min
2019-01-31 16:41:57 +0100,73,count/min
2019-01-31 16:44:49 +0100,67,count/min
2019-01-31 16:47:33 +0100,65,count/min
2019-01-31 16:53:44 +0100,64,count/min
2019-01-31 16:57:59 +0100,64,count/min
2019-01-31 17:02:37 +0100,66,count/min
2019-01-31 17:07:35 +0100,68,count/min
2019-01-31 17:16:56 +0100,71,count/min
2019-01-31 17:21:08 +0100,58,count/min
2019-01-31 17:25:48 +0100,76,count/min
2019-01-31 17:29:55 +0100,82,count/min
2019-01-31 17:32:30 +0100,72,count/min
2019-01-31 17:40:53 +0100,71,count/min
2019-01-31 17:47:39 +0100,80,count/min
2019-01-31 17:53:55 +0100,67,count/min
2019-01-31 17:57:39 +0100,69,count/min
2019-01-31 18:03:51 +0100,63,count/min
2019-01-31 18:07:22 +0100,68,count/min
2019-01-31 18:16:50 +0100,62,count/min
2019-01-31 18:19:02 +0100,59,count/min
2019-01-31 18:22:27 +0100,57.5281,count/min
2019-01-31 18:24:33 +0100,60,count/min
2019-01-31 18:29:12 +0100,63,count/min
2019-01-31 18:32:19 +0100,62,count/min
2019-01-31 18:41:26 +0100,62,count/min
2019-01-31 18:45:05 +0100,67,count/min
2019-01-31 18:47:39 +0100,63,count/min
2019-01-31 18:55:39 +0100,63,count/min
2019-01-31 18:57:15 +0100,63,count/min
2019-01-31 19:03:53 +0100,60,count/min
2019-01-31 19:08:35 +0100,59,count/min
2019-01-31 19:12:40 +0100,59,count/min
2019-01-31 19:18:09 +0100,59,count/min
2019-01-31 19:22:24 +0100,58,count/min
2019-01-31 19:29:29 +0100,65,count/min
2019-01-31 19:36:45 +0100,60,count/min
2019-01-31 19:38:51 +0100,61,count/min
2019-01-31 19:43:14 +0100,67,count/min
2019-01-31 19:51:20 +0100,76,count/min
2019-01-31 19:53:56 +0100,74,count/min
2019-01-31 19:57:46 +0100,78,count/min
2019-01-31 20:05:18 +0100,69,count/min
2019-01-31 20:24:29 +0100,71,count/min
2019-01-31 20:28:45 +0100,67,count/min
2019-01-31 20:35:52 +0100,63,count/min
2019-01-31 20:37:48 +0100,60,count/min
2019-01-31 20:50:15 +0100,75,count/min
2019-01-31 20:55:41 +0100,77,count/min
2019-01-31 21:01:58 +0100,72,count/min
2019-01-31 21:05:58 +0100,66,count/min
2019-01-31 21:11:39 +0100,81,count/min
2019-01-31 21:15:29 +0100,73,count/min
2019-01-31 21:17:50 +0100,76,count/min
2019-01-31 21:22:15 +0100,75,count/min
2019-01-31 21:40:45 +0100,68,count/min
2019-01-31 21:44:20 +0100,76,count/min
2019-01-31 21:50:05 +0100,74,count/min
2019-01-31 21:57:05 +0100,78,count/min
