2019-03-11 15:30:58 +0100,84,count/min
2019-03-11 15:38:35 +0100,91,count/min
2019-03-11 15:39:47 +0100,85,count/min
2019-03-11 15:46:39 +0100,93,count/min
2019-03-11 16:04:30 +0100,96,count/min
2019-03-11 16:20:57 +0100,88,count/min
2019-03-11 16:42:17 +0100,89,count/min
2019-03-11 16:46:22 +0100,69,count/min
2019-03-11 16:54:19 +0100,82,count/min
2019-03-11 17:08:55 +0100,72,count/min
2019-03-11 17:10:57 +0100,75,count/min
2019-03-11 17:15:21 +0100,77,count/min
2019-03-11 17:26:42 +0100,71,count/min
2019-03-11 17:31:57 +0100,81,count/min
2019-03-11 17:38:34 +0100,79,count/min
2019-03-11 17:40:20 +0100,79,count/min
2019-03-11 17:53:40 +0100,76,count/min
2019-03-11 17:54:45 +0100,73,count/min
2019-03-11 18:03:55 +0100,85,count/min
2019-03-11 18:05:42 +0100,84,count/min
2019-03-11 18:09:49 +0100,79,count/min
2019-03-11 18:15:29 +0100,73,count/min
2019-03-11 18:19:53 +0100,87,count/min
2019-03-11 18:24:57 +0100,73,count/min
2019-03-11 18:30:04 +0100,80,count/min
2019-03-11 18:37:25 +0100,84,count/min
2019-03-11 18:40:35 +0100,79,count/min
2019-03-11 18:48:20 +0100,79,count/min
2019-03-11 18:52:22 +0100,85,count/min
2019-03-11 18:57:07 +0100,80,count/min
2019-03-11 18:59:35 +0100,82,count/min
2019-03-11 19:05:21 +0100,94,count/min
2019-03-11 19:10:02 +0100,83,count/min
2019-03-11 19:17:57 +0100,79,count/min
2019-03-11 19:21:47 +0100,84,count/min
2019-03-11 19:25:09 +0100,81,count/min
2019-03-11 19:29:52 +0100,69,count/min
2019-03-11 19:50:17 +0100,88,count/min
2019-03-11 19:54:17 +0100,74,count/min
2019-03-11 20:27:12 +0100,88,count/min
2019-03-11 20:59:00 +0100,81,count/min
2019-03-11 21:01:15 +0100,69,count/min
2019-03-11 21:23:52 +0100,68,count/min
2019-03-11 21:28:16 +0100,72,count/min
2019-03-11 21:32:44 +0100,81,count/min
2019-03-11 21:34:56 +0100,76,count/min
2019-03-11 21:41:13 +0100,72,count/min
2019-03-11 21:47:57 +0100,86,count/min
2019-03-11 21:51:08 +0100,82,count/min
2019-03-11 21:58:41 +0100,84,count/min
2019-03-11 22:07:14 +0100,91,count/min
2019-03-11 22:18:39 +0100,73,count/min
2019-03-11 22:20:39 +0100,70.137,count/min
2019-03-11 22:20:27 +0100,71,count/min
2019-03-11 22:24:24 +0100,69,count/min
2019-03-11 22:34:02 +0100,71,count/min
2019-03-11 22:37:08 +0100,69,count/min
2019-03-11 22:43:54 +0100,67,count/min
2019-03-11 22:48:36 +0100,68,count/min
2019-03-11 22:51:07 +0100,72,count/min
2019-03-11 22:55:48 +0100,69,count/min
2019-03-11 23:01:02 +0100,81,count/min
2019-03-11 23:07:56 +0100,66,count/min
2019-03-11 23:13:21 +0100,66,count/min
2019-03-11 23:16:18 +0100,75,count/min
2019-03-11 23:21:51 +0100,68,count/min
2019-03-12 06:13:55 +0100,84,count/min
2019-03-12 06:37:38 +0100,97,count/min
2019-03-12 06:55:03 +0100,70,count/min
2019-03-12 07:01:27 +0100,61,count/min
2019-03-12 07:08:29 +0100,60,count/min
2019-03-12 07:18:59 +0100,67,count/min
2019-03-12 07:21:55 +0100,68,count/min
2019-03-12 07:34:07 +0100,73,count/min
2019-03-12 07:59:39 +0100,74,count/min
2019-03-12 08:07:03 +0100,71,count/min
2019-03-12 08:12:08 +0100,76,count/min
2019-03-12 08:15:28 +0100,73,count/min
2019-03-12 08:21:34 +0100,64.4051,count/min
2019-03-12 08:21:15 +0100,62,count/min
2019-03-12 08:28:34 +0100,70,count/min
2019-03-12 08:33:55 +0100,72,count/min
2019-03-12 08:35:06 +0100,65,count/min
2019-03-12 08:42:21 +0100,74,count/min
2019-03-12 08:46:58 +0100,76,count/min
2019-03-12 08:49:09 +0100,74,count/min
2019-03-12 08:57:26 +0100,77,count/min
2019-03-12 09:03:27 +0100,76,count/min
2019-03-12 09:06:13 +0100,82,count/min
2019-03-12 09:14:02 +0100,73,count/min
2019-03-12 09:15:47 +0100,80,count/min
2019-03-12 09:20:07 +0100,77,count/min
2019-03-12 09:27:05 +0100,82,count/min
2019-03-12 09:36:22 +0100,77,count/min
