2019-01-23 20:46:39 +0100,74,count/min
2019-01-23 20:50:35 +0100,77,count/min
2019-01-23 20:59:49 +0100,69,count/min
2019-01-23 21:01:52 +0100,71,count/min
2019-01-23 21:10:01 +0100,75,count/min
2019-01-23 21:12:42 +0100,77,count/min
2019-01-23 21:17:03 +0100,65,count/min
2019-01-23 21:20:42 +0100,61,count/min
2019-01-23 21:27:23 +0100,71,count/min
2019-01-23 21:32:00 +0100,66,count/min
2019-01-23 21:39:07 +0100,65,count/min
2019-01-23 21:44:39 +0100,60,count/min
2019-01-23 21:46:24 +0100,68,count/min
2019-01-23 21:51:36 +0100,68,count/min
2019-01-23 22:05:14 +0100,73,count/min
2019-01-23 22:19:38 +0100,85,count/min
2019-01-23 22:23:06 +0100,71,count/min
2019-01-23 22:29:46 +0100,74,count/min
2019-01-23 22:31:51 +0100,70,count/min
2019-01-23 22:36:03 +0100,63,count/min
2019-01-23 22:40:52 +0100,77,count/min
2019-01-23 22:47:26 +0100,64,count/min
2019-01-23 22:54:48 +0100,65,count/min
2019-01-23 22:56:51 +0100,64,count/min
2019-01-23 23:01:48 +0100,65,count/min
2019-01-23 23:08:32 +0100,67,count/min
2019-01-23 23:15:01 +0100,64,count/min
2019-01-23 23:19:51 +0100,65,count/min
2019-01-23 23:23:01 +0100,64,count/min
2019-01-23 23:26:01 +0100,65,count/min
2019-01-23 23:31:19 +0100,63,count/min
2019-01-23 23:36:19 +0100,69,count/min
2019-01-23 23:44:06 +0100,64,count/min
2019-01-23 23:47:31 +0100,63,count/min
2019-01-23 23:50:31 +0100,61,count/min
2019-01-23 23:55:36 +0100,61,count/min
2019-01-24 00:02:11 +0100,61,count/min
2019-01-24 00:07:39 +0100,58,count/min
2019-01-24 00:11:18 +0100,60,count/min
2019-01-24 00:20:18 +0100,64,count/min
2019-01-24 00:21:51 +0100,58,count/min
2019-01-24 00:27:36 +0100,58,count/min
2019-01-24 00:30:29 +0100,58,count/min
2019-01-24 00:38:14 +0100,60,count/min
2019-01-24 00:40:56 +0100,60,count/min
2019-01-24 00:46:43 +0100,58,count/min
2019-01-24 00:54:01 +0100,60,count/min
2019-01-24 00:57:59 +0100,55,count/min
2019-01-24 01:05:16 +0100,55.6522,count/min
2019-01-24 01:00:31 +0100,56,count/min
2019-01-24 01:08:47 +0100,51,count/min
2019-01-24 01:10:42 +0100,52,count/min
2019-01-24 01:15:47 +0100,52,count/min
2019-01-24 01:20:32 +0100,52,count/min
2019-01-24 01:25:32 +0100,51,count/min
2019-01-24 01:32:43 +0100,50,count/min
2019-01-24 01:35:48 +0100,51,count/min
2019-01-24 01:40:30 +0100,51,count/min
2019-01-24 01:45:38 +0100,50,count/min
2019-01-24 01:51:08 +0100,51,count/min
2019-01-24 01:55:43 +0100,50,count/min
2019-01-24 02:00:58 +0100,49,count/min
2019-01-24 02:05:53 +0100,51,count/min
2019-01-24 02:11:08 +0100,57,count/min
2019-01-24 02:18:04 +0100,59,count/min
2019-01-24 02:20:33 +0100,58,count/min
2019-01-24 02:29:43 +0100,51,count/min
2019-01-24 02:31:58 +0100,52,count/min
2019-01-24 02:38:13 +0100,52,count/min
2019-01-24 02:41:03 +0100,51,count/min
2019-01-24 02:45:33 +0100,55,count/min
2019-01-24 02:50:33 +0100,56,count/min
2019-01-24 02:55:33 +0100,55,count/min
2019-01-24 03:00:33 +0100,55,count/min
2019-01-24 03:05:33 +0100,56,count/min
2019-01-24 03:11:04 +0100,54,count/min
2019-01-24 03:15:34 +0100,54,count/min
2019-01-24 03:20:44 +0100,54,count/min
2019-01-24 03:25:34 +0100,54,count/min
2019-01-24 03:32:24 +0100,52,count/min
2019-01-24 03:36:19 +0100,52,count/min
2019-01-24 03:42:19 +0100,51,count/min
2019-01-24 03:46:54 +0100,50,count/min
2019-01-24 03:50:54 +0100,49,count/min
2019-01-24 03:55:39 +0100,50,count/min
2019-01-24 04:01:09 +0100,51,count/min
2019-01-24 04:05:39 +0100,51,count/min
2019-01-24 04:10:54 +0100,51,count/min
2019-01-24 04:15:30 +0100,52,count/min
2019-01-24 04:20:34 +0100,52,count/min
2019-01-24 04:25:34 +0100,52,count/min
2019-01-24 04:31:39 +0100,51,count/min
2019-01-24 04:35:54 +0100,51,count/min
2019-01-24 04:41:14 +0100,51,count/min
