2019-02-04 02:13:51 +0100,60,count/min
2019-02-04 02:17:31 +0100,61,count/min
2019-02-04 02:22:41 +0100,61,count/min
2019-02-04 02:27:21 +0100,61,count/min
2019-02-04 02:32:27 +0100,61,count/min
2019-02-04 02:37:11 +0100,61,count/min
2019-02-04 02:42:29 +0100,61,count/min
2019-02-04 02:48:01 +0100,60,count/min
2019-02-04 02:52:27 +0100,60,count/min
2019-02-04 02:57:11 +0100,60,count/min
2019-02-04 03:02:30 +0100,60,count/min
2019-02-04 03:08:05 +0100,58,count/min
2019-02-04 03:12:36 +0100,56,count/min
2019-02-04 03:17:11 +0100,57,count/min
2019-02-04 03:23:36 +0100,59,count/min
2019-02-04 03:27:16 +0100,59,count/min
2019-02-04 03:32:46 +0100,59,count/min
2019-02-04 03:37:26 +0100,58,count/min
2019-02-04 03:42:51 +0100,58,count/min
2019-02-04 03:47:26 +0100,58,count/min
2019-02-04 03:52:41 +0100,58,count/min
2019-02-04 03:57:21 +0100,57,count/min
2019-02-04 04:02:36 +0100,56,count/min
2019-02-04 04:10:36 +0100,55,count/min
2019-02-04 04:13:26 +0100,53,count/min
2019-02-04 04:18:21 +0100,57,count/min
2019-02-04 04:22:30 +0100,55,count/min
2019-02-04 04:27:31 +0100,57,count/min
2019-02-04 04:32:16 +0100,57,count/min
2019-02-04 04:37:16 +0100,56,count/min
2019-02-04 04:42:51 +0100,57,count/min
2019-02-04 04:47:11 +0100,57,count/min
2019-02-04 04:52:31 +0100,57,count/min
2019-02-04 04:57:26 +0100,56,count/min
2019-02-04 05:02:16 +0100,55,count/min
2019-02-04 05:08:21 +0100,54,count/min
2019-02-04 05:12:36 +0100,53,count/min
2019-02-04 05:17:31 +0100,52,count/min
2019-02-04 05:22:56 +0100,49,count/min
2019-02-04 05:27:40 +0100,50,count/min
2019-02-04 05:32:12 +0100,51,count/min
2019-02-04 05:37:44 +0100,52,count/min
2019-02-04 05:43:19 +0100,53,count/min
2019-02-04 05:48:34 +0100,54,count/min
2019-02-04 05:52:29 +0100,51.8919,count/min
2019-02-04 05:53:35 +0100,53,count/min
2019-02-04 05:57:15 +0100,52,count/min
2019-02-04 06:02:25 +0100,52,count/min
2019-02-04 06:07:10 +0100,53,count/min
2019-02-04 06:12:10 +0100,55,count/min
2019-02-04 06:19:15 +0100,55,count/min
2019-02-04 06:22:10 +0100,56,count/min
2019-02-04 06:27:15 +0100,54,count/min
2019-02-04 06:32:15 +0100,54,count/min
2019-02-04 06:37:40 +0100,54,count/min
2019-02-04 06:42:10 +0100,53,count/min
2019-02-04 06:47:10 +0100,53,count/min
2019-02-04 06:54:35 +0100,52,count/min
2019-02-04 06:57:20 +0100,51,count/min
2019-02-04 07:02:15 +0100,50,count/min
2019-02-04 07:08:20 +0100,52,count/min
2019-02-04 07:12:10 +0100,52,count/min
2019-02-04 07:17:15 +0100,49,count/min
2019-02-04 07:22:35 +0100,52,count/min
2019-02-04 07:27:41 +0100,51,count/min
2019-02-04 07:32:21 +0100,51,count/min
2019-02-04 07:38:06 +0100,55,count/min
2019-02-04 07:43:11 +0100,53,count/min
2019-02-04 07:47:11 +0100,53,count/min
2019-02-04 07:53:31 +0100,54,count/min
2019-02-04 07:58:01 +0100,54,count/min
2019-02-04 08:03:26 +0100,56,count/min
2019-02-04 08:07:11 +0100,54,count/min
2019-02-04 08:12:26 +0100,55,count/min
2019-02-04 08:20:29 +0100,64,count/min
2019-02-04 08:23:01 +0100,61,count/min
2019-02-04 08:28:46 +0100,64,count/min
2019-02-04 08:32:31 +0100,58,count/min
2019-02-04 08:37:11 +0100,63,count/min
2019-02-04 08:42:34 +0100,61,count/min
2019-02-04 08:48:16 +0100,64,count/min
2019-02-04 08:55:14 +0100,63,count/min
2019-02-04 08:58:17 +0100,63,count/min
2019-02-04 09:26:21 +0100,71,count/min
2019-02-04 09:48:06 +0100,121,count/min
2019-02-04 09:44:51 +0100,73,count/min
2019-02-04 09:50:54 +0100,91,count/min
2019-02-04 10:08:27 +0100,103,count/min
2019-02-04 10:05:55 +0100,79,count/min
2019-02-04 10:11:02 +0100,82,count/min
2019-02-04 10:14:46 +0100,86,count/min
2019-02-04 10:17:30 +0100,81,count/min
2019-02-04 10:23:54 +0100,73,count/min
2019-02-04 10:31:04 +0100,85,count/min
