2019-02-02 18:29:21 +0100,80,count/min
2019-02-02 18:32:22 +0100,76,count/min
2019-02-02 18:37:28 +0100,82,count/min
2019-02-02 18:44:50 +0100,78,count/min
2019-02-02 19:05:45 +0100,75,count/min
2019-02-02 19:10:23 +0100,72,count/min
2019-02-02 19:16:55 +0100,74,count/min
2019-02-02 19:19:35 +0100,74,count/min
2019-02-02 19:23:03 +0100,73,count/min
2019-02-02 19:39:08 +0100,90,count/min
2019-02-02 19:29:54 +0100,79,count/min
2019-02-02 19:47:20 +0100,81,count/min
2019-02-02 20:06:20 +0100,76,count/min
2019-02-02 19:42:27 +0100,79,count/min
2019-02-02 20:09:55 +0100,74,count/min
2019-02-02 20:13:41 +0100,89,count/min
2019-02-02 20:21:51 +0100,66,count/min
2019-02-02 20:27:07 +0100,75,count/min
2019-02-02 20:29:37 +0100,74,count/min
2019-02-02 20:50:48 +0100,71,count/min
2019-02-02 20:56:03 +0100,70,count/min
2019-02-02 20:58:00 +0100,69,count/min
2019-02-02 21:02:10 +0100,69,count/min
2019-02-02 21:17:03 +0100,73,count/min
2019-02-02 21:30:49 +0100,72,count/min
2019-02-02 21:32:39 +0100,70,count/min
2019-02-02 21:41:06 +0100,69,count/min
2019-02-02 21:45:57 +0100,76,count/min
2019-02-02 21:47:24 +0100,66,count/min
2019-02-02 21:53:48 +0100,68,count/min
2019-02-02 21:59:54 +0100,66,count/min
2019-02-02 22:05:28 +0100,67,count/min
2019-02-02 22:09:48 +0100,81,count/min
2019-02-02 22:14:07 +0100,64,count/min
2019-02-02 22:20:06 +0100,72,count/min
2019-02-02 22:24:01 +0100,67,count/min
2019-02-02 22:27:29 +0100,67,count/min
2019-02-02 22:35:44 +0100,66,count/min
2019-02-02 22:37:51 +0100,67,count/min
2019-02-02 22:42:19 +0100,67,count/min
2019-02-02 22:47:17 +0100,65,count/min
2019-02-02 22:52:50 +0100,66,count/min
2019-02-02 22:57:27 +0100,66,count/min
2019-02-02 23:05:28 +0100,64,count/min
2019-02-02 23:08:52 +0100,65,count/min
2019-02-02 23:15:32 +0100,65,count/min
2019-02-02 23:18:38 +0100,66,count/min
2019-02-02 23:25:06 +0100,62,count/min
2019-02-02 23:28:54 +0100,62,count/min
2019-02-02 23:35:17 +0100,62,count/min
2019-02-02 23:37:44 +0100,65,count/min
2019-02-02 23:45:44 +0100,66,count/min
2019-02-02 23:49:59 +0100,65,count/min
2019-02-02 23:52:34 +0100,62,count/min
2019-02-03 00:01:34 +0100,59,count/min
2019-02-03 00:03:39 +0100,57,count/min
2019-02-03 00:07:44 +0100,55,count/min
2019-02-03 00:12:39 +0100,53,count/min
2019-02-03 00:17:19 +0100,53,count/min
2019-02-03 00:22:14 +0100,54,count/min
2019-02-03 00:27:29 +0100,54,count/min
2019-02-03 00:32:25 +0100,54,count/min
2019-02-03 00:37:15 +0100,54,count/min
2019-02-03 00:43:00 +0100,54,count/min
2019-02-03 00:47:10 +0100,55,count/min
2019-02-03 00:52:25 +0100,55,count/min
2019-02-03 00:57:10 +0100,56,count/min
2019-02-03 01:02:10 +0100,57,count/min
2019-02-03 01:07:15 +0100,57,count/min
2019-02-03 01:12:20 +0100,54,count/min
2019-02-03 01:18:20 +0100,55,count/min
2019-02-03 01:22:30 +0100,56,count/min
2019-02-03 01:27:25 +0100,55,count/min
2019-02-03 01:32:10 +0100,54,count/min
2019-02-03 01:37:32 +0100,54,count/min
2019-02-03 01:42:12 +0100,55,count/min
2019-02-03 01:47:27 +0100,53,count/min
2019-02-03 01:52:22 +0100,52,count/min
2019-02-03 01:57:14 +0100,50,count/min
2019-02-03 02:02:09 +0100,51,count/min
2019-02-03 02:07:44 +0100,51,count/min
2019-02-03 02:12:09 +0100,50,count/min
2019-02-03 02:17:09 +0100,49,count/min
2019-02-03 02:23:24 +0100,49,count/min
2019-02-03 02:27:44 +0100,50,count/min
2019-02-03 02:34:54 +0100,57,count/min
2019-02-03 02:37:09 +0100,55,count/min
2019-02-03 02:42:47 +0100,55,count/min
2019-02-03 02:47:22 +0100,55,count/min
2019-02-03 02:52:09 +0100,55,count/min
2019-02-03 02:57:09 +0100,55,count/min
2019-02-03 03:02:39 +0100,53,count/min
2019-02-03 03:07:39 +0100,54,count/min
2019-02-03 03:13:04 +0100,56,count/min
