2019-05-14 02:24:20 +0100,64,count/min
2019-05-14 02:29:30 +0100,62,count/min
2019-05-14 02:34:20 +0100,62,count/min
2019-05-14 02:40:55 +0100,61,count/min
2019-05-14 02:44:35 +0100,64,count/min
2019-05-14 02:46:00 +0100,65,count/min
2019-05-14 02:49:22 +0100,66,count/min
2019-05-14 02:55:27 +0100,66,count/min
2019-05-14 02:59:32 +0100,66,count/min
2019-05-14 03:04:52 +0100,65,count/min
2019-05-14 03:09:22 +0100,65,count/min
2019-05-14 03:14:22 +0100,65,count/min
2019-05-14 03:19:47 +0100,65,count/min
2019-05-14 03:24:52 +0100,64,count/min
2019-05-14 03:33:17 +0100,68,count/min
2019-05-14 03:36:21 +0100,76,count/min
2019-05-14 03:41:17 +0100,73,count/min
2019-05-14 03:45:22 +0100,70,count/min
2019-05-14 03:49:47 +0100,70,count/min
2019-05-14 03:56:42 +0100,72,count/min
2019-05-14 04:01:17 +0100,74,count/min
2019-05-14 04:06:02 +0100,72,count/min
2019-05-14 04:09:27 +0100,72,count/min
2019-05-14 04:14:57 +0100,70,count/min
2019-05-14 04:21:22 +0100,69,count/min
2019-05-14 04:24:22 +0100,70,count/min
2019-05-14 04:29:22 +0100,69,count/min
2019-05-14 04:34:22 +0100,64,count/min
2019-05-14 04:40:02 +0100,72,count/min
2019-05-14 04:44:32 +0100,69,count/min
2019-05-14 04:52:53 +0100,69,count/min
2019-05-14 04:54:37 +0100,71,count/min
2019-05-14 05:01:27 +0100,64,count/min
2019-05-14 05:05:02 +0100,67,count/min
2019-05-14 05:11:37 +0100,63,count/min
2019-05-14 05:14:37 +0100,65,count/min
2019-05-14 05:20:42 +0100,63,count/min
2019-05-14 05:27:07 +0100,63,count/min
2019-05-14 05:30:57 +0100,64,count/min
2019-05-14 05:35:07 +0100,64,count/min
2019-05-14 05:39:27 +0100,66,count/min
2019-05-14 05:46:37 +0100,67,count/min
2019-05-14 05:49:22 +0100,67,count/min
2019-05-14 05:54:37 +0100,67,count/min
2019-05-14 05:59:32 +0100,68,count/min
2019-05-14 06:05:17 +0100,68,count/min
2019-05-14 06:09:42 +0100,67,count/min
2019-05-14 06:14:37 +0100,68,count/min
2019-05-14 06:21:02 +0100,63,count/min
2019-05-14 06:26:52 +0100,66,count/min
2019-05-14 06:29:27 +0100,66,count/min
2019-05-14 06:35:12 +0100,69,count/min
2019-05-14 06:39:37 +0100,69,count/min
2019-05-14 06:44:27 +0100,66.2069,count/min
2019-05-14 06:45:59 +0100,65,count/min
2019-05-14 06:49:35 +0100,66,count/min
2019-05-14 06:56:32 +0100,72,count/min
2019-05-14 07:00:09 +0100,73,count/min
2019-05-14 07:12:38 +0100,98,count/min
2019-05-14 07:19:17 +0100,90,count/min
2019-05-14 07:21:50 +0100,86,count/min
2019-05-14 07:38:30 +0100,90,count/min
2019-05-14 07:40:42 +0100,86,count/min
2019-05-14 07:46:32 +0100,89,count/min
2019-05-14 07:49:47 +0100,92,count/min
2019-05-14 08:02:27 +0100,86,count/min
2019-05-14 08:08:45 +0100,96,count/min
2019-05-14 08:23:35 +0100,87,count/min
2019-05-14 08:38:23 +0100,114,count/min
2019-05-14 08:43:00 +0100,109,count/min
2019-05-14 08:46:34 +0100,115,count/min
2019-05-14 08:50:40 +0100,121,count/min
2019-05-14 09:01:50 +0100,103,count/min
2019-05-14 09:04:55 +0100,115,count/min
2019-05-14 09:09:32 +0100,102,count/min
2019-05-14 09:19:13 +0100,110,count/min
2019-05-14 09:24:01 +0100,117,count/min
2019-05-14 09:25:26 +0100,121,count/min
2019-05-14 09:31:20 +0100,90,count/min
2019-05-14 09:43:33 +0100,113,count/min
2019-05-14 09:44:44 +0100,105,count/min
2019-05-14 09:51:23 +0100,105,count/min
2019-05-14 09:55:27 +0100,91,count/min
2019-05-14 09:59:25 +0100,102,count/min
2019-05-14 10:11:44 +0100,86,count/min
2019-05-14 10:14:29 +0100,104,count/min
2019-05-14 10:20:10 +0100,113,count/min
2019-05-14 10:33:59 +0100,106,count/min
2019-05-14 10:37:49 +0100,110,count/min
2019-05-14 10:43:11 +0100,87,count/min
2019-05-14 10:51:54 +0100,83,count/min
2019-05-14 10:56:45 +0100,107,count/min
2019-05-14 11:00:38 +0100,99,count/min
2019-05-14 11:04:25 +0100,77,count/min
