2019-01-17 11:05:43 +0100,72,count/min
2019-01-17 11:09:01 +0100,68,count/min
2019-01-17 11:18:10 +0100,57,count/min
2019-01-17 11:25:24 +0100,60,count/min
2019-01-17 11:29:11 +0100,70,count/min
2019-01-17 12:15:28 +0100,92,count/min
2019-01-17 12:12:11 +0100,76,count/min
2019-01-17 12:21:11 +0100,75,count/min
2019-01-17 12:41:03 +0100,76,count/min
2019-01-17 12:50:44 +0100,63,count/min
2019-01-17 12:53:15 +0100,81,count/min
2019-01-17 13:11:57 +0100,88,count/min
2019-01-17 13:53:48 +0100,66,count/min
2019-01-17 14:14:56 +0100,90,count/min
2019-01-17 14:25:46 +0100,66,count/min
2019-01-17 14:28:07 +0100,84,count/min
2019-01-17 14:44:43 +0100,76,count/min
2019-01-17 14:50:44 +0100,81,count/min
2019-01-17 15:21:54 +0100,76,count/min
2019-01-17 15:33:23 +0100,75,count/min
2019-01-17 15:37:31 +0100,64,count/min
2019-01-17 15:44:47 +0100,75,count/min
2019-01-17 15:46:39 +0100,62,count/min
2019-01-17 15:59:49 +0100,87,count/min
2019-01-17 16:09:06 +0100,93,count/min
2019-01-17 16:04:00 +0100,70,count/min
2019-01-17 16:15:28 +0100,81,count/min
2019-01-17 16:31:38 +0100,81,count/min
2019-01-17 16:41:20 +0100,93,count/min
2019-01-17 16:48:09 +0100,81,count/min
2019-01-17 16:54:56 +0100,79,count/min
2019-01-17 17:08:44 +0100,98,count/min
2019-01-17 17:12:47 +0100,90,count/min
2019-01-17 17:20:16 +0100,83,count/min
2019-01-17 17:28:52 +0100,96,count/min
2019-01-17 17:23:32 +0100,63,count/min
2019-01-17 17:30:55 +0100,79,count/min
2019-01-17 17:34:34 +0100,83,count/min
2019-01-17 17:39:56 +0100,81,count/min
2019-01-17 17:45:37 +0100,76,count/min
2019-01-17 17:47:29 +0100,74,count/min
2019-01-17 17:51:57 +0100,72,count/min
2019-01-17 17:58:39 +0100,76,count/min
2019-01-17 18:03:01 +0100,72,count/min
2019-01-17 18:07:37 +0100,75,count/min
2019-01-17 18:12:53 +0100,73,count/min
2019-01-17 18:27:04 +0100,70,count/min
2019-01-17 18:35:39 +0100,72,count/min
2019-01-17 18:38:14 +0100,69,count/min
2019-01-17 18:42:24 +0100,68,count/min
2019-01-17 18:51:10 +0100,68,count/min
2019-01-17 18:53:23 +0100,70,count/min
2019-01-17 18:58:07 +0100,69,count/min
2019-01-17 19:02:12 +0100,73,count/min
2019-01-17 19:10:00 +0100,67,count/min
2019-01-17 19:28:43 +0100,75,count/min
2019-01-17 19:35:56 +0100,74,count/min
2019-01-17 19:38:41 +0100,68,count/min
2019-01-17 19:44:40 +0100,63,count/min
2019-01-17 19:47:36 +0100,65,count/min
2019-01-17 19:52:34 +0100,64,count/min
2019-01-17 20:10:35 +0100,65,count/min
2019-01-17 20:12:52 +0100,64,count/min
2019-01-17 20:21:12 +0100,79,count/min
2019-01-17 20:23:51 +0100,67,count/min
2019-01-17 20:27:30 +0100,65,count/min
2019-01-17 20:32:29 +0100,61,count/min
2019-01-17 20:38:15 +0100,60,count/min
2019-01-17 20:42:49 +0100,60,count/min
2019-01-17 20:46:44 +0100,59,count/min
2019-01-17 20:54:10 +0100,72,count/min
2019-01-17 20:58:29 +0100,72,count/min
2019-01-17 21:01:52 +0100,72,count/min
2019-01-17 21:18:16 +0100,98,count/min
2019-01-17 21:32:15 +0100,86,count/min
2019-01-17 21:46:18 +0100,72,count/min
2019-01-17 21:48:17 +0100,70,count/min
2019-01-17 21:52:52 +0100,72,count/min
2019-01-17 22:00:23 +0100,67,count/min
2019-01-17 22:06:37 +0100,71,count/min
2019-01-17 22:07:14 +0100,63.8694,count/min
2019-01-17 22:09:38 +0100,63,count/min
2019-01-17 22:11:42 +0100,70,count/min
2019-01-17 22:20:34 +0100,53,count/min
2019-01-17 22:24:11 +0100,80,count/min
2019-01-17 22:27:01 +0100,71,count/min
2019-01-17 22:43:21 +0100,73,count/min
2019-01-17 22:51:03 +0100,88,count/min
2019-01-17 23:05:39 +0100,78,count/min
2019-01-17 23:15:11 +0100,64,count/min
2019-01-17 23:17:57 +0100,64,count/min
2019-01-17 23:22:46 +0100,64,count/min
2019-01-17 23:26:46 +0100,63,count/min
2019-01-17 23:31:51 +0100,63,count/min
