2019-05-12 19:14:25 +0100,68,count/min
2019-05-12 19:51:52 +0100,71,count/min
2019-05-12 20:11:02 +0100,69,count/min
2019-05-12 22:03:05 +0100,77.1859,count/min
2019-05-12 22:02:24 +0100,72,count/min
2019-05-12 22:04:28 +0100,78,count/min
2019-05-12 22:12:27 +0100,79,count/min
2019-05-12 22:17:54 +0100,74,count/min
2019-05-12 22:19:50 +0100,78,count/min
2019-05-12 22:27:57 +0100,76,count/min
2019-05-12 22:32:02 +0100,73,count/min
2019-05-12 22:35:02 +0100,74,count/min
2019-05-12 22:45:05 +0100,91,count/min
2019-05-12 22:51:04 +0100,79,count/min
2019-05-13 00:22:54 +0100,71,count/min
2019-05-13 00:27:24 +0100,74,count/min
2019-05-13 00:29:24 +0100,74,count/min
2019-05-13 00:36:09 +0100,72.1127,count/min
2019-05-13 00:34:21 +0100,71,count/min
2019-05-13 00:39:31 +0100,69,count/min
2019-05-13 00:44:41 +0100,68,count/min
2019-05-13 00:53:10 +0100,66,count/min
2019-05-13 00:56:01 +0100,63,count/min
2019-05-13 00:59:41 +0100,62,count/min
2019-05-13 01:04:36 +0100,61,count/min
2019-05-13 01:09:21 +0100,61,count/min
2019-05-13 01:15:26 +0100,60,count/min
2019-05-13 01:19:31 +0100,60,count/min
2019-05-13 01:25:28 +0100,61,count/min
2019-05-13 01:29:26 +0100,60,count/min
2019-05-13 01:34:26 +0100,61,count/min
2019-05-13 01:39:22 +0100,61,count/min
2019-05-13 01:44:27 +0100,60,count/min
2019-05-13 01:49:27 +0100,62,count/min
2019-05-13 01:54:27 +0100,62,count/min
2019-05-13 01:59:22 +0100,61,count/min
2019-05-13 02:04:22 +0100,62,count/min
2019-05-13 02:09:52 +0100,61,count/min
2019-05-13 02:14:27 +0100,61,count/min
2019-05-13 02:20:21 +0100,63,count/min
2019-05-13 02:28:03 +0100,60,count/min
2019-05-13 02:33:02 +0100,58,count/min
2019-05-13 02:35:22 +0100,59,count/min
2019-05-13 02:39:22 +0100,58,count/min
2019-05-13 02:45:29 +0100,58,count/min
2019-05-13 02:51:34 +0100,59,count/min
2019-05-13 02:54:19 +0100,59,count/min
2019-05-13 03:00:09 +0100,58.1818,count/min
2019-05-13 02:59:32 +0100,57,count/min
2019-05-13 03:04:25 +0100,57,count/min
2019-05-13 03:09:20 +0100,57,count/min
2019-05-13 03:14:38 +0100,57,count/min
2019-05-13 03:19:25 +0100,55,count/min
2019-05-13 03:25:35 +0100,54,count/min
2019-05-13 03:29:20 +0100,54,count/min
2019-05-13 03:34:20 +0100,54,count/min
2019-05-13 03:39:20 +0100,54,count/min
2019-05-13 03:44:35 +0100,54,count/min
2019-05-13 03:49:20 +0100,54,count/min
2019-05-13 03:56:05 +0100,55,count/min
2019-05-13 03:59:40 +0100,61,count/min
2019-05-13 04:04:20 +0100,65,count/min
2019-05-13 04:10:09 +0100,63,count/min
2019-05-13 04:15:35 +0100,60,count/min
2019-05-13 04:20:48 +0100,61,count/min
2019-05-13 04:26:20 +0100,61,count/min
2019-05-13 04:29:30 +0100,62,count/min
2019-05-13 04:34:20 +0100,61,count/min
2019-05-13 04:39:35 +0100,61,count/min
2019-05-13 04:44:20 +0100,62,count/min
2019-05-13 04:50:00 +0100,61,count/min
2019-05-13 04:54:40 +0100,61,count/min
2019-05-13 04:59:35 +0100,61,count/min
2019-05-13 05:04:30 +0100,61,count/min
2019-05-13 05:09:25 +0100,59,count/min
2019-05-13 05:14:40 +0100,60,count/min
2019-05-13 05:22:30 +0100,60,count/min
2019-05-13 05:27:00 +0100,60,count/min
2019-05-13 05:32:00 +0100,59,count/min
2019-05-13 05:34:50 +0100,60,count/min
2019-05-13 05:41:25 +0100,59,count/min
2019-05-13 05:44:40 +0100,59,count/min
2019-05-13 05:50:10 +0100,58,count/min
2019-05-13 05:56:45 +0100,60,count/min
2019-05-13 06:00:48 +0100,59,count/min
2019-05-13 06:04:19 +0100,58,count/min
2019-05-13 06:11:05 +0100,63,count/min
2019-05-13 06:16:30 +0100,57,count/min
2019-05-13 06:21:56 +0100,57,count/min
2019-05-13 06:24:40 +0100,57,count/min
2019-05-13 06:29:44 +0100,56,count/min
2019-05-13 06:34:49 +0100,57,count/min
2019-05-13 06:40:33 +0100,59,count/min
2019-05-13 06:44:39 +0100,59,count/min
