2019-01-18 07:17:11 +0100,54,count/min
2019-01-18 07:22:46 +0100,52,count/min
2019-01-18 07:30:46 +0100,54,count/min
2019-01-18 07:32:41 +0100,51,count/min
2019-01-18 07:36:41 +0100,52,count/min
2019-01-18 07:41:41 +0100,54,count/min
2019-01-18 07:46:41 +0100,54,count/min
2019-01-18 07:53:21 +0100,52,count/min
2019-01-18 07:57:26 +0100,52,count/min
2019-01-18 08:03:36 +0100,53,count/min
2019-01-18 08:07:26 +0100,55,count/min
2019-01-18 08:12:24 +0100,68,count/min
2019-01-18 08:21:13 +0100,76,count/min
2019-01-18 08:29:25 +0100,69,count/min
2019-01-18 08:34:02 +0100,69,count/min
2019-01-18 08:39:16 +0100,68,count/min
2019-01-18 08:42:05 +0100,72,count/min
2019-01-18 08:46:44 +0100,66,count/min
2019-01-18 08:52:26 +0100,69,count/min
2019-01-18 08:59:51 +0100,75,count/min
2019-01-18 09:05:23 +0100,74,count/min
2019-01-18 09:09:13 +0100,79,count/min
2019-01-18 09:15:52 +0100,67,count/min
2019-01-18 09:18:56 +0100,64,count/min
2019-01-18 09:26:16 +0100,68,count/min
2019-01-18 09:29:20 +0100,71,count/min
2019-01-18 09:35:55 +0100,82,count/min
2019-01-18 09:43:19 +0100,74,count/min
2019-01-18 09:47:26 +0100,76,count/min
2019-01-18 09:52:11 +0100,76,count/min
2019-01-18 09:59:11 +0100,71,count/min
2019-01-18 10:03:59 +0100,76,count/min
2019-01-18 10:12:18 +0100,79,count/min
2019-01-18 10:21:45 +0100,75,count/min
2019-01-18 10:28:25 +0100,84,count/min
2019-01-18 10:34:36 +0100,81,count/min
2019-01-18 10:38:38 +0100,87,count/min
2019-01-18 11:05:34 +0100,84,count/min
2019-01-18 11:09:21 +0100,69,count/min
2019-01-18 11:16:06 +0100,76,count/min
2019-01-18 11:18:10 +0100,79,count/min
2019-01-18 11:23:20 +0100,62,count/min
2019-01-18 11:29:30 +0100,77,count/min
2019-01-18 11:31:45 +0100,74,count/min
2019-01-18 12:18:17 +0100,90,count/min
2019-01-18 12:21:20 +0100,69,count/min
2019-01-18 12:25:52 +0100,75,count/min
2019-01-18 12:35:53 +0100,71,count/min
2019-01-18 12:38:04 +0100,67,count/min
2019-01-18 12:50:14 +0100,82,count/min
2019-01-18 12:45:23 +0100,69,count/min
2019-01-18 12:56:21 +0100,63,count/min
2019-01-18 12:59:29 +0100,68,count/min
2019-01-18 13:19:24 +0100,85,count/min
2019-01-18 13:23:00 +0100,75,count/min
2019-01-18 13:49:23 +0100,94,count/min
2019-01-18 13:54:27 +0100,87,count/min
2019-01-18 14:01:01 +0100,77,count/min
2019-01-18 14:02:06 +0100,80,count/min
2019-01-18 14:06:55 +0100,74,count/min
2019-01-18 14:11:57 +0100,78,count/min
2019-01-18 14:17:57 +0100,92,count/min
2019-01-18 14:25:55 +0100,80,count/min
2019-01-18 14:36:22 +0100,75,count/min
2019-01-18 14:37:31 +0100,78,count/min
2019-01-18 14:41:47 +0100,79,count/min
2019-01-18 14:46:44 +0100,70,count/min
2019-01-18 14:53:20 +0100,90,count/min
2019-01-18 14:57:01 +0100,99,count/min
2019-01-18 15:06:17 +0100,93,count/min
2019-01-18 15:07:53 +0100,76,count/min
2019-01-18 15:11:42 +0100,74,count/min
2019-01-18 15:21:16 +0100,80,count/min
2019-01-18 15:24:58 +0100,78,count/min
2019-01-18 15:27:36 +0100,77,count/min
2019-01-18 15:35:34 +0100,80,count/min
2019-01-18 15:39:42 +0100,71,count/min
2019-01-18 15:43:45 +0100,75,count/min
2019-01-18 15:48:59 +0100,76,count/min
2019-01-18 15:55:32 +0100,80,count/min
2019-01-18 15:58:22 +0100,56,count/min
2019-01-18 16:05:07 +0100,70,count/min
2019-01-18 16:07:02 +0100,69,count/min
2019-01-18 16:13:11 +0100,75,count/min
2019-01-18 16:25:14 +0100,91,count/min
2019-01-18 16:21:00 +0100,73,count/min
2019-01-18 16:33:41 +0100,81,count/min
2019-01-18 16:39:26 +0100,72,count/min
2019-01-18 16:43:09 +0100,72,count/min
2019-01-18 16:48:22 +0100,72,count/min
2019-01-18 16:56:01 +0100,75,count/min
2019-01-18 16:57:03 +0100,68,count/min
2019-01-18 17:05:06 +0100,71,count/min
2019-01-18 17:10:30 +0100,71,count/min
