2019-04-12 13:20:53 +0100,75,count/min
2019-04-12 13:34:35 +0100,62,count/min
2019-04-12 13:36:34 +0100,66,count/min
2019-04-12 13:44:46 +0100,63,count/min
2019-04-12 13:46:33 +0100,72,count/min
2019-04-12 13:53:10 +0100,85,count/min
2019-04-12 13:57:56 +0100,80,count/min
2019-04-12 14:04:42 +0100,81,count/min
2019-04-12 14:10:05 +0100,70,count/min
2019-04-12 14:12:45 +0100,98,count/min
2019-04-12 14:31:13 +0100,103,count/min
2019-04-12 18:33:37 +0100,96,count/min
2019-04-12 18:36:39 +0100,103,count/min
2019-04-12 18:42:30 +0100,104,count/min
2019-04-12 18:49:23 +0100,100,count/min
2019-04-12 19:01:45 +0100,76,count/min
2019-04-12 19:07:24 +0100,83,count/min
2019-04-12 19:26:56 +0100,81,count/min
2019-04-12 19:33:27 +0100,74,count/min
2019-04-12 19:37:33 +0100,74,count/min
2019-04-12 19:40:22 +0100,71,count/min
2019-04-12 19:47:50 +0100,71,count/min
2019-04-12 19:53:40 +0100,67,count/min
2019-04-12 19:58:55 +0100,74,count/min
2019-04-12 20:03:05 +0100,73,count/min
2019-04-12 20:09:24 +0100,66,count/min
2019-04-12 20:14:39 +0100,68,count/min
2019-04-12 20:19:19 +0100,66,count/min
2019-04-12 20:20:22 +0100,81,count/min
2019-04-12 20:27:24 +0100,69,count/min
2019-04-12 20:30:57 +0100,74,count/min
2019-04-12 20:37:49 +0100,62,count/min
2019-04-12 20:49:01 +0100,75,count/min
2019-04-12 20:50:32 +0100,64,count/min
2019-04-12 20:57:18 +0100,64,count/min
2019-04-12 21:03:26 +0100,80,count/min
2019-04-12 21:12:04 +0100,80,count/min
2019-04-12 21:28:23 +0100,73,count/min
2019-04-12 21:34:30 +0100,79,count/min
2019-04-12 21:48:39 +0100,62,count/min
2019-04-12 21:52:55 +0100,75,count/min
2019-04-12 21:57:02 +0100,71,count/min
2019-04-12 22:04:01 +0100,75,count/min
2019-04-12 22:05:07 +0100,73,count/min
2019-04-12 22:11:17 +0100,74,count/min
2019-04-12 22:19:23 +0100,78,count/min
2019-04-12 22:21:58 +0100,76,count/min
2019-04-12 22:28:59 +0100,79,count/min
2019-04-12 22:30:33 +0100,74,count/min
2019-04-12 22:35:40 +0100,80,count/min
2019-04-12 22:52:38 +0100,84,count/min
2019-04-12 23:04:37 +0100,69,count/min
2019-04-12 23:05:42 +0100,68,count/min
2019-04-12 23:13:28 +0100,76,count/min
2019-04-12 23:15:38 +0100,71,count/min
2019-04-12 23:24:30 +0100,75,count/min
2019-04-12 23:28:25 +0100,60,count/min
2019-04-12 23:40:09 +0100,81,count/min
2019-04-12 23:49:42 +0100,74,count/min
2019-04-12 23:52:16 +0100,78,count/min
2019-04-12 23:57:05 +0100,78,count/min
2019-04-12 23:59:50 +0100,77,count/min
2019-04-13 00:04:55 +0100,78,count/min
2019-04-13 00:10:30 +0100,78,count/min
2019-04-13 00:14:45 +0100,78,count/min
2019-04-13 00:20:25 +0100,78,count/min
2019-04-13 00:25:15 +0100,79,count/min
2019-04-13 00:30:45 +0100,81,count/min
2019-04-13 00:37:30 +0100,80,count/min
2019-04-13 00:39:45 +0100,82,count/min
2019-04-13 00:44:55 +0100,81,count/min
2019-04-13 00:54:41 +0100,78,count/min
2019-04-13 00:56:44 +0100,78,count/min
2019-04-13 01:00:03 +0100,79,count/min
2019-04-13 01:05:52 +0100,79,count/min
2019-04-13 01:14:20 +0100,77,count/min
2019-04-13 01:15:37 +0100,82,count/min
2019-04-13 01:19:52 +0100,81,count/min
2019-04-13 01:42:37 +0100,72,count/min
2019-04-13 01:48:19 +0100,74,count/min
2019-04-13 01:50:11 +0100,73,count/min
2019-04-13 01:59:06 +0100,70,count/min
2019-04-13 02:00:11 +0100,71,count/min
2019-04-13 02:04:46 +0100,71,count/min
2019-04-13 02:11:06 +0100,71.1111,count/min
2019-04-13 02:09:56 +0100,70,count/min
2019-04-13 02:14:53 +0100,71,count/min
2019-04-13 02:19:48 +0100,70,count/min
2019-04-13 02:24:48 +0100,70,count/min
2019-04-13 02:29:53 +0100,70,count/min
2019-04-13 02:35:28 +0100,69,count/min
2019-04-13 02:39:59 +0100,68,count/min
2019-04-13 02:45:13 +0100,67,count/min
2019-04-13 02:50:31 +0100,65,count/min
