2019-04-03 14:12:16 +0100,73,count/min
2019-04-03 14:17:38 +0100,81,count/min
2019-04-03 14:32:58 +0100,69,count/min
2019-04-03 14:34:37 +0100,72,count/min
2019-04-03 14:41:30 +0100,98,count/min
2019-04-03 14:45:43 +0100,76,count/min
2019-04-03 14:53:08 +0100,97,count/min
2019-04-03 14:58:19 +0100,95,count/min
2019-04-03 15:00:47 +0100,80,count/min
2019-04-03 15:08:26 +0100,94,count/min
2019-04-03 15:13:48 +0100,89,count/min
2019-04-03 15:17:46 +0100,91,count/min
2019-04-03 15:19:53 +0100,75,count/min
2019-04-03 15:32:00 +0100,91,count/min
2019-04-03 15:36:55 +0100,81,count/min
2019-04-03 15:42:27 +0100,90,count/min
2019-04-03 15:44:21 +0100,88,count/min
2019-04-03 15:52:01 +0100,92,count/min
2019-04-03 15:57:09 +0100,92,count/min
2019-04-03 16:02:15 +0100,95,count/min
2019-04-03 16:17:09 +0100,84,count/min
2019-04-03 16:26:04 +0100,81,count/min
2019-04-03 16:52:58 +0100,74,count/min
2019-04-03 17:09:18 +0100,76,count/min
2019-04-03 17:21:49 +0100,88,count/min
2019-04-03 17:30:00 +0100,79,count/min
2019-04-03 17:42:33 +0100,90,count/min
2019-04-03 18:29:30 +0100,109,count/min
2019-04-03 18:33:33 +0100,108,count/min
2019-04-03 18:12:09 +0100,78,count/min
2019-04-03 18:38:41 +0100,77,count/min
2019-04-03 18:43:12 +0100,77,count/min
2019-04-03 18:45:30 +0100,91,count/min
2019-04-03 19:06:55 +0100,80,count/min
2019-04-03 19:12:53 +0100,75,count/min
2019-04-03 19:14:44 +0100,73,count/min
2019-04-03 19:21:18 +0100,87,count/min
2019-04-03 19:35:33 +0100,95,count/min
2019-04-03 19:31:31 +0100,71,count/min
2019-04-03 19:39:15 +0100,85,count/min
2019-04-03 19:48:18 +0100,75,count/min
2019-04-03 19:50:27 +0100,84,count/min
2019-04-03 20:19:29 +0100,78,count/min
2019-04-03 20:31:07 +0100,74,count/min
2019-04-03 20:48:57 +0100,77,count/min
2019-04-03 20:58:38 +0100,84,count/min
2019-04-03 21:11:59 +0100,102,count/min
2019-04-03 21:23:58 +0100,86,count/min
2019-04-03 21:28:14 +0100,63,count/min
2019-04-03 21:31:48 +0100,73,count/min
2019-04-03 21:38:30 +0100,72,count/min
2019-04-03 21:40:20 +0100,71,count/min
2019-04-03 21:47:05 +0100,78,count/min
2019-04-03 21:52:44 +0100,75,count/min
2019-04-03 21:59:00 +0100,69,count/min
2019-04-03 22:03:33 +0100,67,count/min
2019-04-03 22:08:02 +0100,72,count/min
2019-04-03 22:10:01 +0100,71,count/min
2019-04-03 22:16:15 +0100,56,count/min
2019-04-03 22:23:36 +0100,77,count/min
2019-04-03 22:26:44 +0100,74,count/min
2019-04-03 22:30:04 +0100,76,count/min
2019-04-03 22:38:29 +0100,89,count/min
2019-04-03 22:40:38 +0100,73,count/min
2019-04-03 22:47:47 +0100,74,count/min
2019-04-03 22:53:43 +0100,75,count/min
2019-04-03 22:58:17 +0100,75,count/min
2019-04-03 23:00:43 +0100,74,count/min
2019-04-03 23:06:58 +0100,80,count/min
2019-04-03 23:12:26 +0100,76,count/min
2019-04-03 23:15:31 +0100,77,count/min
2019-04-03 23:19:29 +0100,77,count/min
2019-04-03 23:24:46 +0100,76,count/min
2019-04-03 23:29:16 +0100,75,count/min
2019-04-03 23:34:56 +0100,74,count/min
2019-04-03 23:39:16 +0100,75,count/min
2019-04-03 23:46:01 +0100,78,count/min
2019-04-03 23:50:06 +0100,77,count/min
2019-04-03 23:54:41 +0100,76,count/min
2019-04-03 23:59:21 +0100,76,count/min
2019-04-04 00:04:46 +0100,75,count/min
2019-04-04 00:10:01 +0100,79,count/min
2019-04-04 00:14:21 +0100,78,count/min
2019-04-04 00:19:16 +0100,76,count/min
2019-04-04 00:24:16 +0100,76,count/min
2019-04-04 00:29:16 +0100,76,count/min
2019-04-04 00:34:13 +0100,75,count/min
2019-04-04 00:41:08 +0100,73,count/min
2019-04-04 00:44:51 +0100,72,count/min
2019-04-04 00:50:01 +0100,71,count/min
2019-04-04 00:54:16 +0100,71,count/min
2019-04-04 01:00:46 +0100,71,count/min
2019-04-04 01:04:16 +0100,70,count/min
2019-04-04 01:09:46 +0100,69,count/min
