2019-03-22 04:28:47 +0100,60,count/min
2019-03-22 04:33:43 +0100,58,count/min
2019-03-22 04:39:04 +0100,56.4706,count/min
2019-03-22 04:40:50 +0100,56,count/min
2019-03-22 04:43:47 +0100,57,count/min
2019-03-22 04:48:52 +0100,58,count/min
2019-03-22 04:54:55 +0100,57,count/min
2019-03-22 05:00:53 +0100,58,count/min
2019-03-22 05:04:00 +0100,57,count/min
2019-03-22 05:09:45 +0100,61,count/min
2019-03-22 05:13:50 +0100,61,count/min
2019-03-22 05:20:00 +0100,62,count/min
2019-03-22 05:23:40 +0100,62,count/min
2019-03-22 05:29:55 +0100,61,count/min
2019-03-22 05:33:40 +0100,61,count/min
2019-03-22 05:38:55 +0100,61,count/min
2019-03-22 05:44:10 +0100,62,count/min
2019-03-22 05:50:46 +0100,60,count/min
2019-03-22 05:54:10 +0100,60,count/min
2019-03-22 06:01:45 +0100,59,count/min
2019-03-22 06:05:55 +0100,61,count/min
2019-03-22 06:12:55 +0100,61,count/min
2019-03-22 06:14:05 +0100,59,count/min
2019-03-22 06:18:40 +0100,60,count/min
2019-03-22 06:25:00 +0100,63,count/min
2019-03-22 06:30:00 +0100,62,count/min
2019-03-22 06:34:06 +0100,65,count/min
2019-03-22 06:39:11 +0100,63,count/min
2019-03-22 06:44:21 +0100,62,count/min
2019-03-22 06:48:51 +0100,61,count/min
2019-03-22 06:53:46 +0100,62,count/min
2019-03-22 06:58:51 +0100,60,count/min
2019-03-22 07:04:11 +0100,60,count/min
2019-03-22 07:09:20 +0100,60,count/min
2019-03-22 07:13:41 +0100,60,count/min
2019-03-22 07:18:41 +0100,61,count/min
2019-03-22 07:24:02 +0100,63,count/min
2019-03-22 07:29:21 +0100,64,count/min
2019-03-22 07:34:01 +0100,64,count/min
2019-03-22 07:39:11 +0100,63,count/min
2019-03-22 07:44:06 +0100,65,count/min
2019-03-22 07:52:36 +0100,67,count/min
2019-03-22 07:53:41 +0100,68,count/min
2019-03-22 08:13:28 +0100,82,count/min
2019-03-22 08:17:21 +0100,84,count/min
2019-03-22 08:21:53 +0100,98,count/min
2019-03-22 08:25:11 +0100,71,count/min
2019-03-22 08:32:14 +0100,73,count/min
2019-03-22 08:38:32 +0100,82,count/min
2019-03-22 08:43:24 +0100,73,count/min
2019-03-22 08:45:41 +0100,73,count/min
2019-03-22 09:01:50 +0100,80,count/min
2019-03-22 12:41:52 +0100,110,count/min
2019-03-22 12:45:09 +0100,109,count/min
2019-03-22 12:49:05 +0100,106,count/min
2019-03-22 13:45:53 +0100,103,count/min
2019-03-22 12:58:00 +0100,112,count/min
2019-03-22 13:56:36 +0100,101,count/min
2019-03-22 14:05:51 +0100,87,count/min
2019-03-22 14:11:45 +0100,102,count/min
2019-03-22 14:13:03 +0100,99,count/min
2019-03-22 14:18:36 +0100,91,count/min
2019-03-22 14:30:07 +0100,109,count/min
2019-03-22 15:00:44 +0100,76,count/min
2019-03-22 15:06:36 +0100,93,count/min
2019-03-22 15:09:46 +0100,88,count/min
2019-03-22 15:14:38 +0100,91,count/min
2019-03-22 15:19:10 +0100,94,count/min
2019-03-22 15:26:40 +0100,92,count/min
2019-03-22 15:31:17 +0100,94,count/min
2019-03-22 15:34:02 +0100,94,count/min
2019-03-22 15:38:51 +0100,96,count/min
2019-03-22 15:44:08 +0100,87,count/min
2019-03-22 16:04:00 +0100,99.7403,count/min
2019-03-22 16:03:30 +0100,100,count/min
2019-03-22 16:10:02 +0100,97,count/min
2019-03-22 16:12:27 +0100,93.3747,count/min
2019-03-22 16:12:12 +0100,96,count/min
2019-03-22 16:19:32 +0100,95,count/min
2019-03-22 16:24:25 +0100,92,count/min
2019-03-22 17:59:53 +0100,72,count/min
2019-03-22 18:11:59 +0100,77,count/min
2019-03-22 18:03:17 +0100,72,count/min
2019-03-22 18:14:38 +0100,81,count/min
2019-03-22 18:21:40 +0100,76,count/min
2019-03-22 18:26:20 +0100,81,count/min
2019-03-22 18:28:09 +0100,82,count/min
2019-03-22 18:34:28 +0100,79,count/min
2019-03-22 18:38:39 +0100,79,count/min
2019-03-22 18:46:43 +0100,67,count/min
2019-03-22 19:01:28 +0100,89,count/min
2019-03-22 19:05:00 +0100,80,count/min
2019-03-22 19:08:05 +0100,75,count/min
2019-03-22 19:20:58 +0100,83,count/min
