2019-02-22 15:44:39 +0100,82,count/min
2019-02-22 15:50:22 +0100,79,count/min
2019-02-22 16:00:03 +0100,87,count/min
2019-02-22 16:03:19 +0100,80,count/min
2019-02-22 16:11:47 +0100,84,count/min
2019-02-22 16:22:00 +0100,71,count/min
2019-02-22 16:26:36 +0100,81,count/min
2019-02-22 16:30:46 +0100,87,count/min
2019-02-22 16:36:23 +0100,90,count/min
2019-02-22 16:39:05 +0100,84,count/min
2019-02-22 16:42:34 +0100,88,count/min
2019-02-22 16:49:23 +0100,84,count/min
2019-02-22 16:55:32 +0100,75,count/min
2019-02-22 16:59:39 +0100,84,count/min
2019-02-22 17:02:43 +0100,80,count/min
2019-02-22 17:53:19 +0100,83,count/min
2019-02-22 17:58:12 +0100,77,count/min
2019-02-22 18:04:13 +0100,77,count/min
2019-02-22 18:11:16 +0100,78,count/min
2019-02-22 18:15:16 +0100,73,count/min
2019-02-22 18:18:41 +0100,81,count/min
2019-02-22 18:27:21 +0100,76,count/min
2019-02-22 18:30:37 +0100,74,count/min
2019-02-22 18:34:58 +0100,72,count/min
2019-02-22 18:40:49 +0100,73,count/min
2019-02-22 18:46:57 +0100,74,count/min
2019-02-22 18:49:19 +0100,73,count/min
2019-02-22 18:54:57 +0100,71,count/min
2019-02-22 19:00:44 +0100,70,count/min
2019-02-22 19:06:02 +0100,70,count/min
2019-02-22 19:09:17 +0100,76,count/min
2019-02-22 19:13:57 +0100,71,count/min
2019-02-22 19:20:23 +0100,76,count/min
2019-02-22 19:23:11 +0100,74,count/min
2019-02-22 19:28:51 +0100,73,count/min
2019-02-22 19:33:56 +0100,72,count/min
2019-02-22 19:40:34 +0100,70,count/min
2019-02-22 19:46:57 +0100,75,count/min
2019-02-22 19:48:38 +0100,72,count/min
2019-02-22 19:53:54 +0100,62,count/min
2019-02-22 20:00:10 +0100,70,count/min
2019-02-22 20:04:23 +0100,80,count/min
2019-02-22 20:48:33 +0100,62,count/min
2019-02-22 20:58:21 +0100,69,count/min
2019-02-22 21:07:12 +0100,62,count/min
2019-02-22 21:09:47 +0100,68,count/min
2019-02-22 21:15:21 +0100,63,count/min
2019-02-22 21:17:44 +0100,64,count/min
2019-02-22 21:26:10 +0100,51,count/min
2019-02-22 21:30:01 +0100,55,count/min
2019-02-22 21:32:59 +0100,61,count/min
2019-02-22 21:40:37 +0100,61,count/min
2019-02-22 21:43:38 +0100,57,count/min
2019-02-22 21:47:53 +0100,59,count/min
2019-02-22 21:55:52 +0100,54,count/min
2019-02-22 21:58:25 +0100,73,count/min
2019-02-22 22:03:25 +0100,67,count/min
2019-02-22 22:11:36 +0100,66,count/min
2019-02-22 22:13:56 +0100,56,count/min
2019-02-22 22:20:18 +0100,70,count/min
2019-02-22 22:22:55 +0100,66,count/min
2019-02-22 22:29:02 +0100,55,count/min
2019-02-22 22:35:57 +0100,78,count/min
2019-02-22 22:38:41 +0100,54,count/min
2019-02-22 22:43:37 +0100,54,count/min
2019-02-22 22:51:12 +0100,71,count/min
2019-02-22 22:52:52 +0100,67,count/min
2019-02-22 23:06:56 +0100,75,count/min
2019-02-22 23:10:49 +0100,68,count/min
2019-02-22 23:17:14 +0100,79,count/min
2019-02-22 23:25:37 +0100,90,count/min
2019-02-22 23:31:30 +0100,73,count/min
2019-02-23 10:05:06 +0100,92,count/min
2019-02-23 10:01:32 +0100,75,count/min
2019-02-23 10:06:06 +0100,80,count/min
2019-02-23 10:08:17 +0100,73,count/min
2019-02-23 10:21:28 +0100,80,count/min
2019-02-23 10:25:32 +0100,71,count/min
2019-02-23 10:35:30 +0100,78,count/min
2019-02-23 10:42:16 +0100,75,count/min
2019-02-23 10:44:08 +0100,67,count/min
2019-02-23 10:52:13 +0100,69,count/min
2019-02-23 10:54:43 +0100,74,count/min
2019-02-23 10:58:18 +0100,75,count/min
2019-02-23 11:07:10 +0100,80,count/min
2019-02-23 11:11:59 +0100,72,count/min
2019-02-23 11:28:24 +0100,79,count/min
2019-02-23 11:47:21 +0100,90,count/min
2019-02-23 11:49:52 +0100,93,count/min
2019-02-23 11:57:26 +0100,87,count/min
2019-02-23 12:03:46 +0100,92,count/min
2019-02-23 12:16:54 +0100,81,count/min
2019-02-23 12:18:05 +0100,84,count/min
2019-02-23 12:24:46 +0100,95,count/min
