2019-01-17 23:37:31 +0100,64,count/min
2019-01-17 23:41:41 +0100,65,count/min
2019-01-17 23:47:11 +0100,67,count/min
2019-01-17 23:51:41 +0100,67,count/min
2019-01-17 23:57:16 +0100,66,count/min
2019-01-18 00:02:11 +0100,65,count/min
2019-01-18 00:07:31 +0100,65,count/min
2019-01-18 00:11:56 +0100,66,count/min
2019-01-18 00:16:51 +0100,64,count/min
2019-01-18 00:23:01 +0100,66,count/min
2019-01-18 00:26:51 +0100,66,count/min
2019-01-18 00:32:11 +0100,66,count/min
2019-01-18 00:36:41 +0100,66,count/min
2019-01-18 00:41:46 +0100,63,count/min
2019-01-18 00:51:26 +0100,64.2678,count/min
2019-01-18 00:46:51 +0100,64,count/min
2019-01-18 00:54:22 +0100,64,count/min
2019-01-18 00:57:57 +0100,62,count/min
2019-01-18 01:01:47 +0100,60,count/min
2019-01-18 01:06:42 +0100,60,count/min
2019-01-18 01:12:44 +0100,62,count/min
2019-01-18 01:17:02 +0100,63,count/min
2019-01-18 01:22:27 +0100,65,count/min
2019-01-18 01:28:57 +0100,66,count/min
2019-01-18 01:31:55 +0100,65,count/min
2019-01-18 01:36:47 +0100,66,count/min
2019-01-18 01:41:52 +0100,65,count/min
2019-01-18 01:46:47 +0100,63,count/min
2019-01-18 01:51:42 +0100,63,count/min
2019-01-18 01:56:57 +0100,63,count/min
2019-01-18 02:01:42 +0100,62,count/min
2019-01-18 02:06:42 +0100,62,count/min
2019-01-18 02:12:12 +0100,63,count/min
2019-01-18 02:17:28 +0100,60,count/min
2019-01-18 02:21:42 +0100,60,count/min
2019-01-18 02:27:07 +0100,61,count/min
2019-01-18 02:31:42 +0100,62,count/min
2019-01-18 02:36:42 +0100,62,count/min
2019-01-18 02:41:42 +0100,63,count/min
2019-01-18 02:47:00 +0100,61,count/min
2019-01-18 02:51:42 +0100,62,count/min
2019-01-18 02:58:17 +0100,60,count/min
2019-01-18 03:02:37 +0100,61,count/min
2019-01-18 03:10:07 +0100,59,count/min
2019-01-18 03:13:07 +0100,61,count/min
2019-01-18 03:17:12 +0100,60,count/min
2019-01-18 03:21:42 +0100,61,count/min
2019-01-18 03:26:57 +0100,61,count/min
2019-01-18 03:31:52 +0100,61,count/min
2019-01-18 03:36:42 +0100,61,count/min
2019-01-18 03:43:52 +0100,59,count/min
2019-01-18 03:47:37 +0100,57,count/min
2019-01-18 03:51:52 +0100,57,count/min
2019-01-18 03:56:47 +0100,56,count/min
2019-01-18 04:02:02 +0100,56,count/min
2019-01-18 04:07:52 +0100,57,count/min
2019-01-18 04:11:42 +0100,57,count/min
2019-01-18 04:17:12 +0100,57,count/min
2019-01-18 04:25:22 +0100,62,count/min
2019-01-18 04:26:42 +0100,63,count/min
2019-01-18 04:34:00 +0100,63,count/min
2019-01-18 04:38:02 +0100,63,count/min
2019-01-18 04:42:02 +0100,60,count/min
2019-01-18 04:46:46 +0100,60,count/min
2019-01-18 04:52:49 +0100,60,count/min
2019-01-18 04:57:09 +0100,61,count/min
2019-01-18 05:06:29 +0100,63.0803,count/min
2019-01-18 05:02:39 +0100,62,count/min
2019-01-18 05:07:54 +0100,62,count/min
2019-01-18 05:11:51 +0100,61,count/min
2019-01-18 05:16:41 +0100,61,count/min
2019-01-18 05:24:06 +0100,62,count/min
2019-01-18 05:26:51 +0100,60,count/min
2019-01-18 05:32:01 +0100,60,count/min
2019-01-18 05:36:46 +0100,60,count/min
2019-01-18 05:42:31 +0100,60,count/min
2019-01-18 05:47:01 +0100,60,count/min
2019-01-18 05:51:57 +0100,63,count/min
2019-01-18 05:57:17 +0100,62,count/min
2019-01-18 06:02:21 +0100,63,count/min
2019-01-18 06:06:56 +0100,62,count/min
2019-01-18 06:15:18 +0100,61,count/min
2019-01-18 06:16:39 +0100,61,count/min
2019-01-18 06:21:51 +0100,63,count/min
2019-01-18 06:26:48 +0100,59,count/min
2019-01-18 06:31:56 +0100,57,count/min
2019-01-18 06:38:55 +0100,60,count/min
2019-01-18 06:41:41 +0100,60,count/min
2019-01-18 06:49:09 +0100,58,count/min
2019-01-18 06:52:31 +0100,56,count/min
2019-01-18 06:57:21 +0100,55,count/min
2019-01-18 07:01:54 +0100,55,count/min
2019-01-18 07:06:56 +0100,56,count/min
2019-01-18 07:11:49 +0100,54,count/min
