2019-02-04 19:48:39 +0100,73,count/min
2019-02-04 20:11:03 +0100,72,count/min
2019-02-04 20:14:57 +0100,67,count/min
2019-02-04 20:18:29 +0100,71,count/min
2019-02-04 20:25:06 +0100,65,count/min
2019-02-04 23:02:55 +0100,63.2099,count/min
2019-02-04 23:05:42 +0100,64,count/min
2019-02-04 23:07:57 +0100,64,count/min
2019-02-04 23:12:12 +0100,62,count/min
2019-02-04 23:18:12 +0100,61,count/min
2019-02-04 23:22:32 +0100,64,count/min
2019-02-04 23:27:34 +0100,68,count/min
2019-02-04 23:34:37 +0100,64,count/min
2019-02-04 23:37:12 +0100,62,count/min
2019-02-04 23:42:12 +0100,62,count/min
2019-02-04 23:49:02 +0100,62,count/min
2019-02-04 23:52:22 +0100,59,count/min
2019-02-04 23:57:12 +0100,59,count/min
2019-02-05 00:02:12 +0100,60,count/min
2019-02-05 00:07:25 +0100,59,count/min
2019-02-05 00:12:12 +0100,59,count/min
2019-02-05 00:17:12 +0100,59,count/min
2019-02-05 00:26:22 +0100,61,count/min
2019-02-05 00:27:27 +0100,60,count/min
2019-02-05 00:32:27 +0100,59,count/min
2019-02-05 00:37:27 +0100,59,count/min
2019-02-05 00:44:22 +0100,61,count/min
2019-02-05 00:48:12 +0100,57,count/min
2019-02-05 00:52:17 +0100,57,count/min
2019-02-05 00:57:12 +0100,56,count/min
2019-02-05 01:02:37 +0100,55,count/min
2019-02-05 01:07:22 +0100,55,count/min
2019-02-05 01:12:37 +0100,55,count/min
2019-02-05 01:17:37 +0100,54,count/min
2019-02-05 01:22:12 +0100,55,count/min
2019-02-05 01:27:17 +0100,55,count/min
2019-02-05 01:32:22 +0100,54,count/min
2019-02-05 01:37:17 +0100,54.4681,count/min
2019-02-05 01:38:40 +0100,55,count/min
2019-02-05 01:42:09 +0100,54,count/min
2019-02-05 01:49:29 +0100,54,count/min
2019-02-05 01:52:55 +0100,54,count/min
2019-02-05 01:57:47 +0100,54,count/min
2019-02-05 02:03:14 +0100,56,count/min
2019-02-05 02:07:19 +0100,56,count/min
2019-02-05 02:14:24 +0100,57,count/min
2019-02-05 02:17:09 +0100,57,count/min
2019-02-05 02:22:19 +0100,56,count/min
2019-02-05 02:27:24 +0100,56,count/min
2019-02-05 02:33:09 +0100,56,count/min
2019-02-05 02:37:34 +0100,57,count/min
2019-02-05 02:43:09 +0100,57,count/min
2019-02-05 02:47:09 +0100,57,count/min
2019-02-05 02:52:39 +0100,57,count/min
2019-02-05 02:57:09 +0100,57,count/min
2019-02-05 03:02:29 +0100,57,count/min
2019-02-05 03:07:09 +0100,57,count/min
2019-02-05 03:12:25 +0100,58,count/min
2019-02-05 03:17:29 +0100,57,count/min
2019-02-05 03:25:09 +0100,61,count/min
2019-02-05 03:30:33 +0100,62,count/min
2019-02-05 03:32:19 +0100,62,count/min
2019-02-05 03:37:59 +0100,62,count/min
2019-02-05 03:42:09 +0100,61,count/min
2019-02-05 03:47:09 +0100,61,count/min
2019-02-05 03:52:24 +0100,61,count/min
2019-02-05 03:57:24 +0100,60,count/min
2019-02-05 04:03:04 +0100,60,count/min
2019-02-05 04:07:34 +0100,61,count/min
2019-02-05 04:12:14 +0100,62,count/min
2019-02-05 04:17:19 +0100,62,count/min
2019-02-05 04:22:34 +0100,62,count/min
2019-02-05 04:27:09 +0100,62,count/min
2019-02-05 04:32:29 +0100,61,count/min
2019-02-05 04:37:44 +0100,61,count/min
2019-02-05 04:42:09 +0100,61,count/min
2019-02-05 04:47:24 +0100,62,count/min
2019-02-05 04:54:14 +0100,61,count/min
2019-02-05 04:57:19 +0100,59,count/min
2019-02-05 05:02:39 +0100,60,count/min
2019-02-05 05:07:14 +0100,58,count/min
2019-02-05 05:13:20 +0100,59,count/min
2019-02-05 05:17:45 +0100,60,count/min
2019-02-05 05:22:15 +0100,59,count/min
2019-02-05 05:27:50 +0100,60,count/min
2019-02-05 05:32:40 +0100,58,count/min
2019-02-05 05:37:19 +0100,59,count/min
2019-02-05 05:45:36 +0100,64,count/min
2019-02-05 05:53:02 +0100,86,count/min
2019-02-05 05:58:52 +0100,104,count/min
2019-02-05 05:48:20 +0100,96,count/min
2019-02-05 06:01:48 +0100,55,count/min
2019-02-05 06:19:25 +0100,61,count/min
2019-02-05 06:26:52 +0100,66,count/min
